REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
1738,121,618,354,1224,1,0,0,0,0,1,0,下位,0,0,0
1617,900,412,354,1224,1,1,121,0,0,1,0,下位,0,121,206
717,637,206,354,1224,1,2,1021,0,0,1,0,下位,0,900,206
80,80,0,354,1224,1,3,1658,0,0,1,0,下位,0,637,206
89,89,0,261,939,0,0,0,1738,1276,-908,4,下位,0,0,0
461,392,206,225,441,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,225,441,1,1,392,0,0,1,0,下位,0,392,206
954,117,478,188,638,1,0,0,0,0,1,0,下位,0,0,0
837,336,272,188,638,1,1,117,0,0,1,0,下位,0,117,206
501,68,66,188,638,1,2,453,0,0,1,0,下位,0,336,206
433,433,0,188,638,1,3,521,0,0,1,0,下位,0,68,66
796,58,338,115,358,0,0,0,954,690,-370,1,下位,0,0,0
738,204,272,115,358,0,1,58,954,690,-370,1,下位,0,58,66
534,124,66,115,358,0,2,262,954,690,-370,1,下位,0,204,206
410,410,0,115,358,0,3,386,954,690,-370,1,下位,0,124,66
118,118,0,231,656,1,0,0,0,0,1,0,下位,0,0,0
1137,392,66,216,640,0,0,0,118,708,519,2,下位,0,0,0
745,745,0,216,640,0,1,392,118,708,519,2,下位,0,392,66
200,200,0,90,28,0,0,0,1137,692,-557,4,下位,0,0,0
324,324,0,115,358,0,0,0,200,80,-800,1,下位,0,0,0
1078,403,272,901,2310,1,0,0,0,0,1,0,下位,0,0,0
675,423,66,901,2310,1,1,403,0,0,1,0,下位,0,403,206
252,252,0,901,2310,1,2,826,0,0,1,0,下位,0,423,66
192,192,0,176,347,0,0,0,1078,2362,897,14,下位,0,0,0
303,253,66,300,778,0,0,0,192,399,986,2,下位,0,0,0
50,50,0,300,778,0,1,253,192,399,986,2,下位,0,253,66
139,139,0,151,388,0,0,0,303,830,1393,5,下位,0,0,0
330,170,66,149,516,0,0,0,139,440,1609,2,下位,0,0,0
160,160,0,149,516,0,1,170,139,440,1609,2,下位,0,170,66
17,17,0,864,3081,1,0,0,0,0,1,0,下位,0,0,0
1060,286,684,264,962,0,0,0,17,3133,500,11,下位,0,0,0
774,175,478,264,962,0,1,286,17,3133,500,11,下位,0,286,206
599,384,272,264,962,0,2,461,17,3133,500,11,下位,0,175,206
215,153,66,264,962,0,3,845,17,3133,500,11,下位,0,384,206
62,62,0,264,962,0,4,998,17,3133,500,11,下位,0,153,66
200,200,0,205,572,0,0,0,1060,1014,489,4,下位,0,0,0
262,74,206,250,898,1,0,0,0,0,1,0,下位,0,0,0
188,188,0,250,898,1,1,74,0,0,1,0,下位,0,74,206
1079,401,66,182,609,1,0,0,0,0,1,0,下位,0,0,0
678,678,0,182,609,1,1,401,0,0,1,0,下位,0,401,66
699,84,66,595,1565,0,0,0,1079,661,-1013,3,下位,0,0,0
615,615,0,595,1565,0,1,84,1079,661,-1013,3,下位,0,84,66
200,200,0,178,469,0,0,0,699,1617,-457,11,下位,0,0,0
256,196,206,370,925,0,0,0,200,521,-259,1,下位,0,0,0
60,60,0,370,925,0,1,196,200,521,-259,1,下位,0,196,206
1185,102,478,118,168,1,0,0,0,0,1,0,下位,0,0,0
1083,77,272,118,168,1,1,102,0,0,1,0,下位,0,102,206
1006,778,66,118,168,1,2,179,0,0,1,0,下位,0,77,206
228,228,0,118,168,1,3,957,0,0,1,0,下位,0,778,66
1792,742,544,135,228,0,0,0,1185,220,-1213,1,下位,0,0,0
1050,518,338,135,228,0,1,742,1185,220,-1213,1,下位,0,742,206
532,213,272,135,228,0,2,1260,1185,220,-1213,1,下位,0,518,66
319,262,66,135,228,0,3,1473,1185,220,-1213,1,下位,0,213,206
57,57,0,135,228,0,4,1735,1185,220,-1213,1,下位,0,262,66
1958,175,264,261,1002,0,0,0,1792,280,-3280,2,下位,0,0,0
1783,742,198,261,1002,0,1,175,1792,280,-3280,2,下位,0,175,66
1041,335,132,261,1002,0,2,917,1792,280,-3280,2,下位,0,742,66
706,220,66,261,1002,0,3,1252,1792,280,-3280,2,下位,0,335,66
486,486,0,261,1002,0,4,1472,1792,280,-3280,2,下位,0,220,66
2074,21,610,137,410,1,0,0,0,0,1,0,下位,0,0,0
2053,592,404,137,410,1,1,21,0,0,1,0,下位,0,21,206
1461,371,198,137,410,1,2,613,0,0,1,0,下位,0,592,206
1090,884,132,137,410,1,3,984,0,0,1,0,下位,0,371,66
206,102,66,137,410,1,4,1868,0,0,1,0,下位,0,884,66
104,104,0,137,410,1,5,1970,0,0,1,0,下位,0,102,66
210,210,0,518,1927,0,0,0,2074,462,-2273,2,下位,0,0,0
542,201,272,191,681,1,0,0,0,0,1,0,下位,0,0,0
341,95,66,191,681,1,1,201,0,0,1,0,下位,0,201,206
246,246,0,191,681,1,2,296,0,0,1,0,下位,0,95,66
200,200,0,164,267,0,0,0,542,733,132,4,下位,0,0,0
201,201,0,188,512,0,0,0,200,319,128,3,下位,0,0,0
1879,238,273,359,1265,0,0,0,201,564,368,2,下位,0,0,0
1641,741,67,359,1265,0,1,238,201,564,368,2,下位,0,238,206
900,900,0,359,1265,0,2,979,201,564,368,2,下位,0,741,67
1201,633,132,248,901,0,0,0,1879,1317,-1073,5,下位,0,0,0
568,289,66,248,901,0,1,633,1879,1317,-1073,5,下位,0,633,66
279,279,0,248,901,0,2,922,1879,1317,-1073,5,下位,0,289,66
465,201,132,102,194,1,0,0,0,0,1,0,下位,0,0,0
264,176,66,102,194,1,1,201,0,0,1,0,下位,0,201,66
88,88,0,102,194,1,2,377,0,0,1,0,下位,0,176,66
499,499,0,362,1201,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,343,1018,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,134,415,0,0,0,108,1070,897,4,下位,0,0,0
192,192,0,165,364,0,0,0,163,467,1101,2,下位,0,0,0
1209,216,132,301,1087,1,0,0,0,0,1,0,下位,0,0,0
993,780,66,301,1087,1,1,216,0,0,1,0,下位,0,216,66
213,213,0,301,1087,1,2,996,0,0,1,0,下位,0,780,66
75,75,0,173,537,0,0,0,1209,1139,-678,4,下位,0,0,0
405,118,272,499,1339,1,0,0,0,0,1,0,下位,0,0,0
287,176,66,499,1339,1,1,118,0,0,1,0,下位,0,118,206
111,111,0,499,1339,1,2,294,0,0,1,0,下位,0,176,66
200,200,0,183,646,0,0,0,405,1391,1011,6,下位,0,0,0
611,478,66,656,2311,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,656,2311,1,1,478,0,0,1,0,下位,0,478,66
536,352,206,69,62,0,0,0,611,2363,1444,7,下位,0,0,0
184,184,0,69,62,0,1,352,611,2363,1444,7,下位,0,352,206
493,493,0,263,877,0,0,0,536,114,899,1,下位,0,0,0
688,187,272,105,91,1,0,0,0,0,1,0,下位,0,0,0
501,136,66,105,91,1,1,187,0,0,1,0,下位,0,187,206
365,365,0,105,91,1,2,323,0,0,1,0,下位,0,136,66
425,140,132,475,1602,0,0,0,688,143,-694,2,下位,0,0,0
285,228,66,475,1602,0,1,140,688,143,-694,2,下位,0,140,66
57,57,0,475,1602,0,2,368,688,143,-694,2,下位,0,228,66
200,200,0,69,62,0,0,0,425,1654,406,4,下位,0,0,0
528,111,66,291,917,0,0,0,200,114,197,1,下位,0,0,0
417,417,0,291,917,0,1,111,200,114,197,1,下位,0,111,66
503,316,66,93,209,0,0,0,528,969,380,4,下位,0,0,0
187,187,0,93,209,0,1,316,528,969,380,4,下位,0,316,66
1957,201,404,309,1014,1,0,0,0,0,1,0,下位,0,0,0
1756,166,338,309,1014,1,1,201,0,0,1,0,下位,0,201,66
1590,222,272,309,1014,1,2,367,0,0,1,0,下位,0,166,66
1368,900,206,309,1014,1,3,589,0,0,1,0,下位,0,222,66
468,468,0,309,1014,1,4,1489,0,0,1,0,下位,0,900,206
1043,201,132,221,574,1,0,0,0,0,1,0,下位,0,0,0
842,126,66,221,574,1,1,201,0,0,1,0,下位,0,201,66
716,716,0,221,574,1,2,327,0,0,1,0,下位,0,126,66
684,684,0,68,64,0,0,0,1043,626,-923,3,下位,0,0,0
1999,201,544,562,2393,1,0,0,0,0,1,0,下位,0,0,0
1798,582,338,562,2393,1,1,201,0,0,1,0,下位,0,201,206
1216,902,272,562,2393,1,2,783,0,0,1,0,下位,0,582,66
314,218,66,562,2393,1,3,1685,0,0,1,0,下位,0,902,206
96,96,0,562,2393,1,4,1903,0,0,1,0,下位,0,218,66
330,330,0,213,559,0,0,0,1999,2445,-235,6,下位,0,0,0
678,42,338,123,235,1,0,0,0,0,1,0,下位,0,0,0
636,68,272,123,235,1,1,42,0,0,1,0,下位,0,42,66
568,163,206,123,235,1,2,110,0,0,1,0,下位,0,68,66
405,405,0,123,235,1,3,273,0,0,1,0,下位,0,163,206
3961,622,610,511,1716,0,0,0,678,287,-468,2,下位,0,0,0
3339,610,544,511,1716,0,1,622,678,287,-468,2,下位,0,622,66
2729,900,338,511,1716,0,2,1232,678,287,-468,2,下位,0,610,206
1829,353,132,511,1716,0,3,2132,678,287,-468,2,下位,0,900,206
1476,660,66,511,1716,0,4,2485,678,287,-468,2,下位,0,353,66
816,816,0,511,1716,0,5,3145,678,287,-468,2,下位,0,660,66
533,423,206,100,197,1,0,0,0,0,1,0,下位,0,0,0
110,110,0,100,197,1,1,423,0,0,1,0,下位,0,423,206
978,882,66,561,1656,0,0,0,533,249,-403,1,下位,0,0,0
96,96,0,561,1656,0,1,882,533,249,-403,1,下位,0,882,66
403,63,66,597,1996,0,0,0,978,1708,-207,9,下位,0,0,0
340,340,0,597,1996,0,1,63,978,1708,-207,9,下位,0,63,66
400,400,0,89,30,1,0,0,0,0,1,0,下位,0,0,0
370,264,206,145,397,0,0,0,400,82,-562,1,下位,0,0,0
106,106,0,145,397,0,1,264,400,82,-562,1,下位,0,264,206
477,477,0,90,214,0,0,0,370,449,-504,2,下位,0,0,0
282,53,66,137,323,0,0,0,477,266,-1007,1,下位,0,0,0
