REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
900,900,0,73,154,0,2,374,176,1474,1207,6,下位,0,186,66
140,140,0,397,1330,0,3,1274,176,1474,1207,6,下位,0,900,206
245,245,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
55,55,0,45,14,1,1,245,0,0,1,0,下位,0,245,66
155,155,0,73,154,1,2,300,0,0,1,0,下位,0,55,66
309,309,0,266,560,1,3,455,0,0,1,0,下位,0,155,206
55,55,0,45,14,0,0,0,764,612,-281,4,下位,0,0,0
455,455,0,73,154,0,1,55,764,612,-281,4,下位,0,55,66
242,242,0,219,462,0,2,510,764,612,-281,4,下位,0,455,206
201,201,0,238,703,0,0,0,752,514,-708,2,下位,0,0,0
103,103,0,73,154,0,0,0,201,755,-277,3,下位,0,0,0
449,449,0,446,1557,0,1,103,201,755,-277,3,下位,0,103,206
248,248,0,221,634,1,0,0,0,0,1,0,下位,0,0,0
16,16,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
387,387,0,441,1530,1,1,16,0,0,1,0,下位,0,16,66
140,140,0,45,14,0,0,0,403,1582,999,5,下位,0,0,0
144,144,0,73,154,0,1,140,403,1582,999,5,下位,0,140,66
170,170,0,45,14,0,2,284,403,1582,999,5,下位,0,144,206
105,105,0,45,14,0,3,454,403,1582,999,5,下位,0,170,66
766,766,0,45,14,0,4,559,403,1582,999,5,下位,0,105,66
563,563,0,45,14,0,5,1325,403,1582,999,5,下位,0,766,66
230,230,0,312,1195,0,6,1888,403,1582,999,5,下位,0,563,66
116,116,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
332,332,0,73,154,1,1,116,0,0,1,0,下位,0,116,66
274,274,0,155,380,1,2,448,0,0,1,0,下位,0,332,206
785,785,0,45,14,0,0,0,722,432,-459,2,下位,0,0,0
173,173,0,45,14,0,1,785,722,432,-459,2,下位,0,785,66
416,416,0,247,804,0,2,958,722,432,-459,2,下位,0,173,66
140,140,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
125,125,0,45,14,1,1,140,0,0,1,0,下位,0,140,66
900,900,0,73,154,1,2,265,0,0,1,0,下位,0,125,66
461,461,0,45,14,1,3,1165,0,0,1,0,下位,0,900,206
230,230,0,299,944,1,4,1626,0,0,1,0,下位,0,461,66
202,202,0,337,1204,1,0,0,0,0,1,0,下位,0,0,0
466,466,0,45,14,0,0,0,202,1256,931,6,下位,0,0,0
263,263,0,73,154,0,1,466,202,1256,931,6,下位,0,466,66
65,65,0,72,57,0,2,729,202,1256,931,6,下位,0,263,206
201,201,0,196,488,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,332,1308,0,0,0,201,540,217,4,下位,0,0,0
174,174,0,45,14,0,0,0,112,1360,1396,5,下位,0,0,0
62,62,0,73,154,0,1,174,112,1360,1396,5,下位,0,174,66
900,900,0,115,358,0,2,236,112,1360,1396,5,下位,0,62,206
275,275,0,45,14,0,0,0,1136,410,245,1,下位,0,0,0
51,51,0,45,14,0,1,275,1136,410,245,1,下位,0,275,66
258,258,0,45,14,0,2,326,1136,410,245,1,下位,0,51,66
205,205,0,1067,3818,0,3,584,1136,410,245,1,下位,0,258,66
200,200,0,213,375,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,73,154,0,0,0,200,427,105,3,下位,0,0,0
467,467,0,45,14,0,1,136,200,427,105,3,下位,0,136,206
278,278,0,73,154,0,2,603,200,427,105,3,下位,0,467,66
781,781,0,45,14,0,3,881,200,427,105,3,下位,0,278,206
450,450,0,73,154,0,4,1662,200,427,105,3,下位,0,781,66
282,282,0,385,939,0,5,2112,200,427,105,3,下位,0,450,206
187,187,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,45,14,1,1,187,0,0,1,0,下位,0,187,206
675,675,0,115,358,1,2,587,0,0,1,0,下位,0,400,66
295,295,0,45,14,0,0,0,1262,410,-1353,1,下位,0,0,0
289,289,0,285,712,0,1,295,1262,410,-1353,1,下位,0,295,66
75,75,0,381,1109,0,0,0,584,764,-1465,5,下位,0,0,0
111,111,0,288,514,0,0,0,75,1161,-425,6,下位,0,0,0
106,106,0,337,703,0,0,0,111,566,-38,6,下位,0,0,0
435,435,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
98,98,0,73,154,1,1,435,0,0,1,0,下位,0,435,206
54,54,0,159,362,1,2,533,0,0,1,0,下位,0,98,206
219,219,0,45,14,0,0,0,587,414,-120,2,下位,0,0,0
147,147,0,45,14,0,1,219,587,414,-120,2,下位,0,219,66
112,112,0,426,1047,0,2,366,587,414,-120,2,下位,0,147,66
200,200,0,231,616,0,0,0,478,1099,340,6,下位,0,0,0
313,313,0,45,14,0,0,0,200,668,685,4,下位,0,0,0
896,896,0,45,14,0,1,313,200,668,685,4,下位,0,313,66
236,236,0,45,14,0,2,1209,200,668,685,4,下位,0,896,66
248,248,0,45,14,0,3,1445,200,668,685,4,下位,0,236,66
430,430,0,407,1301,0,4,1693,200,668,685,4,下位,0,248,66
263,263,0,87,218,0,0,0,2123,1353,-1123,4,下位,0,0,0
151,151,0,45,14,0,0,0,263,270,-1277,1,下位,0,0,0
64,64,0,73,154,0,1,151,263,270,-1277,1,下位,0,151,66
512,512,0,73,154,0,2,215,263,270,-1277,1,下位,0,64,206
260,260,0,45,14,0,3,727,263,270,-1277,1,下位,0,512,206
54,54,0,45,14,0,4,987,263,270,-1277,1,下位,0,260,66
67,67,0,71,144,0,5,1041,263,270,-1277,1,下位,0,54,66
200,200,0,45,14,0,6,1108,263,270,-1277,1,下位,0,67,196
368,368,0,45,14,0,7,1308,263,270,-1277,1,下位,0,200,66
147,147,0,45,14,0,8,1676,263,270,-1277,1,下位,0,368,66
287,287,0,102,194,0,9,1823,263,270,-1277,1,下位,0,147,66
401,401,0,470,1590,1,0,0,0,0,1,0,下位,0,0,0
195,195,0,45,14,0,0,0,401,1642,996,9,下位,0,0,0
188,188,0,388,1218,0,1,195,401,1642,996,9,下位,0,195,66
900,900,0,73,154,0,0,0,383,1270,1714,5,下位,0,0,0
385,385,0,208,480,0,1,900,383,1270,1714,5,下位,0,900,206
292,292,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
55,55,0,73,154,1,1,292,0,0,1,0,下位,0,292,206
105,105,0,45,14,1,2,347,0,0,1,0,下位,0,55,206
900,900,0,73,154,1,3,452,0,0,1,0,下位,0,105,66
731,731,0,115,358,1,4,1352,0,0,1,0,下位,0,900,206
307,307,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
813,813,0,891,2445,1,1,307,0,0,1,0,下位,0,307,66
203,203,0,387,1409,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,110,182,0,0,0,203,1461,1135,5,下位,0,0,0
207,207,0,73,154,0,0,0,67,234,1261,1,下位,0,0,0
143,143,0,45,14,0,1,207,67,234,1261,1,下位,0,207,206
147,147,0,306,756,0,2,350,67,234,1261,1,下位,0,143,66
147,147,0,45,11,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,191,311,1,1,147,0,0,1,0,下位,0,147,63
64,64,0,45,14,0,0,0,216,363,79,4,下位,0,0,0
176,176,0,45,14,0,1,64,216,363,79,4,下位,0,64,66
97,97,0,73,154,0,2,240,216,363,79,4,下位,0,176,66
513,513,0,351,909,0,3,337,216,363,79,4,下位,0,97,206
150,150,0,151,474,0,0,0,850,961,8,5,下位,0,0,0
200,200,0,45,14,0,0,0,150,526,292,3,下位,0,0,0
405,405,0,45,14,0,1,200,150,526,292,3,下位,0,200,66
552,552,0,98,201,0,2,605,150,526,292,3,下位,0,405,66
262,262,0,252,807,0,0,0,1157,253,-1189,1,下位,0,0,0
338,338,0,87,218,0,0,0,262,859,-753,2,下位,0,0,0
131,131,0,73,154,0,0,0,338,270,-1028,1,下位,0,0,0
898,898,0,45,14,0,1,131,338,270,-1028,1,下位,0,131,206
87,87,0,73,154,0,2,1029,338,270,-1028,1,下位,0,898,66
358,358,0,291,831,0,3,1116,338,270,-1028,1,下位,0,87,206
72,72,0,338,1055,0,0,0,1474,883,-2043,3,下位,0,0,0
177,177,0,45,14,0,0,0,72,1107,-1052,4,下位,0,0,0
144,144,0,76,52,0,1,177,72,1107,-1052,4,下位,0,177,66
210,210,0,45,15,0,0,0,321,104,-1399,1,下位,0,0,0
73,73,0,320,1343,0,1,210,321,104,-1399,1,下位,0,210,67
56,56,0,45,14,0,0,0,283,1395,-394,3,下位,0,0,0
137,137,0,45,14,0,1,56,283,1395,-394,3,下位,0,56,66
66,66,0,45,14,0,2,193,283,1395,-394,3,下位,0,137,66
127,127,0,45,14,0,3,259,283,1395,-394,3,下位,0,66,66
316,316,0,180,428,0,4,386,283,1395,-394,3,下位,0,127,66
202,202,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
81,81,0,45,14,1,1,202,0,0,1,0,下位,0,202,206
209,209,0,748,2859,1,2,283,0,0,1,0,下位,0,81,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,73,154,1,1,201,0,0,1,0,下位,0,201,66
255,255,0,45,14,1,2,601,0,0,1,0,下位,0,400,206
96,96,0,242,686,1,3,856,0,0,1,0,下位,0,255,66
105,105,0,480,1602,0,0,0,952,738,-458,5,下位,0,0,0
67,67,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
429,429,0,73,154,1,1,67,0,0,1,0,下位,0,67,66
246,246,0,296,637,1,2,496,0,0,1,0,下位,0,429,206
683,683,0,73,154,0,0,0,742,689,-235,3,下位,0,0,0
62,62,0,436,1343,0,1,683,742,689,-235,3,下位,0,683,206
180,180,0,311,662,0,0,0,745,1395,164,5,下位,0,0,0
66,66,0,88,217,0,0,0,180,714,588,6,下位,0,0,0
392,392,0,73,154,0,0,0,66,269,751,1,下位,0,0,0
462,462,0,45,14,0,1,392,66,269,751,1,下位,0,392,206
178,178,0,73,154,0,2,854,66,269,751,1,下位,0,462,66
675,675,0,45,14,0,3,1032,66,269,751,1,下位,0,178,206
83,83,0,205,572,0,4,1707,66,269,751,1,下位,0,675,66
346,346,0,71,144,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,374,1182,1,1,346,0,0,1,0,下位,0,346,196
100,100,0,192,719,0,0,0,1246,1234,-579,4,下位,0,0,0
150,150,0,45,14,0,0,0,100,771,31,2,下位,0,0,0
752,752,0,87,218,0,1,150,100,771,31,2,下位,0,150,66
145,145,0,244,907,0,0,0,902,270,-1088,1,下位,0,0,0
193,193,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
494,494,0,45,14,1,1,193,0,0,1,0,下位,0,193,66
345,345,0,88,217,1,2,687,0,0,1,0,下位,0,494,66
145,145,0,110,181,0,0,0,1032,269,-1262,1,下位,0,0,0
159,159,0,174,436,0,0,0,145,233,-1263,1,下位,0,0,0
374,374,0,355,1044,0,0,0,159,488,-1031,3,下位,0,0,0
91,91,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
316,316,0,45,14,1,1,91,0,0,1,0,下位,0,91,206
103,103,0,45,14,1,2,407,0,0,1,0,下位,0,316,66
337,337,0,71,144,1,3,510,0,0,1,0,下位,0,103,66
515,515,0,45,14,1,4,847,0,0,1,0,下位,0,337,196
100,100,0,1726,6338,1,5,1362,0,0,1,0,下位,0,515,66
181,181,0,115,358,0,0,0,1462,6390,49,22,下位,0,0,0
42,42,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
828,828,0,45,14,1,1,42,0,0,1,0,下位,0,42,206
187,187,0,45,14,1,2,870,0,0,1,0,下位,0,828,66
891,891,0,524,1657,1,3,1057,0,0,1,0,下位,0,187,66
71,71,0,118,168,0,0,0,1948,1709,-1094,8,下位,0,0,0
138,138,0,142,278,1,0,0,0,0,1,0,下位,0,0,0
175,175,0,509,1255,0,0,0,138,330,108,3,下位,0,0,0
181,181,0,136,412,0,0,0,175,1307,1133,8,下位,0,0,0
322,322,0,45,14,0,0,0,181,464,1305,2,下位,0,0,0
271,271,0,45,14,0,1,322,181,464,1305,2,下位,0,322,66
142,142,0,480,1303,0,2,593,181,464,1305,2,下位,0,271,66
145,145,0,496,1529,0,0,0,735,1355,1607,8,下位,0,0,0
106,106,0,136,412,0,0,0,145,1581,672,6,下位,0,0,0
200,200,0,396,1292,0,0,0,106,464,965,2,下位,0,0,0
121,121,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,73,154,1,1,121,0,0,1,0,下位,0,121,206
637,637,0,73,154,1,2,1021,0,0,1,0,下位,0,900,206
80,80,0,354,1224,1,3,1658,0,0,1,0,下位,0,637,206
89,89,0,261,939,0,0,0,1738,1276,-908,4,下位,0,0,0
392,392,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,225,441,1,1,392,0,0,1,0,下位,0,392,206
117,117,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
336,336,0,73,154,1,1,117,0,0,1,0,下位,0,117,206
68,68,0,45,14,1,2,453,0,0,1,0,下位,0,336,206
433,433,0,188,638,1,3,521,0,0,1,0,下位,0,68,66
58,58,0,45,14,0,0,0,954,690,-370,1,下位,0,0,0
204,204,0,73,154,0,1,58,954,690,-370,1,下位,0,58,66
124,124,0,45,14,0,2,262,954,690,-370,1,下位,0,204,206
410,410,0,115,358,0,3,386,954,690,-370,1,下位,0,124,66
118,118,0,231,656,1,0,0,0,0,1,0,下位,0,0,0
392,392,0,45,14,0,0,0,118,708,519,2,下位,0,0,0
745,745,0,216,640,0,1,392,118,708,519,2,下位,0,392,66
200,200,0,90,28,0,0,0,1137,692,-557,4,下位,0,0,0
324,324,0,115,358,0,0,0,200,80,-800,1,下位,0,0,0
403,403,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
423,423,0,45,14,1,1,403,0,0,1,0,下位,0,403,206
252,252,0,901,2310,1,2,826,0,0,1,0,下位,0,423,66
192,192,0,176,347,0,0,0,1078,2362,897,14,下位,0,0,0
253,253,0,45,14,0,0,0,192,399,986,2,下位,0,0,0
50,50,0,300,778,0,1,253,192,399,986,2,下位,0,253,66
139,139,0,151,388,0,0,0,303,830,1393,5,下位,0,0,0
170,170,0,45,14,0,0,0,139,440,1609,2,下位,0,0,0
160,160,0,149,516,0,1,170,139,440,1609,2,下位,0,170,66
17,17,0,864,3081,1,0,0,0,0,1,0,下位,0,0,0
286,286,0,73,154,0,0,0,17,3133,500,11,下位,0,0,0
175,175,0,73,154,0,1,286,17,3133,500,11,下位,0,286,206
384,384,0,73,154,0,2,461,17,3133,500,11,下位,0,175,206
153,153,0,45,14,0,3,845,17,3133,500,11,下位,0,384,206
62,62,0,264,962,0,4,998,17,3133,500,11,下位,0,153,66
200,200,0,205,572,0,0,0,1060,1014,489,4,下位,0,0,0
74,74,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
188,188,0,250,898,1,1,74,0,0,1,0,下位,0,74,206
401,401,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
678,678,0,182,609,1,1,401,0,0,1,0,下位,0,401,66
84,84,0,45,14,0,0,0,1079,661,-1013,3,下位,0,0,0
615,615,0,595,1565,0,1,84,1079,661,-1013,3,下位,0,84,66
200,200,0,178,469,0,0,0,699,1617,-457,11,下位,0,0,0
196,196,0,73,154,0,0,0,200,521,-259,1,下位,0,0,0
60,60,0,370,925,0,1,196,200,521,-259,1,下位,0,196,206
102,102,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,73,154,1,1,102,0,0,1,0,下位,0,102,206
778,778,0,45,14,1,2,179,0,0,1,0,下位,0,77,206
228,228,0,118,168,1,3,957,0,0,1,0,下位,0,778,66
742,742,0,73,154,0,0,0,1185,220,-1213,1,下位,0,0,0
518,518,0,45,14,0,1,742,1185,220,-1213,1,下位,0,742,206
213,213,0,73,154,0,2,1260,1185,220,-1213,1,下位,0,518,66
262,262,0,45,14,0,3,1473,1185,220,-1213,1,下位,0,213,206
57,57,0,135,228,0,4,1735,1185,220,-1213,1,下位,0,262,66
175,175,0,45,14,0,0,0,1792,280,-3280,2,下位,0,0,0
742,742,0,45,14,0,1,175,1792,280,-3280,2,下位,0,175,66
335,335,0,45,14,0,2,917,1792,280,-3280,2,下位,0,742,66
220,220,0,45,14,0,3,1252,1792,280,-3280,2,下位,0,335,66
486,486,0,261,1002,0,4,1472,1792,280,-3280,2,下位,0,220,66
21,21,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
592,592,0,73,154,1,1,21,0,0,1,0,下位,0,21,206
371,371,0,45,14,1,2,613,0,0,1,0,下位,0,592,206
884,884,0,45,14,1,3,984,0,0,1,0,下位,0,371,66
102,102,0,45,14,1,4,1868,0,0,1,0,下位,0,884,66
104,104,0,137,410,1,5,1970,0,0,1,0,下位,0,102,66
210,210,0,518,1927,0,0,0,2074,462,-2273,2,下位,0,0,0
201,201,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,45,14,1,1,201,0,0,1,0,下位,0,201,206
246,246,0,191,681,1,2,296,0,0,1,0,下位,0,95,66
200,200,0,164,267,0,0,0,542,733,132,4,下位,0,0,0
201,201,0,188,512,0,0,0,200,319,128,3,下位,0,0,0
238,238,0,73,154,0,0,0,201,564,368,2,下位,0,0,0
741,741,0,45,15,0,1,238,201,564,368,2,下位,0,238,206
900,900,0,359,1265,0,2,979,201,564,368,2,下位,0,741,67
633,633,0,45,14,0,0,0,1879,1317,-1073,5,下位,0,0,0
289,289,0,45,14,0,1,633,1879,1317,-1073,5,下位,0,633,66
279,279,0,248,901,0,2,922,1879,1317,-1073,5,下位,0,289,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
176,176,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
88,88,0,102,194,1,2,377,0,0,1,0,下位,0,176,66
499,499,0,362,1201,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,343,1018,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,134,415,0,0,0,108,1070,897,4,下位,0,0,0
192,192,0,165,364,0,0,0,163,467,1101,2,下位,0,0,0
216,216,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
780,780,0,45,14,1,1,216,0,0,1,0,下位,0,216,66
213,213,0,301,1087,1,2,996,0,0,1,0,下位,0,780,66
75,75,0,173,537,0,0,0,1209,1139,-678,4,下位,0,0,0
118,118,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
176,176,0,45,14,1,1,118,0,0,1,0,下位,0,118,206
111,111,0,499,1339,1,2,294,0,0,1,0,下位,0,176,66
200,200,0,183,646,0,0,0,405,1391,1011,6,下位,0,0,0
478,478,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,656,2311,1,1,478,0,0,1,0,下位,0,478,66
352,352,0,73,154,0,0,0,611,2363,1444,7,下位,0,0,0
184,184,0,69,62,0,1,352,611,2363,1444,7,下位,0,352,206
493,493,0,263,877,0,0,0,536,114,899,1,下位,0,0,0
187,187,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,45,14,1,1,187,0,0,1,0,下位,0,187,206
365,365,0,105,91,1,2,323,0,0,1,0,下位,0,136,66
140,140,0,45,14,0,0,0,688,143,-694,2,下位,0,0,0
228,228,0,45,14,0,1,140,688,143,-694,2,下位,0,140,66
57,57,0,475,1602,0,2,368,688,143,-694,2,下位,0,228,66
200,200,0,69,62,0,0,0,425,1654,406,4,下位,0,0,0
111,111,0,45,14,0,0,0,200,114,197,1,下位,0,0,0
417,417,0,291,917,0,1,111,200,114,197,1,下位,0,111,66
316,316,0,45,14,0,0,0,528,969,380,4,下位,0,0,0
187,187,0,93,209,0,1,316,528,969,380,4,下位,0,316,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
166,166,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
222,222,0,45,14,1,2,367,0,0,1,0,下位,0,166,66
900,900,0,73,154,1,3,589,0,0,1,0,下位,0,222,66
468,468,0,309,1014,1,4,1489,0,0,1,0,下位,0,900,206
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
716,716,0,221,574,1,2,327,0,0,1,0,下位,0,126,66
684,684,0,68,64,0,0,0,1043,626,-923,3,下位,0,0,0
201,201,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
582,582,0,45,14,1,1,201,0,0,1,0,下位,0,201,206
902,902,0,73,154,1,2,783,0,0,1,0,下位,0,582,66
218,218,0,45,14,1,3,1685,0,0,1,0,下位,0,902,206
96,96,0,562,2393,1,4,1903,0,0,1,0,下位,0,218,66
330,330,0,213,559,0,0,0,1999,2445,-235,6,下位,0,0,0
42,42,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
68,68,0,45,14,1,1,42,0,0,1,0,下位,0,42,66
163,163,0,73,154,1,2,110,0,0,1,0,下位,0,68,66
405,405,0,123,235,1,3,273,0,0,1,0,下位,0,163,206
622,622,0,45,14,0,0,0,678,287,-468,2,下位,0,0,0
610,610,0,73,154,0,1,622,678,287,-468,2,下位,0,622,66
900,900,0,73,154,0,2,1232,678,287,-468,2,下位,0,610,206
353,353,0,45,14,0,3,2132,678,287,-468,2,下位,0,900,206
660,660,0,45,14,0,4,2485,678,287,-468,2,下位,0,353,66
816,816,0,511,1716,0,5,3145,678,287,-468,2,下位,0,660,66
423,423,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
110,110,0,100,197,1,1,423,0,0,1,0,下位,0,423,206
882,882,0,45,14,0,0,0,533,249,-403,1,下位,0,0,0
96,96,0,561,1656,0,1,882,533,249,-403,1,下位,0,882,66
63,63,0,45,14,0,0,0,978,1708,-207,9,下位,0,0,0
340,340,0,597,1996,0,1,63,978,1708,-207,9,下位,0,63,66
400,400,0,89,30,1,0,0,0,0,1,0,下位,0,0,0
264,264,0,73,154,0,0,0,400,82,-562,1,下位,0,0,0
106,106,0,145,397,0,1,264,400,82,-562,1,下位,0,264,206
477,477,0,90,214,0,0,0,370,449,-504,2,下位,0,0,0
53,53,0,45,14,0,0,0,477,266,-1007,1,下位,0,0,0
229,229,0,137,323,0,1,53,477,266,-1007,1,下位,0,53,66
87,87,0,70,61,0,0,0,282,375,-1020,1,下位,0,0,0
139,139,0,73,154,0,0,0,87,113,-1047,1,下位,0,0,0
634,634,0,73,154,0,1,139,87,113,-1047,1,下位,0,139,206
641,641,0,363,1246,0,2,773,87,113,-1047,1,下位,0,634,206
