REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
13,13,0,59,-2,1,0,0,0,0,1,0,下位,0
40,40,0,246,542,1,1,13,0,0,1,0,下位,0
160,160,0,61,4,0,0,0,53,598,579,2,下位,0
205,205,0,61,5,0,1,160,53,598,579,2,下位,0
61,61,0,60,2,0,2,365,53,598,579,2,下位,0
284,284,0,469,1185,0,3,426,53,598,579,2,下位,0
449,449,0,61,5,0,0,0,710,1241,1013,6,下位,0
39,39,0,61,4,0,1,449,710,1241,1013,6,下位,0
110,110,0,269,596,0,2,488,710,1241,1013,6,下位,0
88,88,0,62,7,0,0,0,598,652,955,3,下位,0
186,186,0,59,0,0,1,88,598,652,955,3,下位,0
205,205,0,61,4,0,2,274,598,652,955,3,下位,0
132,132,0,246,542,0,3,479,598,652,955,3,下位,0
44,44,0,59,0,0,0,0,611,598,884,2,下位,0
486,486,0,62,7,0,1,44,611,598,884,2,下位,0
176,176,0,61,4,0,2,530,611,598,884,2,下位,0
133,133,0,61,5,0,3,706,611,598,884,2,下位,0
147,147,0,60,2,0,4,839,611,598,884,2,下位,0
330,330,0,61,4,0,5,986,611,598,884,2,下位,0
299,299,0,63,10,0,6,1316,611,598,884,2,下位,0
352,352,0,59,0,0,7,1615,611,598,884,2,下位,0
255,255,0,61,5,0,8,1967,611,598,884,2,下位,0
135,135,0,313,736,0,9,2222,611,598,884,2,下位,0
481,481,0,61,6,1,0,0,0,0,1,0,下位,0
234,234,0,242,530,1,1,481,0,0,1,0,下位,0
53,53,0,61,4,0,0,0,715,586,-344,2,下位,0
35,35,0,61,4,0,1,53,715,586,-344,2,下位,0
255,255,0,253,561,0,2,88,715,586,-344,2,下位,0
128,128,0,248,546,0,0,0,343,617,-84,2,下位,0
115,115,0,61,4,1,0,0,0,0,1,0,下位,0
258,258,0,60,2,1,1,115,0,0,1,0,下位,0
87,87,0,311,727,1,2,373,0,0,1,0,下位,0
382,382,0,245,540,0,0,0,460,783,263,3,下位,0
151,151,0,60,2,0,0,0,382,596,328,2,下位,0
599,599,0,274,606,0,1,151,382,596,328,2,下位,0
28,28,0,62,7,1,0,0,0,0,1,0,下位,0
192,192,0,61,4,1,1,28,0,0,1,0,下位,0
66,66,0,62,7,1,2,220,0,0,1,0,下位,0
301,301,0,585,1516,1,3,286,0,0,1,0,下位,0
64,64,0,61,4,0,0,0,587,1572,943,7,下位,0
76,76,0,61,5,0,1,64,587,1572,943,7,下位,0
99,99,0,248,548,0,2,140,587,1572,943,7,下位,0
125,125,0,60,2,0,0,0,239,604,1335,2,下位,0
59,59,0,60,3,0,1,125,239,604,1335,2,下位,0
73,73,0,60,2,0,2,184,239,604,1335,2,下位,0
125,125,0,60,3,0,3,257,239,604,1335,2,下位,0
189,189,0,62,7,0,4,382,239,604,1335,2,下位,0
34,34,0,60,2,0,5,571,239,604,1335,2,下位,0
44,44,0,59,0,0,6,605,239,604,1335,2,下位,0
85,85,0,61,5,0,7,649,239,604,1335,2,下位,0
103,103,0,244,538,0,8,734,239,604,1335,2,下位,0
423,423,0,250,552,0,0,0,837,594,1238,2,下位,0
134,134,0,61,4,0,0,0,423,608,1259,2,下位,0
102,102,0,61,4,0,1,134,423,608,1259,2,下位,0
99,99,0,61,6,0,2,236,423,608,1259,2,下位,0
100,100,0,61,5,0,3,335,423,608,1259,2,下位,0
88,88,0,62,8,0,4,435,423,608,1259,2,下位,0
57,57,0,445,1000,0,5,523,423,608,1259,2,下位,0
69,69,0,61,4,0,0,0,580,1056,1817,6,下位,0
49,49,0,245,539,0,1,69,580,1056,1817,6,下位,0
92,92,0,58,-3,0,0,0,118,595,2308,2,下位,0
129,129,0,266,589,0,1,92,118,595,2308,2,下位,0
77,77,0,60,3,0,0,0,221,645,443,3,下位,0
90,90,0,339,788,0,1,77,221,645,443,3,下位,0
5,5,0,60,2,1,0,0,0,0,1,0,下位,0
254,254,0,60,3,1,1,5,0,0,1,0,下位,0
45,45,0,60,2,1,2,259,0,0,1,0,下位,0
110,110,0,61,4,1,3,304,0,0,1,0,下位,0
147,147,0,61,4,1,4,414,0,0,1,0,下位,0
39,39,0,61,5,1,5,561,0,0,1,0,下位,0
150,150,0,315,742,1,6,600,0,0,1,0,下位,0
113,113,0,60,3,0,0,0,750,798,114,3,下位,0
45,45,0,61,4,0,1,113,750,798,114,3,下位,0
86,86,0,319,729,0,2,158,750,798,114,3,下位,0
599,599,0,244,536,0,0,0,244,785,680,3,下位,0
87,87,0,268,603,1,0,0,0,0,1,0,下位,0
311,311,0,313,595,0,0,0,87,659,539,3,下位,0
158,158,0,62,7,0,0,0,311,651,758,4,下位,0
161,161,0,61,4,0,1,158,311,651,758,4,下位,0
89,89,0,61,4,0,2,319,311,651,758,4,下位,0
177,177,0,316,717,0,3,408,311,651,758,4,下位,0
599,599,0,59,0,1,0,0,0,0,1,0,下位,0
74,74,0,61,4,1,1,599,0,0,1,0,下位,0
253,253,0,618,1494,1,2,673,0,0,1,0,下位,0
110,110,0,61,4,0,0,0,926,1550,381,7,下位,0
60,60,0,61,4,0,1,110,926,1550,381,7,下位,0
44,44,0,60,2,0,2,170,926,1550,381,7,下位,0
417,417,0,61,4,0,3,214,926,1550,381,7,下位,0
207,207,0,265,595,0,4,631,926,1550,381,7,下位,0
164,164,0,60,2,0,0,0,838,651,106,3,下位,0
265,265,0,61,4,0,1,164,838,651,106,3,下位,0
133,133,0,61,4,0,2,429,838,651,106,3,下位,0
99,99,0,61,4,0,3,562,838,651,106,3,下位,0
186,186,0,61,5,0,4,661,838,651,106,3,下位,0
90,90,0,60,2,0,5,847,838,651,106,3,下位,0
272,272,0,348,746,0,6,937,838,651,106,3,下位,0
112,112,0,361,774,0,0,0,1209,802,-414,4,下位,0
84,84,0,61,4,1,0,0,0,0,1,0,下位,0
407,407,0,61,4,1,1,84,0,0,1,0,下位,0
327,327,0,58,-4,1,2,491,0,0,1,0,下位,0
265,265,0,61,5,1,3,818,0,0,1,0,下位,0
199,199,0,61,4,1,4,1083,0,0,1,0,下位,0
243,243,0,61,4,1,5,1282,0,0,1,0,下位,0
55,55,0,61,4,1,6,1525,0,0,1,0,下位,0
127,127,0,61,4,1,7,1580,0,0,1,0,下位,0
106,106,0,454,1142,1,8,1707,0,0,1,0,下位,0
197,197,0,60,2,0,0,0,1813,1198,-845,5,下位,0
105,105,0,60,2,0,1,197,1813,1198,-845,5,下位,0
52,52,0,247,543,0,2,302,1813,1198,-845,5,下位,0
160,160,0,61,4,1,0,0,0,0,1,0,下位,0
89,89,0,59,0,1,1,160,0,0,1,0,下位,0
54,54,0,61,4,1,2,249,0,0,1,0,下位,0
65,65,0,62,8,1,3,303,0,0,1,0,下位,0
51,51,0,61,4,1,4,368,0,0,1,0,下位,0
151,151,0,61,4,1,5,419,0,0,1,0,下位,0
58,58,0,62,7,1,6,570,0,0,1,0,下位,0
56,56,0,61,6,1,7,628,0,0,1,0,下位,0
237,237,0,242,531,1,8,684,0,0,1,0,下位,0
226,226,0,59,-2,0,0,0,921,587,-207,2,下位,0
38,38,0,62,7,0,1,226,921,587,-207,2,下位,0
54,54,0,310,727,0,2,264,921,587,-207,2,下位,0
482,482,0,270,601,0,0,0,318,783,251,3,下位,0
89,89,0,62,7,0,0,0,482,657,239,3,下位,0
182,182,0,62,7,0,1,89,482,657,239,3,下位,0
164,164,0,60,2,0,2,271,482,657,239,3,下位,0
63,63,0,57,-6,0,3,435,482,657,239,3,下位,0
34,34,0,61,4,0,4,498,482,657,239,3,下位,0
299,299,0,60,2,0,5,532,482,657,239,3,下位,0
203,203,0,61,4,0,6,831,482,657,239,3,下位,0
486,486,0,250,555,0,7,1034,482,657,239,3,下位,0
599,599,0,239,524,0,0,0,1520,611,-850,2,下位,0
317,317,0,61,4,0,0,0,599,580,-1102,2,下位,0
228,228,0,61,5,0,1,317,599,580,-1102,2,下位,0
41,41,0,62,7,0,2,545,599,580,-1102,2,下位,0
109,109,0,300,562,0,3,586,599,580,-1102,2,下位,0
75,75,0,60,2,1,0,0,0,0,1,0,下位,0
90,90,0,311,732,1,1,75,0,0,1,0,下位,0
207,207,0,403,994,0,0,0,165,788,618,3,下位,0
118,118,0,61,4,0,0,0,207,1050,1380,5,下位,0
177,177,0,60,2,0,1,118,207,1050,1380,5,下位,0
46,46,0,60,2,0,2,295,207,1050,1380,5,下位,0
46,46,0,63,10,0,3,341,207,1050,1380,5,下位,0
207,207,0,306,617,0,4,387,207,1050,1380,5,下位,0
207,207,0,357,747,0,0,0,594,673,1469,4,下位,0
59,59,0,60,2,0,0,0,207,803,1985,4,下位,0
64,64,0,62,7,0,1,59,207,803,1985,4,下位,0
86,86,0,315,740,0,2,123,207,803,1985,4,下位,0
88,88,0,310,724,0,0,0,209,796,402,3,下位,0
473,473,0,62,7,0,0,0,88,780,1060,3,下位,0
300,300,0,249,551,0,1,473,88,780,1060,3,下位,0
42,42,0,60,2,0,0,0,773,607,656,2,下位,0
190,190,0,62,7,0,1,42,773,607,656,2,下位,0
99,99,0,382,934,0,2,232,773,607,656,2,下位,0
108,108,0,61,4,0,0,0,331,990,1307,4,下位,0
55,55,0,60,2,0,1,108,331,990,1307,4,下位,0
67,67,0,61,4,0,2,163,331,990,1307,4,下位,0
98,98,0,496,1251,0,3,230,331,990,1307,4,下位,0
96,96,0,315,741,0,0,0,328,1307,57,7,下位,0
428,428,0,61,4,0,0,0,96,797,721,3,下位,0
255,255,0,61,5,0,1,428,96,797,721,3,下位,0
46,46,0,243,531,0,2,683,96,797,721,3,下位,0
67,67,0,61,4,0,0,0,729,587,417,2,下位,0
97,97,0,291,655,0,1,67,729,587,417,2,下位,0
145,145,0,60,3,0,0,0,164,711,960,4,下位,0
109,109,0,246,540,0,1,145,164,711,960,4,下位,0
22,22,0,385,932,1,0,0,0,0,1,0,下位,0
117,117,0,62,8,0,0,0,22,988,958,4,下位,0
99,99,0,62,7,0,1,117,22,988,958,4,下位,0
57,57,0,60,2,0,2,216,22,988,958,4,下位,0
134,134,0,62,7,0,3,273,22,988,958,4,下位,0
299,299,0,61,4,0,4,407,22,988,958,4,下位,0
86,86,0,61,5,0,5,706,22,988,958,4,下位,0
157,157,0,60,2,0,6,792,22,988,958,4,下位,0
289,289,0,378,911,0,7,949,22,988,958,4,下位,0
359,359,0,249,550,0,0,0,1238,967,635,4,下位,0
179,179,0,61,4,0,0,0,359,606,742,2,下位,0
136,136,0,60,2,0,1,179,359,606,742,2,下位,0
42,42,0,403,994,0,2,315,359,606,742,2,下位,0
48,48,0,62,7,0,0,0,357,1050,1414,5,下位,0
314,314,0,116,22,0,1,48,357,1050,1414,5,下位,0
94,94,0,61,4,0,0,0,362,78,1052,1,下位,0
253,253,0,244,533,0,1,94,362,78,1052,1,下位,0
206,206,0,61,4,0,0,0,347,589,1219,2,下位,0
40,40,0,60,3,0,1,206,347,589,1219,2,下位,0
162,162,0,61,4,0,2,246,347,589,1219,2,下位,0
211,211,0,60,2,0,3,408,347,589,1219,2,下位,0
80,80,0,60,2,0,4,619,347,589,1219,2,下位,0
95,95,0,62,8,0,5,699,347,589,1219,2,下位,0
101,101,0,61,4,0,6,794,347,589,1219,2,下位,0
599,599,0,318,743,0,7,895,347,589,1219,2,下位,0
113,113,0,59,0,1,0,0,0,0,1,0,下位,0
599,599,0,56,-9,1,1,113,0,0,1,0,下位,0
121,121,0,59,-2,1,2,712,0,0,1,0,下位,0
378,378,0,58,-3,1,3,833,0,0,1,0,下位,0
334,334,0,61,4,1,4,1211,0,0,1,0,下位,0
133,133,0,61,5,1,5,1545,0,0,1,0,下位,0
112,112,0,61,4,1,6,1678,0,0,1,0,下位,0
79,79,0,61,4,1,7,1790,0,0,1,0,下位,0
92,92,0,61,5,1,8,1869,0,0,1,0,下位,0
175,175,0,61,4,1,9,1961,0,0,1,0,下位,0
86,86,0,245,539,1,10,2136,0,0,1,0,下位,0
44,44,0,365,761,0,0,0,2222,595,-1919,2,下位,0
182,182,0,61,4,0,0,0,44,817,-1163,4,下位,0
215,215,0,61,4,0,1,182,44,817,-1163,4,下位,0
297,297,0,61,4,0,2,397,44,817,-1163,4,下位,0
56,56,0,61,4,0,3,694,44,817,-1163,4,下位,0
63,63,0,281,593,0,4,750,44,817,-1163,4,下位,0
288,288,0,317,748,0,0,0,813,649,-1405,3,下位,0
47,47,0,62,7,0,0,0,288,804,-1001,3,下位,0
59,59,0,61,4,0,1,47,288,804,-1001,3,下位,0
302,302,0,246,542,0,2,106,288,804,-1001,3,下位,0
192,192,0,61,4,0,0,0,408,598,-846,2,下位,0
35,35,0,316,738,0,1,192,408,598,-846,2,下位,0
137,137,0,61,4,0,0,0,227,794,-308,3,下位,0
148,148,0,61,4,0,1,137,227,794,-308,3,下位,0
57,57,0,364,753,0,2,285,227,794,-308,3,下位,0
62,62,0,61,6,1,0,0,0,0,1,0,下位,0
299,299,0,114,17,1,1,62,0,0,1,0,下位,0
283,283,0,60,1,0,0,0,361,73,-365,1,下位,0
85,85,0,59,0,0,1,283,361,73,-365,1,下位,0
109,109,0,61,4,0,2,368,361,73,-365,1,下位,0
375,375,0,61,4,0,3,477,361,73,-365,1,下位,0
58,58,0,246,540,0,4,852,361,73,-365,1,下位,0
42,42,0,61,4,0,0,0,910,596,-800,2,下位,0
212,212,0,60,2,0,1,42,910,596,-800,2,下位,0
147,147,0,62,7,0,2,254,910,596,-800,2,下位,0
135,135,0,62,7,0,3,401,910,596,-800,2,下位,0
76,76,0,58,-3,0,4,536,910,596,-800,2,下位,0
152,152,0,60,1,0,5,612,910,596,-800,2,下位,0
73,73,0,61,4,0,6,764,910,596,-800,2,下位,0
216,216,0,62,7,0,7,837,910,596,-800,2,下位,0
261,261,0,62,7,0,8,1053,910,596,-800,2,下位,0
103,103,0,61,5,0,9,1314,910,596,-800,2,下位,0
151,151,0,242,531,0,10,1417,910,596,-800,2,下位,0
114,114,0,410,982,0,0,0,1568,587,-1789,2,下位,0
402,402,0,61,5,0,0,0,114,1038,-910,5,下位,0
136,136,0,61,4,0,1,402,114,1038,-910,5,下位,0
99,99,0,341,796,0,2,538,114,1038,-910,5,下位,0
103,103,0,61,4,0,0,0,637,852,-822,4,下位,0
184,184,0,62,8,0,1,103,637,852,-822,4,下位,0
414,414,0,318,750,0,2,287,637,852,-822,4,下位,0
246,246,0,62,7,0,0,0,701,806,-866,3,下位,0
96,96,0,61,4,0,1,246,701,806,-866,3,下位,0
299,299,0,62,8,0,2,342,701,806,-866,3,下位,0
316,316,0,246,543,0,3,641,701,806,-866,3,下位,0
118,118,0,59,0,1,0,0,0,0,1,0,下位,0
380,380,0,61,4,1,1,118,0,0,1,0,下位,0
73,73,0,249,551,1,2,498,0,0,1,0,下位,0
61,61,0,61,4,0,0,0,571,607,-69,2,下位,0
94,94,0,61,5,0,1,61,571,607,-69,2,下位,0
88,88,0,267,594,0,2,155,571,607,-69,2,下位,0
103,103,0,267,603,0,0,0,243,650,364,3,下位,0
196,196,0,370,753,0,0,0,103,659,880,3,下位,0
75,75,0,59,-2,0,0,0,196,809,1417,4,下位,0
329,329,0,60,2,0,1,75,196,809,1417,4,下位,0
171,171,0,60,3,0,2,404,196,809,1417,4,下位,0
170,170,0,114,17,0,3,575,196,809,1417,4,下位,0
175,175,0,61,4,0,0,0,745,73,627,1,下位,0
122,122,0,61,4,0,1,175,745,73,627,1,下位,0
78,78,0,60,2,0,2,297,745,73,627,1,下位,0
153,153,0,382,922,0,3,375,745,73,627,1,下位,0
85,85,0,62,7,0,0,0,528,978,1051,4,下位,0
127,127,0,262,587,0,1,85,528,978,1051,4,下位,0
244,244,0,61,4,1,0,0,0,0,1,0,下位,0
64,64,0,59,0,1,1,244,0,0,1,0,下位,0
130,130,0,61,4,1,2,308,0,0,1,0,下位,0
299,299,0,61,4,1,3,438,0,0,1,0,下位,0
174,174,0,61,6,1,4,737,0,0,1,0,下位,0
599,599,0,61,4,1,5,911,0,0,1,0,下位,0
172,172,0,62,8,1,6,1510,0,0,1,0,下位,0
75,75,0,60,1,1,7,1682,0,0,1,0,下位,0
47,47,0,60,2,1,8,1757,0,0,1,0,下位,0
176,176,0,61,4,1,9,1804,0,0,1,0,下位,0
201,201,0,450,1132,1,10,1980,0,0,1,0,下位,0
153,153,0,60,3,1,0,0,0,0,1,0,下位,0
99,99,0,61,5,1,1,153,0,0,1,0,下位,0
144,144,0,245,539,1,2,252,0,0,1,0,下位,0
226,226,0,61,4,0,0,0,396,595,167,2,下位,0
205,205,0,61,4,0,1,226,396,595,167,2,下位,0
195,195,0,268,586,0,2,431,396,595,167,2,下位,0
149,149,0,59,0,0,0,0,626,642,59,3,下位,0
61,61,0,244,534,0,1,149,626,642,59,3,下位,0
522,522,0,243,534,0,0,0,210,590,413,2,下位,0
47,47,0,61,4,0,0,0,522,590,278,2,下位,0
142,142,0,61,4,0,1,47,522,590,278,2,下位,0
251,251,0,62,9,0,2,189,522,590,278,2,下位,0
54,54,0,61,4,0,3,440,522,590,278,2,下位,0
95,95,0,249,551,0,4,494,522,590,278,2,下位,0
61,61,0,62,7,1,0,0,0,0,1,0,下位,0
132,132,0,61,4,1,1,61,0,0,1,0,下位,0
235,235,0,61,4,1,2,193,0,0,1,0,下位,0
99,99,0,61,4,1,3,428,0,0,1,0,下位,0
257,257,0,116,21,1,4,527,0,0,1,0,下位,0
74,74,0,60,2,0,0,0,784,77,-768,1,下位,0
110,110,0,329,762,0,1,74,784,77,-768,1,下位,0
115,115,0,60,2,0,0,0,184,818,-148,3,下位,0
81,81,0,62,8,0,1,115,184,818,-148,3,下位,0
82,82,0,312,708,0,2,196,184,818,-148,3,下位,0
299,299,0,60,1,0,0,0,278,764,352,3,下位,0
190,190,0,61,5,0,1,299,278,764,352,3,下位,0
209,209,0,61,5,0,2,489,278,764,352,3,下位,0
62,62,0,62,8,0,3,698,278,764,352,3,下位,0
389,389,0,287,653,0,4,760,278,764,352,3,下位,0
279,279,0,367,779,1,0,0,0,0,1,0,下位,0
261,261,0,61,4,0,0,0,279,835,449,4,下位,0
89,89,0,61,4,0,1,261,279,835,449,4,下位,0
99,99,0,865,2137,0,2,350,279,835,449,4,下位,0
79,79,0,61,4,0,0,0,449,2193,2137,16,下位,0
193,193,0,396,969,0,1,79,449,2193,2137,16,下位,0
50,50,0,60,2,0,0,0,272,1025,587,5,下位,0
246,246,0,271,591,0,1,50,272,1025,587,5,下位,0
55,55,0,61,4,0,0,0,296,647,881,3,下位,0
299,299,0,247,544,0,1,55,296,647,881,3,下位,0
153,153,0,61,4,0,0,0,354,600,1050,2,下位,0
99,99,0,61,4,0,1,153,354,600,1050,2,下位,0
99,99,0,312,732,0,2,252,354,600,1050,2,下位,0
33,33,0,60,1,1,0,0,0,0,1,0,下位,0
275,275,0,61,4,1,1,33,0,0,1,0,下位,0
141,141,0,61,5,1,2,308,0,0,1,0,下位,0
194,194,0,61,4,1,3,449,0,0,1,0,下位,0
48,48,0,320,631,1,4,643,0,0,1,0,下位,0
72,72,0,61,5,0,0,0,691,687,-33,4,下位,0
104,104,0,63,11,0,1,72,691,687,-33,4,下位,0
100,100,0,61,5,0,2,176,691,687,-33,4,下位,0
38,38,0,61,4,0,3,276,691,687,-33,4,下位,0
45,45,0,61,5,0,4,314,691,687,-33,4,下位,0
102,102,0,62,7,0,5,359,691,687,-33,4,下位,0
189,189,0,246,542,0,6,461,691,687,-33,4,下位,0
280,280,0,60,2,0,0,0,650,598,34,2,下位,0
319,319,0,60,1,0,1,280,650,598,34,2,下位,0
99,99,0,61,4,0,2,599,650,598,34,2,下位,0
37,37,0,59,-1,0,3,698,650,598,34,2,下位,0
191,191,0,333,773,0,4,735,650,598,34,2,下位,0
61,61,0,61,4,1,0,0,0,0,1,0,下位,0
99,99,0,61,4,1,1,61,0,0,1,0,下位,0
90,90,0,60,2,1,2,160,0,0,1,0,下位,0
136,136,0,61,4,1,3,250,0,0,1,0,下位,0
91,91,0,61,6,1,4,386,0,0,1,0,下位,0
170,170,0,61,5,1,5,477,0,0,1,0,下位,0
259,259,0,391,942,1,6,647,0,0,1,0,下位,0
73,73,0,58,-3,1,0,0,0,0,1,0,下位,0
346,346,0,61,4,1,1,73,0,0,1,0,下位,0
599,599,0,61,5,1,2,419,0,0,1,0,下位,0
108,108,0,61,4,1,3,1018,0,0,1,0,下位,0
74,74,0,61,4,1,4,1126,0,0,1,0,下位,0
422,422,0,61,4,1,5,1200,0,0,1,0,下位,0
45,45,0,59,0,1,6,1622,0,0,1,0,下位,0
180,180,0,361,739,1,7,1667,0,0,1,0,下位,0
488,488,0,60,2,0,0,0,1847,795,-1359,4,下位,0
67,67,0,241,529,0,1,488,1847,795,-1359,4,下位,0
112,112,0,61,4,0,0,0,555,585,-1487,2,下位,0
65,65,0,60,2,0,1,112,555,585,-1487,2,下位,0
110,110,0,60,2,0,2,177,555,585,-1487,2,下位,0
276,276,0,60,2,0,3,287,555,585,-1487,2,下位,0
299,299,0,242,528,0,4,563,555,585,-1487,2,下位,0
299,299,0,61,4,1,0,0,0,0,1,0,下位,0
96,96,0,60,2,1,1,299,0,0,1,0,下位,0
169,169,0,60,2,1,2,395,0,0,1,0,下位,0
50,50,0,111,9,1,3,564,0,0,1,0,下位,0
141,141,0,61,4,0,0,0,614,65,-610,1,下位,0
154,154,0,61,5,0,1,141,614,65,-610,1,下位,0
47,47,0,305,631,0,2,295,614,65,-610,1,下位,0
96,96,0,59,0,1,0,0,0,0,1,0,下位,0
34,34,0,60,2,1,1,96,0,0,1,0,下位,0
139,139,0,60,2,1,2,130,0,0,1,0,下位,0
97,97,0,297,554,1,3,269,0,0,1,0,下位,0
305,305,0,61,4,0,0,0,366,610,275,3,下位,0
74,74,0,62,7,0,1,305,366,610,275,3,下位,0
330,330,0,245,537,0,2,379,366,610,275,3,下位,0
98,98,0,62,8,0,0,0,709,593,6,2,下位,0
334,334,0,61,4,0,1,98,709,593,6,2,下位,0
38,38,0,61,4,0,2,432,709,593,6,2,下位,0
99,99,0,61,4,0,3,470,709,593,6,2,下位,0
114,114,0,61,4,0,4,569,709,593,6,2,下位,0
267,267,0,386,932,0,5,683,709,593,6,2,下位,0
94,94,0,59,0,0,0,0,950,988,-21,4,下位,0
45,45,0,62,7,0,1,94,950,988,-21,4,下位,0
361,361,0,60,2,0,2,139,950,988,-21,4,下位,0
283,283,0,363,764,0,3,500,950,988,-21,4,下位,0
21,21,0,59,0,1,0,0,0,0,1,0,下位,0
54,54,0,61,4,1,1,21,0,0,1,0,下位,0
193,193,0,60,2,1,2,75,0,0,1,0,下位,0
161,161,0,284,572,1,3,268,0,0,1,0,下位,0
194,194,0,61,4,0,0,0,429,628,207,3,下位,0
211,211,0,402,975,0,1,194,429,628,207,3,下位,0
192,192,0,114,17,0,0,0,405,1031,736,5,下位,0
144,144,0,393,948,0,0,0,192,73,542,1,下位,0
18,18,0,59,-1,1,0,0,0,0,1,0,下位,0
195,195,0,244,535,1,1,18,0,0,1,0,下位,0
77,77,0,57,-6,1,0,0,0,0,1,0,下位,0
171,171,0,59,-1,1,1,77,0,0,1,0,下位,0
268,268,0,59,0,1,2,248,0,0,1,0,下位,0
156,156,0,61,4,1,3,516,0,0,1,0,下位,0
120,120,0,248,546,1,4,672,0,0,1,0,下位,0
187,187,0,61,4,0,0,0,792,602,-276,2,下位,0
99,99,0,59,-2,0,1,187,792,602,-276,2,下位,0
63,63,0,386,937,0,2,286,792,602,-276,2,下位,0
186,186,0,243,534,1,0,0,0,0,1,0,下位,0
80,80,0,60,1,0,0,0,186,590,333,2,下位,0
405,405,0,61,4,0,1,80,186,590,333,2,下位,0
140,140,0,61,4,0,2,485,186,590,333,2,下位,0
159,159,0,61,4,0,3,625,186,590,333,2,下位,0
94,94,0,61,4,0,4,784,186,590,333,2,下位,0
299,299,0,61,4,0,5,878,186,590,333,2,下位,0
94,94,0,59,-2,0,6,1177,186,590,333,2,下位,0
142,142,0,306,642,0,7,1271,186,590,333,2,下位,0
233,233,0,61,4,1,0,0,0,0,1,0,下位,0
137,137,0,60,2,1,1,233,0,0,1,0,下位,0
56,56,0,61,4,1,2,370,0,0,1,0,下位,0
45,45,0,247,546,1,3,426,0,0,1,0,下位,0
299,299,0,471,1126,0,0,0,471,602,126,2,下位,0
467,467,0,62,7,1,0,0,0,0,1,0,下位,0
97,97,0,61,4,1,1,467,0,0,1,0,下位,0
69,69,0,61,4,1,2,564,0,0,1,0,下位,0
206,206,0,313,739,1,3,633,0,0,1,0,下位,0
239,239,0,60,2,0,0,0,839,795,-187,3,下位,0
79,79,0,61,5,0,1,239,839,795,-187,3,下位,0
34,34,0,315,728,0,2,318,839,795,-187,3,下位,0
99,99,0,61,4,1,0,0,0,0,1,0,下位,0
107,107,0,61,5,1,1,99,0,0,1,0,下位,0
299,299,0,61,4,1,2,206,0,0,1,0,下位,0
185,185,0,60,2,1,3,505,0,0,1,0,下位,0
66,66,0,60,2,1,4,690,0,0,1,0,下位,0
126,126,0,61,5,1,5,756,0,0,1,0,下位,0
124,124,0,61,5,1,6,882,0,0,1,0,下位,0
109,109,0,364,833,1,7,1006,0,0,1,0,下位,0
