REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
479,479,0,131,620,0,0,0,610,607,1679,6,下位,0,0,0
60,60,0,12,56,0,0,0,479,620,1551,5,下位,0,0,0
540,540,0,65,314,0,0,0,60,56,1513,1,下位,0,0,0
137,137,0,43,196,1,0,0,0,0,1,0,下位,0,0,0
118,118,0,225,1064,0,0,0,137,196,-17,3,下位,0,0,0
437,437,0,87,408,0,0,0,118,1064,-26,9,上位,0,0,0
276,276,0,53,246,0,0,0,437,408,-301,5,下位,0,0,0
750,750,0,114,528,0,0,0,276,246,-486,3,下位,0,0,0
197,197,0,161,719,0,0,0,750,528,-1130,7,下位,0,0,0
481,481,0,221,1071,0,0,0,197,719,-719,14,下位,0,0,0
983,983,0,284,1336,0,0,0,481,1071,-400,6,下位,0,0,0
214,214,0,75,346,1,0,0,0,0,1,0,下位,0,0,0
221,221,0,59,270,0,0,0,214,346,13,5,下位,0,0,0
1026,1026,0,166,788,0,0,0,221,270,-62,5,下位,0,0,0
687,687,0,199,936,0,0,0,1026,788,-877,7,下位,0,0,0
480,480,0,74,328,0,0,0,687,936,-1014,9,下位,0,0,0
1031,1031,0,54,254,0,0,0,480,328,-1436,7,下位,0,0,0
392,392,0,37,164,0,0,0,1031,254,-2793,3,下位,0,0,0
170,170,0,160,748,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,105,500,0,0,0,170,748,483,9,下位,0,0,0
343,343,0,368,1735,0,0,0,278,500,549,5,下位,0,0,0
84,84,0,38,176,0,0,0,343,1735,1748,18,下位,0,0,0
386,386,0,88,412,0,0,0,84,176,1793,3,下位,0,0,0
125,125,0,250,1195,0,0,0,386,412,1602,5,下位,0,0,0
319,319,0,615,2913,0,0,0,125,1195,2602,10,下位,0,0,0
432,432,0,226,1050,0,0,0,319,2913,-26,24,上位,0,0,0
340,340,0,53,260,0,0,0,432,1050,349,15,下位,0,0,0
27,27,0,149,700,0,0,0,340,260,78,1,下位,0,0,0
451,451,0,73,356,0,0,0,27,700,736,7,下位,0,0,0
236,236,0,39,178,0,0,0,451,356,387,3,下位,0,0,0
280,280,0,176,819,0,0,0,236,178,196,3,下位,0,0,0
279,279,0,88,410,0,0,0,280,819,578,10,下位,0,0,0
203,203,0,83,382,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,70,324,0,0,0,203,382,66,5,下位,0,0,0
193,193,0,56,260,0,0,0,278,324,-44,5,下位,0,0,0
85,85,0,16,76,0,0,0,193,260,-86,3,下位,0,0,0
141,141,0,136,636,0,0,0,85,76,-143,1,下位,0,0,0
567,567,0,363,1753,0,0,0,141,636,273,7,下位,0,0,0
539,539,0,12,56,0,0,0,567,1753,1140,10,下位,0,0,0
666,666,0,56,262,0,0,0,539,56,354,1,下位,0,0,0
399,399,0,48,224,0,0,0,666,262,-425,3,下位,0,0,0
617,617,0,102,476,0,0,0,399,224,-824,3,下位,0,0,0
1029,1029,0,59,280,0,0,0,617,476,-1312,5,下位,0,0,0
160,160,0,562,2755,0,0,0,1029,280,-2640,3,下位,0,0,0
152,152,0,181,830,0,0,0,160,2755,-135,8,下位,0,0,0
369,369,0,236,1121,1,0,0,0,0,1,0,下位,0,0,0
427,427,0,1527,7354,0,0,0,369,1121,545,10,下位,0,0,0
676,676,0,87,404,0,0,0,427,7354,2372,39,下位,0,0,0
342,342,0,90,430,0,0,0,676,404,1720,5,下位,0,0,0
1028,1028,0,85,392,0,0,0,342,430,1616,3,下位,0,0,0
48,48,0,19,88,0,0,0,1028,392,402,5,下位,0,0,0
597,597,0,60,280,0,0,0,48,88,415,1,下位,0,0,0
458,458,0,77,356,1,0,0,0,0,1,0,下位,0,0,0
459,459,0,101,469,0,0,0,458,356,-359,5,下位,0,0,0
130,130,0,58,272,0,0,0,459,469,-607,6,下位,0,0,0
69,69,0,109,514,0,0,0,130,272,-538,3,下位,0,0,0
398,398,0,11,52,0,0,0,69,514,-132,6,下位,0,0,0
269,269,0,197,914,0,0,0,398,52,-702,1,下位,0,0,0
247,247,0,12,56,0,0,0,269,914,-208,11,下位,0,0,0
313,313,0,12,56,0,0,0,247,56,-538,1,下位,0,0,0
92,92,0,311,1442,0,0,0,313,56,-971,1,下位,0,0,0
126,126,0,66,302,0,0,0,92,1442,-26,17,上位,0,0,0
234,234,0,13,58,0,0,0,126,302,79,5,下位,0,0,0
130,130,0,73,324,0,0,0,234,58,-229,1,下位,0,0,0
678,678,0,79,378,0,0,0,130,324,-108,7,下位,0,0,0
50,50,0,120,568,0,0,0,678,378,-789,3,下位,0,0,0
1030,1030,0,11,52,0,0,0,50,568,-299,5,下位,0,0,0
45,45,0,118,536,0,0,0,1030,52,-1856,1,下位,0,0,0
67,67,0,71,340,0,0,0,45,536,-1390,9,下位,0,0,0
287,287,0,116,534,1,0,0,0,0,1,0,下位,0,0,0
561,561,0,55,254,0,0,0,287,534,87,7,下位,0,0,0
135,135,0,126,598,0,0,0,561,254,-536,3,下位,0,0,0
828,828,0,41,188,0,0,0,135,598,-149,5,下位,0,0,0
94,94,0,100,472,0,0,0,828,188,-1255,3,下位,0,0,0
433,433,0,180,861,0,0,0,94,472,-930,5,下位,0,0,0
478,478,0,89,416,0,0,0,433,861,-746,7,下位,0,0,0
349,349,0,166,767,0,0,0,478,416,-1077,5,下位,0,0,0
606,606,0,92,428,0,0,0,349,767,-855,11,下位,0,0,0
683,683,0,46,216,0,0,0,606,428,-1374,5,下位,0,0,0
628,628,0,272,1277,1,0,0,0,0,1,0,下位,0,0,0
870,870,0,11,50,0,0,0,628,1277,297,18,下位,0,0,0
664,664,0,157,740,0,0,0,870,50,-1012,1,下位,0,0,0
123,123,0,210,999,0,0,0,664,740,-1309,7,下位,0,0,0
136,136,0,163,774,0,0,0,123,999,-502,8,下位,0,0,0
480,480,0,14,64,0,0,0,136,774,59,7,下位,0,0,0
86,86,0,48,226,0,0,0,480,64,-627,1,下位,0,0,0
418,418,0,38,172,0,0,0,86,226,-535,3,下位,0,0,0
461,461,0,85,400,0,0,0,418,172,-1016,3,下位,0,0,0
110,110,0,92,428,1,0,0,0,0,1,0,下位,0,0,0
140,140,0,12,56,0,0,0,110,428,257,5,下位,0,0,0
49,49,0,24,116,0,0,0,140,56,94,1,下位,0,0,0
676,676,0,156,750,0,0,0,49,116,133,1,下位,0,0,0
804,804,0,144,669,0,0,0,676,750,-173,6,下位,0,0,0
105,105,0,213,1030,0,0,0,804,669,-760,7,下位,0,0,0
87,87,0,66,302,0,0,0,105,1030,106,7,下位,0,0,0
442,442,0,45,208,0,0,0,87,302,272,5,下位,0,0,0
576,576,0,113,516,0,0,0,442,208,-211,3,下位,0,0,0
23,23,0,40,184,0,0,0,576,516,-595,9,下位,0,0,0
278,278,0,274,1299,0,0,0,23,184,-447,3,下位,0,0,0
13,13,0,54,254,0,0,0,278,1299,418,11,下位,0,0,0
86,86,0,107,496,0,0,0,13,254,652,3,下位,0,0,0
161,161,0,11,48,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,110,527,0,0,0,161,48,-203,1,下位,0,0,0
114,114,0,10,44,0,0,0,130,527,121,4,下位,0,0,0
352,352,0,173,822,0,0,0,114,44,-13,1,下位,0,0,0
44,44,0,13,58,0,0,0,352,822,259,7,下位,0,0,0
102,102,0,490,2407,0,0,0,44,58,248,1,下位,0,0,0
677,677,0,240,1148,0,0,0,102,2407,2496,5,下位,0,0,0
122,122,0,12,56,0,0,0,677,1148,2586,9,下位,0,0,0
476,476,0,69,326,0,0,0,122,56,2451,1,下位,0,0,0
480,480,0,36,164,0,0,0,476,326,2033,3,下位,0,0,0
485,485,0,127,582,0,0,0,480,164,1447,3,下位,0,0,0
887,887,0,28,126,0,0,0,485,582,1271,9,下位,0,0,0
198,198,0,12,56,0,0,0,887,-27,-26,1,上位,0,0,0
127,127,0,180,861,0,0,0,198,56,-279,1,下位,0,0,0
793,793,0,163,789,0,0,0,127,861,384,6,下位,0,0,0
112,112,0,45,206,1,0,0,0,0,1,0,下位,0,0,0
563,563,0,83,394,0,0,0,112,206,32,3,下位,0,0,0
1017,1017,0,212,1028,0,0,0,563,394,-454,5,下位,0,0,0
278,278,0,138,636,0,0,0,1017,1028,-1015,5,下位,0,0,0
277,277,0,49,235,0,0,0,278,636,-813,9,下位,0,0,0
38,38,0,49,218,0,0,0,277,235,-1011,2,下位,0,0,0
128,128,0,435,2095,0,0,0,38,218,-852,5,下位,0,0,0
126,126,0,91,429,0,0,0,128,2095,-26,12,上位,0,0,0
239,239,0,29,128,0,0,0,126,429,206,4,下位,0,0,0
450,450,0,228,1078,0,0,0,239,128,-39,3,下位,0,0,0
326,326,0,76,358,0,0,0,450,1078,336,11,下位,0,0,0
483,483,0,27,130,0,0,0,326,358,185,5,下位,0,0,0
331,331,0,97,450,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,220,1044,0,0,0,331,450,-66,7,下位,0,0,0
545,545,0,103,472,0,0,0,108,1044,809,9,下位,0,0,0
551,551,0,10,46,0,0,0,545,472,429,7,下位,0,0,0
277,277,0,47,218,0,0,0,551,46,-386,1,下位,0,0,0
89,89,0,74,344,0,0,0,277,218,-601,3,下位,0,0,0
479,479,0,12,54,0,0,0,89,344,-396,5,下位,0,0,0
110,110,0,82,370,0,0,0,479,54,-1090,1,下位,0,0,0
862,862,0,99,468,0,0,0,110,370,-892,7,下位,0,0,0
264,264,0,35,158,0,0,0,862,468,-1771,5,下位,0,0,0
162,162,0,12,56,0,0,0,264,158,-2025,3,下位,0,0,0
480,480,0,56,264,0,0,0,162,56,-2222,1,下位,0,0,0
40,40,0,44,204,0,0,0,480,264,-2708,3,下位,0,0,0
678,678,0,13,58,0,0,0,40,204,-2567,3,下位,0,0,0
127,127,0,171,798,0,0,0,678,58,-3568,1,下位,0,0,0
162,162,0,123,587,0,0,0,127,798,-2968,7,下位,0,0,0
131,131,0,196,922,1,0,0,0,0,1,0,下位,0,0,0
116,116,0,107,502,0,0,0,131,922,718,9,下位,0,0,0
400,400,0,70,318,0,0,0,116,502,1039,5,下位,0,0,0
280,280,0,13,58,0,0,0,400,318,732,5,下位,0,0,0
402,402,0,20,94,0,0,0,280,58,353,1,下位,0,0,0
430,430,0,579,2735,0,0,0,402,94,-181,1,下位,0,0,0
569,569,0,34,150,0,0,0,430,2735,1882,26,下位,0,0,0
776,776,0,106,488,0,0,0,569,150,1143,3,下位,0,0,0
476,476,0,12,56,0,0,0,776,488,419,7,下位,0,0,0
677,677,0,77,368,0,0,0,476,56,-269,1,下位,0,0,0
180,180,0,18,86,0,0,0,677,368,-959,3,下位,0,0,0
298,298,0,314,1481,0,0,0,180,86,-1154,1,下位,0,0,0
218,218,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
449,449,0,68,308,0,0,0,218,56,-284,1,下位,0,0,0
581,581,0,33,146,0,0,0,449,308,-678,5,下位,0,0,0
227,227,0,58,276,0,0,0,581,146,-1440,3,下位,0,0,0
786,786,0,85,408,0,0,0,227,276,-1519,3,下位,0,0,0
636,636,0,222,1070,0,0,0,786,408,-2339,3,下位,0,0,0
906,906,0,46,212,0,0,0,636,1070,-2263,7,下位,0,0,0
126,126,0,653,3145,0,0,0,906,212,-3467,3,下位,0,0,0
31,31,0,164,761,0,0,0,126,3145,-519,20,下位,0,0,0
472,472,0,361,1741,1,0,0,0,0,1,0,下位,0,0,0
113,113,0,113,520,0,0,0,472,1741,1004,10,下位,0,0,0
9,9,0,12,54,0,0,0,113,520,1347,7,下位,0,0,0
275,275,0,13,58,0,0,0,9,54,1387,1,下位,0,0,0
127,127,0,670,3156,0,0,0,275,58,1015,1,下位,0,0,0
194,194,0,12,56,0,0,0,127,3156,1391,29,下位,0,0,0
677,677,0,109,514,0,0,0,194,56,1144,1,下位,0,0,0
269,269,0,232,1126,0,0,0,677,514,600,5,下位,0,0,0
838,838,0,12,56,0,0,0,269,1126,1306,7,下位,0,0,0
685,685,0,110,512,0,0,0,838,56,53,1,下位,0,0,0
35,35,0,638,2993,0,0,0,685,512,-505,7,下位,0,0,0
163,163,0,384,1798,1,0,0,0,0,1,0,下位,0,0,0
679,679,0,269,1258,0,0,0,163,1798,1544,19,下位,0,0,0
314,314,0,692,3337,0,0,0,679,1258,1741,14,下位,0,0,0
488,488,0,44,204,0,0,0,314,3337,998,18,下位,0,0,0
129,129,0,33,148,0,0,0,488,204,439,3,下位,0,0,0
99,99,0,113,538,0,0,0,129,148,385,3,下位,0,0,0
759,759,0,11,52,0,0,0,99,538,768,5,下位,0,0,0
376,376,0,59,278,0,0,0,759,52,-366,1,下位,0,0,0
128,128,0,41,190,0,0,0,376,278,-675,3,下位,0,0,0
119,119,0,52,242,0,0,0,128,190,-685,3,下位,0,0,0
286,286,0,189,884,0,0,0,119,242,-629,3,下位,0,0,0
477,477,0,12,54,0,0,0,286,884,-192,11,下位,0,0,0
647,647,0,15,68,0,0,0,477,54,-883,1,下位,0,0,0
263,263,0,120,565,1,0,0,0,0,1,0,下位,0,0,0
680,680,0,178,836,0,0,0,263,565,155,6,下位,0,0,0
27,27,0,268,1322,0,0,0,680,836,-71,11,下位,0,0,0
278,278,0,41,190,0,0,0,27,1322,1209,5,下位,0,0,0
20,20,0,297,1404,0,0,0,278,190,965,3,下位,0,0,0
242,242,0,12,54,0,0,0,20,1404,2338,13,下位,0,0,0
279,279,0,234,1099,0,0,0,242,54,2014,1,下位,0,0,0
677,677,0,149,694,0,0,0,279,1099,-26,10,上位,0,0,0
132,132,0,55,264,0,0,0,677,694,-390,9,下位,0,0,0
129,129,0,1611,7816,0,0,0,132,264,-332,5,下位,0,0,0
277,277,0,167,804,0,0,0,129,7816,-26,43,上位,0,0,0
21,21,0,12,56,0,0,0,277,804,345,5,下位,0,0,0
222,222,0,102,487,0,0,0,21,56,368,1,下位,0,0,0
455,455,0,458,2134,1,0,0,0,0,1,0,下位,0,0,0
640,640,0,50,232,0,0,0,455,2134,1424,27,下位,0,0,0
1026,1026,0,111,515,0,0,0,640,232,656,3,下位,0,0,0
523,523,0,86,410,0,0,0,1026,515,-432,6,下位,0,0,0
76,76,0,307,1506,0,0,0,523,410,-839,3,下位,0,0,0
718,718,0,163,788,0,0,0,76,1506,548,5,下位,0,0,0
50,50,0,167,802,0,0,0,718,788,214,5,下位,0,0,0
405,405,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
538,538,0,190,905,0,0,0,405,54,-578,1,下位,0,0,0
82,82,0,72,346,0,0,0,538,905,-514,8,下位,0,0,0
224,224,0,156,710,0,0,0,82,346,-296,3,下位,0,0,0
126,126,0,110,522,0,0,0,224,710,64,11,下位,0,0,0
242,242,0,107,508,0,0,0,126,522,389,5,下位,0,0,0
128,128,0,12,56,0,0,0,242,508,519,5,下位,0,0,0
411,411,0,73,348,0,0,0,128,56,375,1,下位,0,0,0
1032,1032,0,83,386,0,0,0,411,348,81,3,下位,0,0,0
763,763,0,26,116,0,0,0,1032,386,-1145,5,下位,0,0,0
1032,1032,0,38,174,0,0,0,763,116,-2221,3,下位,0,0,0
40,40,0,7,32,0,0,0,1032,174,-3659,3,下位,0,0,0
452,452,0,75,332,0,0,0,40,32,-3689,1,下位,0,0,0
312,312,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,39,174,0,0,0,312,58,-429,1,下位,0,0,0
437,437,0,41,188,0,0,0,137,174,-469,3,下位,0,0,0
149,149,0,431,2034,0,0,0,437,188,-964,3,下位,0,0,0
230,230,0,133,612,0,0,0,149,2034,837,21,下位,0,0,0
34,34,0,42,196,0,0,0,230,612,1090,9,下位,0,0,0
141,141,0,12,56,0,0,0,34,196,1233,3,下位,0,0,0
126,126,0,59,280,0,0,0,141,56,1069,1,下位,0,0,0
478,478,0,100,472,0,0,0,126,280,1152,3,下位,0,0,0
129,129,0,83,388,0,0,0,478,472,877,5,下位,0,0,0
386,386,0,145,689,0,0,0,129,388,1063,5,下位,0,0,0
288,288,0,146,692,0,0,0,386,689,1149,6,下位,0,0,0
71,71,0,64,300,0,0,0,288,692,1391,7,下位,0,0,0
102,102,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
240,240,0,177,845,0,0,0,102,54,-104,1,下位,0,0,0
700,700,0,88,408,0,0,0,240,845,366,6,下位,0,0,0
344,344,0,163,786,0,0,0,700,408,-320,5,下位,0,0,0
756,756,0,484,2289,0,0,0,344,786,-71,5,下位,0,0,0
81,81,0,246,1191,0,0,0,756,2289,1037,22,下位,0,0,0
281,281,0,40,189,0,0,0,81,1191,2101,6,下位,0,0,0
388,388,0,41,191,0,0,0,281,189,1851,2,下位,0,0,0
551,551,0,114,552,0,0,0,388,191,1436,2,下位,0,0,0
823,823,0,111,526,0,0,0,551,552,1127,3,下位,0,0,0
137,137,0,12,56,0,0,0,823,526,367,4,下位,0,0,0
429,429,0,102,478,1,0,0,0,0,1,0,下位,0,0,0
502,502,0,152,700,0,0,0,429,478,-191,5,下位,0,0,0
223,223,0,53,236,0,0,0,502,700,-275,11,下位,0,0,0
571,571,0,11,52,0,0,0,223,236,-387,5,下位,0,0,0
679,679,0,92,416,0,0,0,571,52,-1227,1,下位,0,0,0
65,65,0,12,54,0,0,0,679,416,-1872,7,下位,0,0,0
237,237,0,248,1148,0,0,0,65,54,-1920,1,下位,0,0,0
607,607,0,15,72,0,0,0,237,1148,-1142,15,下位,0,0,0
89,89,0,147,673,0,0,0,607,72,-2018,1,下位,0,0,0
199,199,0,196,928,0,0,0,89,673,-1484,10,下位,0,0,0
201,201,0,120,572,0,0,0,199,928,-867,9,下位,0,0,0
27,27,0,13,58,0,0,0,201,572,-609,5,下位,0,0,0
106,106,0,12,56,0,0,0,27,58,-593,1,下位,0,0,0
637,637,0,131,619,0,0,0,106,56,-703,1,下位,0,0,0
26,26,0,84,392,0,0,0,637,619,-1079,6,下位,0,0,0
270,270,0,94,446,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,94,432,0,0,0,270,446,25,5,下位,0,0,0
624,624,0,254,1166,0,0,0,75,432,340,7,下位,0,0,0
480,480,0,117,546,0,0,0,624,1166,531,16,下位,0,0,0
276,276,0,169,792,0,0,0,480,546,327,7,下位,0,0,0
139,139,0,81,382,0,0,0,276,792,688,9,下位,0,0,0
127,127,0,45,204,0,0,0,139,382,853,5,下位,0,0,0
113,113,0,177,851,0,0,0,127,204,859,3,下位,0,0,0
254,254,0,11,52,0,0,0,113,851,1533,6,下位,0,0,0
36,36,0,68,314,0,0,0,254,52,1188,1,下位,0,0,0
477,477,0,137,642,0,0,0,36,314,1446,5,下位,0,0,0
282,282,0,72,334,0,0,0,477,642,1343,7,下位,0,0,0
128,128,0,26,126,0,0,0,282,334,1236,5,下位,0,0,0
275,275,0,73,338,0,0,0,128,126,1162,1,下位,0,0,0
679,679,0,12,56,0,0,0,275,338,1070,5,下位,0,0,0
82,82,0,12,56,0,0,0,679,56,65,1,下位,0,0,0
106,106,0,143,678,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,119,550,0,0,0,106,678,513,7,下位,0,0,0
281,281,0,12,54,0,0,0,93,550,918,7,下位,0,0,0
676,676,0,114,550,0,0,0,281,54,533,1,下位,0,0,0
25,25,0,63,288,0,0,0,676,550,27,3,下位,0,0,0
1016,1016,0,52,242,0,0,0,25,288,276,5,下位,0,0,0
682,682,0,10,44,0,0,0,1016,242,-1069,3,下位,0,0,0
127,127,0,65,301,0,0,0,682,44,-2091,1,下位,0,0,0
143,143,0,13,58,0,0,0,127,301,-1988,5,下位,0,0,0
680,680,0,129,614,0,0,0,143,58,-2153,1,下位,0,0,0
477,477,0,92,432,0,0,0,680,614,-2601,5,下位,0,0,0
693,693,0,108,514,0,0,0,477,432,-2914,5,下位,0,0,0
32,32,0,106,490,0,0,0,693,514,-3483,5,下位,0,0,0
249,249,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
279,279,0,19,88,0,0,0,249,56,-332,1,下位,0,0,0
84,84,0,11,50,0,0,0,279,88,-680,1,下位,0,0,0
23,23,0,55,248,0,0,0,84,50,-761,1,下位,0,0,0
1028,1028,0,13,58,0,0,0,23,248,-549,5,下位,0,0,0
106,106,0,103,488,0,0,0,1028,58,-2097,1,下位,0,0,0
37,37,0,42,190,0,0,0,106,488,-1775,5,下位,0,0,0
250,250,0,94,440,0,0,0,37,190,-1643,3,下位,0,0,0
278,278,0,115,540,0,0,0,250,440,-1594,5,下位,0,0,0
205,205,0,13,58,0,0,0,278,540,-1488,7,下位,0,0,0
678,678,0,194,910,0,0,0,205,58,-1750,1,下位,0,0,0
1030,1030,0,211,1000,0,0,0,678,910,-1899,13,下位,0,0,0
121,121,0,133,626,0,0,0,1030,1000,-2508,9,下位,0,0,0
661,661,0,83,384,0,0,0,121,626,-2071,7,下位,0,0,0
515,515,0,12,56,0,0,0,661,384,-2720,5,下位,0,0,0
410,410,0,545,2613,1,0,0,0,0,1,0,下位,0,0,0
614,614,0,67,318,0,0,0,410,2613,1973,15,下位,0,0,0
112,112,0,87,394,0,0,0,614,318,1332,3,下位,0,0,0
840,840,0,48,226,0,0,0,112,394,1551,7,下位,0,0,0
505,505,0,42,194,0,0,0,840,226,465,3,下位,0,0,0
112,112,0,165,768,0,0,0,505,194,-130,3,下位,0,0,0
434,434,0,104,495,0,0,0,112,768,463,9,下位,0,0,0
174,174,0,114,521,0,0,0,434,495,280,4,下位,0,0,0
354,354,0,42,192,0,0,0,174,521,529,7,下位,0,0,0
126,126,0,61,278,0,0,0,354,192,168,3,下位,0,0,0
35,35,0,213,1016,0,0,0,126,278,249,5,下位,0,0,0
1030,1030,0,116,534,0,0,0,35,1016,1210,9,下位,0,0,0
134,134,0,41,190,0,0,0,1030,534,135,9,下位,0,0,0
635,635,0,43,194,0,0,0,134,190,116,3,下位,0,0,0
460,460,0,43,196,1,0,0,0,0,1,0,下位,0,0,0
83,83,0,147,694,0,0,0,460,196,-522,3,下位,0,0,0
324,324,0,169,782,0,0,0,83,694,42,7,下位,0,0,0
196,196,0,61,286,0,0,0,324,782,318,11,下位,0,0,0
128,128,0,443,2160,0,0,0,196,286,298,3,下位,0,0,0
917,917,0,259,1189,0,0,0,128,2160,2258,9,下位,0,0,0
531,531,0,98,436,0,0,0,917,1189,2014,18,下位,0,0,0
186,186,0,47,218,0,0,0,531,436,1620,9,下位,0,0,0
721,721,0,156,752,0,0,0,186,218,1547,3,下位,0,0,0
402,402,0,61,285,1,0,0,0,0,1,0,下位,0,0,0
52,52,0,70,286,0,0,0,402,285,-342,4,下位,0,0,0
468,468,0,44,192,0,0,0,52,286,-137,11,下位,0,0,0
1037,1037,0,17,70,0,0,0,468,192,-676,5,下位,0,0,0
27,27,0,13,25,0,0,0,1037,70,-2226,3,下位,0,0,0
33,33,0,11,34,0,0,0,27,25,-2243,5,下位,0,0,0
1030,1030,0,228,1059,0,0,0,33,34,-2261,3,下位,0,0,0
278,278,0,68,310,0,0,0,1030,1059,-2811,14,下位,0,0,0
131,131,0,172,822,0,0,0,278,310,-2935,5,下位,0,0,0
1026,1026,0,296,1427,0,0,0,131,822,-2318,7,下位,0,0,0
425,425,0,50,236,0,0,0,1026,1427,-2494,10,下位,0,0,0
334,334,0,81,386,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,129,600,0,0,0,334,386,-135,3,下位,0,0,0
581,581,0,532,2503,0,0,0,165,600,207,7,下位,0,0,0
82,82,0,79,362,0,0,0,581,2503,-26,18,上位,0,0,0
359,359,0,248,1182,0,0,0,82,362,208,5,下位,0,0,0
906,906,0,72,342,0,0,0,359,1182,829,11,下位,0,0,0
30,30,0,181,852,0,0,0,906,342,-245,3,下位,0,0,0
276,276,0,118,554,0,0,0,30,852,560,9,下位,0,0,0
67,67,0,54,254,0,0,0,276,554,683,7,下位,0,0,0
60,60,0,193,902,0,0,0,67,254,832,3,下位,0,0,0
878,878,0,67,314,0,0,0,60,902,1640,11,下位,0,0,0
69,69,0,243,1142,0,0,0,878,314,582,3,下位,0,0,0
1028,1028,0,72,344,0,0,0,69,1142,1616,13,下位,0,0,0
118,118,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
677,677,0,177,856,0,0,0,118,54,-129,1,下位,0,0,0
649,649,0,107,510,0,0,0,677,856,-331,5,下位,0,0,0
87,87,0,230,1064,0,0,0,649,510,-835,4,下位,0,0,0
189,189,0,12,54,0,0,0,87,1064,93,13,下位,0,0,0
400,400,0,13,58,0,0,0,189,54,-148,1,下位,0,0,0
175,175,0,33,150,0,0,0,400,58,-715,1,下位,0,0,0
