REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
323,323,0,1659,4809,0,0,0,505,127,-1556,1,下位,0
66,66,0,222,649,0,0,0,323,4809,668,17,上位,0
719,719,0,229,664,0,0,0,66,649,1213,3,下位,0
44,44,0,75,226,1,0,0,0,0,1,0,下位,0
221,221,0,54,163,0,0,0,44,226,158,1,下位,0
134,134,0,53,158,0,0,0,221,163,-26,1,下位,0
743,743,0,52,157,0,0,0,134,158,-79,1,下位,0
610,610,0,505,1472,0,0,0,743,157,-1090,1,下位,0
188,188,0,365,1008,0,0,0,610,1472,-577,8,下位,0
140,140,0,179,518,0,0,0,188,1008,135,5,下位,0
221,221,0,91,272,0,0,0,140,518,433,3,下位,0
20,20,0,53,158,0,0,0,221,272,358,1,下位,0
127,127,0,105,243,0,0,0,20,158,485,1,下位,0
121,121,0,61,183,0,0,0,127,243,528,3,下位,0
550,550,0,82,228,0,0,0,121,183,521,1,下位,0
217,217,0,55,165,0,0,0,550,228,-116,3,下位,0
207,207,0,53,158,0,0,0,217,165,-292,1,下位,0
191,191,0,267,792,0,0,0,207,158,-459,1,下位,0
857,857,0,674,1999,0,0,0,191,792,33,3,下位,0
289,289,0,174,510,0,0,0,857,1999,534,5,上位,0
295,295,0,32,95,1,0,0,0,0,1,0,下位,0
483,483,0,33,98,0,0,0,295,95,-368,1,下位,0
329,329,0,267,785,0,0,0,483,98,-1029,1,下位,0
327,327,0,68,205,0,0,0,329,785,-761,3,下位,0
227,227,0,61,182,0,0,0,327,205,-1070,1,下位,0
125,125,0,44,131,0,0,0,227,182,-1245,1,下位,0
495,495,0,217,642,0,0,0,125,131,-1311,1,下位,0
124,124,0,71,214,0,0,0,495,642,-1447,3,下位,0
135,135,0,152,442,0,0,0,124,214,-1428,1,下位,0
155,155,0,229,673,0,0,0,135,442,-1198,3,下位,0
148,148,0,142,425,0,0,0,155,673,-769,3,下位,0
530,530,0,40,121,0,0,0,148,425,-577,1,下位,0
590,590,0,52,156,0,0,0,530,121,-1289,1,下位,0
349,349,0,107,297,0,0,0,590,156,-2061,1,下位,0
938,938,0,54,163,0,0,0,349,297,-2313,3,下位,0
129,129,0,85,254,0,0,0,938,163,-3625,1,下位,0
81,81,0,177,524,0,0,0,129,254,-3574,1,下位,0
331,331,0,48,143,0,0,0,81,524,-3177,3,下位,0
51,51,0,259,757,0,0,0,331,143,-3554,1,下位,0
116,116,0,229,663,0,0,0,51,757,-2877,3,下位,0
338,338,0,51,154,1,0,0,0,0,1,0,下位,0
321,321,0,77,231,0,0,0,338,154,-376,1,下位,0
102,102,0,40,119,0,0,0,321,231,-650,1,下位,0
538,538,0,52,157,0,0,0,102,119,-691,1,下位,0
222,222,0,44,131,0,0,0,538,157,-1380,1,下位,0
533,533,0,1221,3534,0,0,0,222,131,-1598,1,下位,0
524,524,0,375,1079,0,0,0,533,3534,1098,13,上位,0
284,284,0,71,213,0,0,0,524,1079,1353,6,下位,0
330,330,0,55,164,0,0,0,284,213,1119,1,下位,0
721,721,0,86,259,0,0,0,330,164,764,1,下位,0
536,536,0,31,92,0,0,0,721,259,-111,1,下位,0
225,225,0,79,236,0,0,0,536,92,-862,1,下位,0
329,329,0,40,121,0,0,0,225,236,-980,1,下位,0
130,130,0,911,2628,0,0,0,329,121,-1376,1,下位,0
262,262,0,43,129,1,0,0,0,0,1,0,下位,0
330,330,0,102,293,0,0,0,262,129,-282,1,下位,0
154,154,0,59,178,0,0,0,330,293,-508,2,下位,0
69,69,0,39,117,0,0,0,154,178,-572,1,下位,0
537,537,0,210,570,0,0,0,69,117,-563,1,下位,0
422,422,0,45,136,0,0,0,537,570,-837,5,下位,0
948,948,0,169,497,0,0,0,422,136,-1365,1,下位,0
126,126,0,66,197,0,0,0,948,497,-2359,3,下位,0
232,232,0,78,233,0,0,0,126,197,-2360,1,下位,0
313,313,0,52,157,0,0,0,232,233,-2492,1,下位,0
60,60,0,49,146,0,0,0,313,157,-2827,1,下位,0
143,143,0,64,192,0,0,0,60,146,-2775,1,下位,0
315,315,0,220,623,0,0,0,143,192,-2808,1,下位,0
321,321,0,72,216,0,0,0,315,623,-2680,3,下位,0
797,797,0,183,537,0,0,0,321,216,-2969,1,下位,0
328,328,0,69,208,0,0,0,797,537,-3685,3,下位,0
326,326,0,113,339,0,0,0,328,208,-3993,1,下位,0
315,315,0,145,421,0,0,0,326,339,-4167,1,下位,0
210,210,0,152,440,0,0,0,315,421,-4241,3,下位,0
146,146,0,72,190,0,0,0,210,440,-4131,3,下位,0
58,58,0,104,289,1,0,0,0,0,1,0,下位,0
121,121,0,41,124,0,0,0,58,289,199,2,下位,0
327,327,0,189,552,0,0,0,121,124,133,1,下位,0
315,315,0,1034,3021,0,0,0,327,552,171,3,下位,0
77,77,0,38,113,0,0,0,315,3021,624,9,上位,0
188,188,0,53,158,0,0,0,77,113,616,1,下位,0
88,88,0,47,142,0,0,0,188,158,478,1,下位,0
615,615,0,53,160,0,0,0,88,142,482,1,下位,0
223,223,0,82,237,0,0,0,615,160,-325,1,下位,0
336,336,0,53,158,0,0,0,223,237,-439,3,下位,0
98,98,0,55,164,0,0,0,336,158,-809,1,下位,0
237,237,0,127,369,0,0,0,98,164,-799,1,下位,0
96,96,0,295,852,0,0,0,237,369,-803,3,下位,0
388,388,0,44,133,0,0,0,96,852,-102,4,下位,0
686,686,0,108,306,0,0,0,388,133,-579,1,下位,0
309,309,0,243,709,0,0,0,686,306,-1352,2,下位,0
186,186,0,44,133,0,0,0,309,709,-1129,3,下位,0
135,135,0,69,208,0,0,0,186,133,-1288,1,下位,0
124,124,0,325,946,0,0,0,135,208,-1292,1,下位,0
168,168,0,69,207,0,0,0,124,946,-541,5,下位,0
130,130,0,287,832,0,0,0,168,207,-598,1,下位,0
73,73,0,45,135,0,0,0,130,832,30,5,下位,0
83,83,0,54,163,0,0,0,73,135,50,1,下位,0
301,301,0,203,601,0,0,0,83,163,82,1,下位,0
223,223,0,107,313,1,0,0,0,0,1,0,下位,0
333,333,0,293,860,0,0,0,223,313,-37,3,下位,0
40,40,0,94,282,0,0,0,333,860,299,3,下位,0
141,141,0,185,537,0,0,0,40,282,518,1,下位,0
140,140,0,187,548,0,0,0,141,537,833,3,下位,0
324,324,0,379,1108,0,0,0,140,548,1161,3,下位,0
167,167,0,58,173,0,0,0,324,1108,1760,5,下位,0
851,851,0,79,237,0,0,0,167,173,1670,1,下位,0
555,555,0,51,153,0,0,0,851,237,569,1,下位,0
128,128,0,160,474,0,0,0,555,153,-151,1,下位,0
399,399,0,492,1459,0,0,0,128,474,122,3,下位,0
336,336,0,48,143,0,0,0,399,1459,850,4,上位,0
733,733,0,42,126,0,0,0,336,143,465,1,下位,0
335,335,0,87,237,0,0,0,733,126,-562,1,下位,0
131,131,0,43,129,0,0,0,335,237,-852,3,下位,0
130,130,0,129,348,0,0,0,131,129,-929,1,下位,0
246,246,0,47,142,0,0,0,130,348,-785,3,下位,0
252,252,0,207,595,0,0,0,246,142,-1030,1,下位,0
127,127,0,101,292,0,0,0,252,595,-831,3,下位,0
449,449,0,55,164,1,0,0,0,0,1,0,下位,0
73,73,0,313,921,0,0,0,449,164,-541,1,下位,0
739,739,0,49,146,0,0,0,73,921,265,3,下位,0
331,331,0,43,129,0,0,0,739,146,-751,1,下位,0
782,782,0,53,160,0,0,0,331,129,-1142,1,下位,0
112,112,0,64,184,0,0,0,782,160,-2212,1,下位,0
516,516,0,2548,7477,0,0,0,112,184,-2204,3,下位,0
321,321,0,95,286,0,0,0,516,7477,1235,24,上位,0
136,136,0,43,130,0,0,0,321,286,1016,1,下位,0
92,92,0,114,342,0,0,0,136,130,932,1,下位,0
528,528,0,109,313,0,0,0,92,342,1129,1,下位,0
140,140,0,63,190,1,0,0,0,0,1,0,下位,0
130,130,0,600,1731,0,0,0,140,190,-29,1,下位,0
1021,1021,0,43,128,0,0,0,130,1731,777,7,上位,0
104,104,0,58,175,0,0,0,1021,128,-700,1,下位,0
103,103,0,50,149,0,0,0,104,175,-689,1,下位,0
272,272,0,187,545,0,0,0,103,149,-702,1,下位,0
127,127,0,79,236,0,0,0,272,545,-585,4,下位,0
305,305,0,160,468,0,0,0,127,236,-549,1,下位,0
724,724,0,255,755,0,0,0,305,468,-561,3,下位,0
291,291,0,319,943,0,0,0,724,755,-944,3,下位,0
212,212,0,103,294,0,0,0,291,943,-459,3,下位,0
43,43,0,56,169,0,0,0,212,294,-498,3,下位,0
132,132,0,113,332,0,0,0,43,169,-397,1,下位,0
224,224,0,197,573,0,0,0,132,332,-273,3,下位,0
43,43,0,196,579,0,0,0,224,573,-52,4,下位,0
25,25,0,210,607,0,0,0,43,579,459,3,下位,0
522,522,0,163,451,0,0,0,25,607,1027,4,下位,0
336,336,0,35,105,0,0,0,522,451,657,3,下位,0
323,323,0,29,87,0,0,0,336,105,234,1,下位,0
536,536,0,115,334,0,0,0,323,87,-187,1,下位,0
536,536,0,137,404,1,0,0,0,0,1,0,下位,0
331,331,0,97,283,0,0,0,536,404,-438,3,下位,0
109,109,0,173,503,0,0,0,331,283,-675,2,下位,0
160,160,0,57,171,0,0,0,109,503,-343,3,下位,0
259,259,0,150,424,0,0,0,160,171,-424,1,下位,0
478,478,0,317,908,0,0,0,259,424,-407,3,下位,0
330,330,0,357,1049,0,0,0,478,908,-251,4,下位,0
363,363,0,207,604,0,0,0,330,1049,279,5,下位,0
183,183,0,471,1392,0,0,0,363,604,312,3,下位,0
532,532,0,42,126,0,0,0,183,1392,1416,5,下位,0
1021,1021,0,292,824,0,0,0,532,126,706,1,下位,0
335,335,0,55,164,0,0,0,1021,824,-75,5,下位,0
114,114,0,91,274,0,0,0,335,164,-438,1,下位,0
164,164,0,46,139,0,0,0,114,274,-343,1,下位,0
494,494,0,108,302,0,0,0,164,139,-462,1,下位,0
372,372,0,65,196,1,0,0,0,0,1,0,下位,0
125,125,0,40,121,0,0,0,372,196,-388,1,下位,0
106,106,0,76,219,0,0,0,125,121,-464,1,下位,0
450,450,0,144,392,0,0,0,106,219,-412,3,下位,0
142,142,0,235,698,0,0,0,450,392,-728,3,下位,0
271,271,0,59,176,0,0,0,142,698,-253,3,下位,0
336,336,0,162,458,0,0,0,271,176,-503,1,下位,0
119,119,0,47,142,0,0,0,336,458,-573,3,下位,0
138,138,0,91,272,0,0,0,119,142,-618,1,下位,0
275,275,0,152,444,0,0,0,138,272,-563,1,下位,0
231,231,0,92,258,0,0,0,275,444,-551,3,下位,0
331,331,0,57,170,0,0,0,231,258,-656,3,下位,0
361,361,0,69,206,0,0,0,331,170,-1006,1,下位,0
1007,1007,0,843,2418,0,0,0,361,206,-1368,1,下位,0
434,434,0,402,1176,0,0,0,1007,2418,-533,11,下位,0
329,329,0,234,683,0,0,0,434,1176,-39,5,下位,0
239,239,0,193,540,0,0,0,329,683,127,3,下位,0
112,112,0,41,124,1,0,0,0,0,1,0,下位,0
133,133,0,53,160,0,0,0,112,124,-51,1,下位,0
226,226,0,343,991,0,0,0,133,160,-100,1,下位,0
73,73,0,173,506,0,0,0,226,991,536,4,下位,0
234,234,0,45,135,0,0,0,73,506,927,3,下位,0
49,49,0,62,185,0,0,0,234,135,694,1,下位,0
147,147,0,101,293,0,0,0,49,185,802,1,下位,0
124,124,0,223,658,0,0,0,147,293,864,3,下位,0
949,949,0,52,157,0,0,0,124,658,1327,3,下位,0
317,317,0,253,737,0,0,0,949,157,-8,1,下位,0
270,270,0,55,165,0,0,0,317,737,231,5,下位,0
78,78,0,55,164,0,0,0,270,165,-29,1,下位,0
114,114,0,51,152,0,0,0,78,164,12,1,下位,0
736,736,0,100,288,0,0,0,114,152,-15,1,下位,0
396,396,0,179,522,0,0,0,736,288,-884,3,下位,0
727,727,0,51,154,0,0,0,396,522,-985,3,下位,0
321,321,0,418,1226,0,0,0,727,154,-1974,1,下位,0
407,407,0,167,464,1,0,0,0,0,1,0,下位,0
786,786,0,45,136,0,0,0,407,464,-175,3,下位,0
420,420,0,238,699,0,0,0,786,136,-1275,1,下位,0
122,122,0,84,245,0,0,0,420,699,-1236,3,下位,0
550,550,0,66,199,0,0,0,122,245,-1183,2,下位,0
189,189,0,62,187,0,0,0,550,199,-1849,1,下位,0
323,323,0,54,162,0,0,0,189,187,-1959,1,下位,0
163,163,0,41,123,0,0,0,323,162,-2305,1,下位,0
46,46,0,45,134,0,0,0,163,123,-2438,1,下位,0
539,539,0,63,190,0,0,0,46,134,-2376,1,下位,0
131,131,0,36,109,0,0,0,539,190,-3033,1,下位,0
132,132,0,39,117,0,0,0,131,109,-3130,1,下位,0
336,336,0,2201,6419,0,0,0,132,117,-3221,1,下位,0
68,68,0,1932,5582,1,0,0,0,0,1,0,下位,0
327,327,0,163,467,0,0,0,68,5582,1380,20,上位,0
333,333,0,54,162,0,0,0,327,467,1333,3,下位,0
531,531,0,28,85,0,0,0,333,162,971,1,下位,0
707,707,0,42,126,0,0,0,531,85,221,1,下位,0
133,133,0,44,131,0,0,0,707,126,-765,1,下位,0
221,221,0,224,649,0,0,0,133,131,-843,1,下位,0
228,228,0,122,359,0,0,0,221,649,-541,4,下位,0
327,327,0,82,246,0,0,0,228,359,-540,3,下位,0
328,328,0,241,714,0,0,0,327,246,-808,1,下位,0
617,617,0,69,207,1,0,0,0,0,1,0,下位,0
222,222,0,48,144,0,0,0,617,207,-762,1,下位,0
275,275,0,51,153,0,0,0,222,144,-967,1,下位,0
255,255,0,75,217,0,0,0,275,153,-1246,1,下位,0
120,120,0,36,107,0,0,0,255,217,-1430,3,下位,0
225,225,0,159,463,0,0,0,120,107,-1512,1,下位,0
221,221,0,920,2691,0,0,0,225,463,-1403,3,下位,0
229,229,0,105,305,0,0,0,221,2691,885,9,上位,0
198,198,0,182,522,0,0,0,229,305,830,3,下位,0
330,330,0,181,544,0,0,0,198,522,1041,3,下位,0
223,223,0,56,167,0,0,0,330,544,1066,3,下位,0
1021,1021,0,154,453,0,0,0,223,167,882,1,下位,0
236,236,0,78,235,1,0,0,0,0,1,0,下位,0
138,138,0,41,123,0,0,0,236,235,-135,1,下位,0
134,134,0,266,744,0,0,0,138,123,-229,1,下位,0
229,229,0,71,214,0,0,0,134,744,304,5,下位,0
219,219,0,51,152,0,0,0,229,214,158,1,下位,0
127,127,0,267,764,0,0,0,219,152,-34,1,下位,0
330,330,0,49,147,0,0,0,127,764,530,5,下位,0
224,224,0,179,507,0,0,0,330,147,158,1,下位,0
258,258,0,265,772,0,0,0,224,507,313,3,下位,0
103,103,0,326,955,0,0,0,258,772,679,3,下位,0
234,234,0,90,257,0,0,0,103,955,1472,3,下位,0
136,136,0,47,142,0,0,0,234,257,1361,3,下位,0
731,731,0,111,325,0,0,0,136,142,1289,1,下位,0
525,525,0,156,461,0,0,0,731,325,465,2,下位,0
403,403,0,83,240,1,0,0,0,0,1,0,下位,0
26,26,0,231,669,0,0,0,403,240,-393,3,下位,0
389,389,0,43,128,0,0,0,26,669,235,4,下位,0
157,157,0,44,132,0,0,0,389,128,-249,1,下位,0
53,53,0,52,155,0,0,0,157,132,-364,1,下位,0
297,297,0,44,131,0,0,0,53,155,-292,1,下位,0
1023,1023,0,41,124,0,0,0,297,131,-628,1,下位,0
131,131,0,420,1215,0,0,0,1023,124,-2112,1,下位,0
727,727,0,33,100,0,0,0,131,1215,-1103,5,下位,0
722,722,0,509,1509,0,0,0,727,100,-2146,1,下位,0
96,96,0,170,497,0,0,0,722,1509,-1772,4,下位,0
324,324,0,124,371,0,0,0,96,497,-1426,3,下位,0
534,534,0,150,436,0,0,0,324,371,-1564,1,下位,0
145,145,0,191,558,0,0,0,534,436,-1968,3,下位,0
139,139,0,44,131,0,0,0,145,558,-1638,3,下位,0
318,318,0,177,514,0,0,0,139,131,-1726,1,下位,0
145,145,0,36,108,1,0,0,0,0,1,0,下位,0
186,186,0,99,297,0,0,0,145,108,-119,1,下位,0
438,438,0,63,188,0,0,0,186,297,-114,1,下位,0
490,490,0,534,1558,0,0,0,438,188,-615,1,下位,0
32,32,0,54,162,0,0,0,490,1558,173,6,上位,0
240,240,0,112,313,0,0,0,32,162,285,1,下位,0
612,612,0,33,99,0,0,0,240,313,221,3,下位,0
150,150,0,39,116,0,0,0,612,99,-642,1,下位,0
257,257,0,65,196,0,0,0,150,116,-762,1,下位,0
727,727,0,42,127,0,0,0,257,196,-970,1,下位,0
133,133,0,357,1053,0,0,0,727,127,-1986,1,下位,0
336,336,0,1113,3285,0,0,0,133,1053,-1142,3,下位,0
146,146,0,125,365,0,0,0,336,3285,641,9,上位,0
89,89,0,360,1024,0,0,0,146,365,776,3,下位,0
328,328,0,174,504,0,0,0,89,1024,1660,7,下位,0
128,128,0,206,604,0,0,0,328,504,1648,3,下位,0
56,56,0,102,288,1,0,0,0,0,1,0,下位,0
138,138,0,122,337,0,0,0,56,288,201,3,下位,0
338,338,0,73,209,0,0,0,138,337,321,3,下位,0
339,339,0,233,679,0,0,0,338,209,-1,3,下位,0
536,536,0,41,122,0,0,0,339,679,145,3,下位,0
594,594,0,47,140,0,0,0,536,122,-576,1,下位,0
375,375,0,215,578,0,0,0,594,140,-1370,1,下位,0
139,139,0,140,403,0,0,0,375,578,-1382,5,下位,0
131,131,0,41,123,0,0,0,139,403,-1198,3,下位,0
431,431,0,57,172,0,0,0,131,123,-1281,1,下位,0
61,61,0,49,148,0,0,0,431,172,-1787,1,下位,0
134,134,0,388,1112,0,0,0,61,148,-1735,1,下位,0
297,297,0,41,124,0,0,0,134,1112,-834,5,下位,0
138,138,0,204,602,0,0,0,297,124,-1177,1,下位,0
215,215,0,396,1119,1,0,0,0,0,1,0,下位,0
864,864,0,55,166,0,0,0,215,1119,782,5,下位,0
220,220,0,111,322,0,0,0,864,166,-410,1,下位,0
143,143,0,79,237,0,0,0,220,322,-434,3,下位,0
523,523,0,131,360,0,0,0,143,237,-422,1,下位,0
524,524,0,35,104,0,0,0,523,360,-884,4,下位,0
270,270,0,458,1313,0,0,0,524,104,-1604,1,下位,0
335,335,0,209,608,0,0,0,270,1313,-716,5,下位,0
56,56,0,49,146,0,0,0,335,608,-635,3,下位,0
129,129,0,49,148,0,0,0,56,146,-577,1,下位,0
185,185,0,261,768,0,0,0,129,148,-632,1,下位,0
184,184,0,698,2045,0,0,0,185,768,-155,3,下位,0
106,106,0,49,147,0,0,0,184,2045,1050,7,上位,0
139,139,0,50,149,0,0,0,106,147,1030,1,下位,0
337,337,0,1313,3831,0,0,0,139,149,960,1,下位,0
158,158,0,87,247,1,0,0,0,0,1,0,下位,0
352,352,0,78,219,0,0,0,158,247,1,3,下位,0
211,211,0,43,129,0,0,0,352,219,-333,3,下位,0
542,542,0,57,156,0,0,0,211,129,-536,1,下位,0
731,731,0,168,484,0,0,0,542,156,-1232,3,下位,0
125,125,0,81,243,0,0,0,731,484,-1897,3,下位,0
242,242,0,144,399,0,0,0,125,243,-1851,1,下位,0
179,179,0,50,150,0,0,0,242,399,-1833,3,下位,0
245,245,0,53,160,0,0,0,179,150,-1964,1,下位,0
537,537,0,27,81,0,0,0,245,160,-2189,1,下位,0
432,432,0,53,160,0,0,0,537,81,-2952,1,下位,0
1025,1025,0,53,160,0,0,0,432,160,-3471,1,下位,0
329,329,0,52,156,0,0,0,1025,160,-4923,1,下位,0
342,342,0,58,173,0,0,0,329,156,-5284,1,下位,0
132,132,0,425,1241,0,0,0,342,173,-5649,1,下位,0
327,327,0,95,271,0,0,0,132,1241,-4616,5,上位,0
320,320,0,91,262,0,0,0,327,271,-4859,3,下位,0
192,192,0,126,361,0,0,0,320,262,-5100,3,下位,0
121,121,0,119,341,1,0,0,0,0,1,0,下位,0
126,126,0,1548,4570,0,0,0,121,341,152,3,下位,0
45,45,0,264,758,0,0,0,126,4570,699,13,上位,0
477,477,0,55,165,0,0,0,45,758,1386,3,下位,0
432,432,0,38,113,0,0,0,477,165,801,1,下位,0
516,516,0,35,104,0,0,0,432,113,235,1,下位,0
268,268,0,174,511,0,0,0,516,104,-472,1,下位,0
545,545,0,92,276,0,0,0,268,511,-382,3,下位,0
240,240,0,163,480,0,0,0,545,276,-963,1,下位,0
81,81,0,76,219,0,0,0,240,480,-860,3,下位,0
187,187,0,242,718,0,0,0,81,219,-768,3,下位,0
216,216,0,178,517,1,0,0,0,0,1,0,下位,0
1020,1020,0,43,130,0,0,0,216,517,178,3,下位,0
454,454,0,50,150,0,0,0,1020,130,-1296,1,下位,0
75,75,0,90,271,0,0,0,454,150,-1860,1,下位,0
108,108,0,39,118,0,0,0,75,271,-1707,1,下位,0
339,339,0,46,139,0,0,0,108,118,-1759,1,下位,0
291,291,0,217,632,0,0,0,339,139,-2153,1,下位,0
69,69,0,129,380,0,0,0,291,632,-1979,3,下位,0
1034,1034,0,185,538,0,0,0,69,380,-1707,3,下位,0
541,541,0,74,222,0,0,0,1034,538,-2795,3,下位,0
129,129,0,404,1186,0,0,0,541,222,-3424,1,下位,0
136,136,0,41,123,0,0,0,129,1186,-2441,3,下位,0
134,134,0,227,639,0,0,0,136,123,-2532,1,下位,0
149,149,0,165,485,1,0,0,0,0,1,0,下位,0
118,118,0,51,153,0,0,0,149,485,252,3,下位,0
215,215,0,51,153,0,0,0,118,153,219,1,下位,0
342,342,0,93,261,0,0,0,215,153,34,1,下位,0
29,29,0,1047,3056,0,0,0,342,261,-243,3,下位,0
222,222,0,52,155,0,0,0,29,3056,2767,11,下位,0
111,111,0,63,188,0,0,0,222,155,2573,1,下位,0
