REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
104,104,0,7,26,0,3,1334,252,498,-1490,1,下位,0
64,64,0,55,161,0,0,0,1438,26,-3708,1,下位,0
645,525,-15,162,516,0,0,0,64,262,-3544,2,下位,0
120,120,0,162,516,0,1,525,64,262,-3544,2,下位,0
582,398,-15,91,449,0,0,0,645,617,-3929,7,下位,0
184,184,0,91,449,0,1,398,645,617,-3929,7,下位,0
764,128,-30,13,58,0,0,0,582,449,-4386,1,下位,0
636,352,-15,13,58,0,1,128,582,449,-4386,1,下位,0
284,284,0,13,58,0,2,480,582,449,-4386,1,下位,0
939,307,-15,16,72,0,0,0,764,58,-5528,1,下位,0
632,632,0,16,72,0,1,307,764,58,-5528,1,下位,0
621,568,-15,76,213,0,0,0,939,72,-6908,1,下位,0
53,53,0,76,213,0,1,568,939,72,-6908,1,下位,0
321,321,0,1414,4935,1,0,0,0,0,1,0,下位,0
314,314,0,17,74,0,0,0,321,5036,4546,41,下位,0
106,106,0,862,3298,0,0,0,314,74,4140,1,下位,0
561,443,-30,81,397,0,0,0,106,3399,7377,28,下位,0
118,87,-15,81,397,0,1,443,106,3399,7377,28,下位,0
31,31,0,81,397,0,2,530,106,3399,7377,28,下位,0
753,402,-15,130,544,0,0,0,561,397,6885,1,下位,0
351,351,0,130,544,0,1,402,561,397,6885,1,下位,0
32,32,0,198,743,0,0,0,753,645,6363,2,下位,0
304,166,-15,5,17,0,0,0,32,844,7158,8,下位,0
138,138,0,5,17,0,1,166,32,844,7158,8,下位,0
1116,328,-30,13,56,0,0,0,304,17,6695,1,下位,0
788,390,-15,13,56,0,1,328,304,17,6695,1,下位,0
398,398,0,13,56,0,2,718,304,17,6695,1,下位,0
296,296,0,92,454,0,0,0,1116,56,5013,1,下位,0
211,211,0,335,748,0,0,0,296,454,5014,1,下位,0
1034,771,-30,399,1061,0,0,0,211,849,5540,6,下位,0
263,63,-15,399,1061,0,1,771,211,849,5540,6,下位,0
200,200,0,399,1061,0,2,834,211,849,5540,6,下位,0
102,102,0,93,458,0,0,0,1034,1162,5090,11,下位,0
607,607,0,13,59,0,0,0,102,458,5392,1,下位,0
621,322,-15,54,139,0,0,0,607,59,4523,1,下位,0
299,299,0,54,139,0,1,322,607,59,4523,1,下位,0
120,120,0,146,593,0,0,0,621,240,3798,3,下位,0
128,128,0,83,265,0,0,0,120,694,4308,3,下位,0
86,86,0,280,961,1,0,0,0,0,1,0,下位,0
552,337,-15,682,2722,0,0,0,86,1062,931,6,下位,0
215,215,0,682,2722,0,1,337,86,1062,931,6,下位,0
142,142,0,90,444,0,0,0,552,2823,2894,26,下位,0
182,182,0,83,415,0,0,0,142,444,3121,1,下位,0
1333,484,-105,8,31,0,0,0,182,415,3258,1,下位,0
849,16,-90,8,31,0,1,484,182,415,3258,1,下位,0
833,83,-75,8,31,0,2,500,182,415,3258,1,下位,0
750,108,-60,8,31,0,3,583,182,415,3258,1,下位,0
642,37,-45,8,31,0,4,691,182,415,3258,1,下位,0
605,359,-30,8,31,0,5,728,182,415,3258,1,下位,0
246,59,-15,8,31,0,6,1087,182,415,3258,1,下位,0
187,187,0,8,31,0,7,1146,182,415,3258,1,下位,0
154,154,0,96,473,0,0,0,1333,31,1144,1,下位,0
360,360,0,35,59,0,0,0,154,473,1381,1,下位,0
88,88,0,13,59,0,0,0,360,160,990,2,下位,0
545,545,0,1287,5104,0,0,0,88,59,914,1,下位,0
489,489,0,14,60,0,0,0,545,5205,5285,36,下位,0
655,144,-15,15,66,0,0,0,489,60,4597,1,下位,0
511,511,0,15,66,0,1,144,489,60,4597,1,下位,0
203,203,0,13,57,1,0,0,0,0,1,0,下位,0
671,442,-15,33,52,0,0,0,203,57,-253,1,下位,0
229,229,0,33,52,0,1,442,203,57,-253,1,下位,0
513,513,0,60,169,0,0,0,671,153,-1141,2,下位,0
156,156,0,198,358,0,0,0,513,270,-1656,3,下位,0
359,359,0,9,36,0,0,0,156,459,-1436,6,下位,0
564,564,0,91,449,0,0,0,359,36,-1949,1,下位,0
206,206,0,15,68,0,0,0,564,449,-2363,1,下位,0
504,504,0,47,89,0,0,0,206,68,-2610,1,下位,0
157,157,0,799,3331,0,0,0,504,190,-3191,3,下位,0
526,526,0,6,25,0,0,0,157,3432,1,26,下位,0
406,406,0,13,56,0,0,0,526,25,-779,1,下位,0
1066,572,-30,595,1657,0,0,0,406,56,-1344,1,下位,0
494,330,-15,595,1657,0,1,572,406,56,-1344,1,下位,0
164,164,0,595,1657,0,2,902,406,56,-1344,1,下位,0
1179,481,-15,81,239,0,0,0,1066,1758,-1247,21,下位,0
698,698,0,81,239,0,1,481,1066,1758,-1247,21,下位,0
157,157,0,1034,4172,1,0,0,0,0,1,0,下位,0
539,66,-30,90,443,0,0,0,157,4273,4034,23,下位,0
473,148,-15,90,443,0,1,66,157,4273,4034,23,下位,0
325,325,0,90,443,0,2,214,157,4273,4034,23,下位,0
224,224,0,126,515,0,0,0,539,443,3622,1,下位,0
179,179,0,120,489,0,0,0,224,616,3895,2,下位,0
952,186,-30,278,1135,0,0,0,179,590,4211,2,下位,0
766,87,-15,278,1135,0,1,186,179,590,4211,2,下位,0
679,679,0,278,1135,0,2,273,179,590,4211,2,下位,0
94,94,0,111,354,0,0,0,952,1236,3960,8,下位,0
232,232,0,11,47,0,0,0,94,455,4271,6,下位,0
525,525,0,124,502,0,0,0,232,47,3963,1,下位,0
199,199,0,128,525,0,0,0,525,603,3763,2,下位,0
602,602,0,219,889,0,0,0,199,626,4084,2,下位,0
186,186,0,15,67,0,0,0,602,990,4153,6,下位,0
86,86,0,157,610,0,0,0,186,67,3935,1,下位,0
550,309,-30,7,30,0,0,0,86,711,4514,4,下位,0
241,133,-15,7,30,0,1,309,86,711,4514,4,下位,0
108,108,0,7,30,0,2,442,86,711,4514,4,下位,0
740,530,-15,13,57,0,0,0,550,30,3672,1,下位,0
210,210,0,13,57,0,1,530,550,30,3672,1,下位,0
126,126,0,16,71,0,0,0,740,57,2582,1,下位,0
344,154,-15,90,443,0,0,0,126,71,2460,1,下位,0
190,190,0,90,443,0,1,154,126,71,2460,1,下位,0
1155,230,-15,15,70,0,0,0,344,443,2361,1,下位,0
925,925,0,15,70,0,1,230,344,443,2361,1,下位,0
490,490,0,172,707,1,0,0,0,0,1,0,下位,0
121,121,0,76,370,0,0,0,490,808,59,4,下位,0
455,455,0,152,632,0,0,0,121,370,244,1,下位,0
214,214,0,472,1106,0,0,0,455,733,281,3,下位,0
437,437,0,153,516,0,0,0,214,1207,1160,15,下位,0
1048,104,-30,35,57,0,0,0,437,617,1109,8,下位,0
944,492,-15,35,57,0,1,104,437,617,1109,8,下位,0
452,452,0,35,57,0,2,596,437,617,1109,8,下位,0
561,561,0,230,632,0,0,0,1048,158,-366,2,下位,0
111,111,0,5,16,0,0,0,561,733,-491,8,下位,0
101,101,0,365,1404,0,0,0,111,16,-645,1,下位,0
611,366,-30,348,1227,0,0,0,101,1505,705,17,下位,0
245,78,-15,348,1227,0,1,366,101,1505,705,17,下位,0
167,167,0,348,1227,0,2,444,101,1505,705,17,下位,0
636,453,-15,14,61,0,0,0,611,1328,1068,6,下位,0
183,183,0,14,61,0,1,453,611,1328,1068,6,下位,0
547,547,0,301,892,0,0,0,636,61,141,1,下位,0
32,32,0,57,145,0,0,0,547,993,297,4,下位,0
457,126,-15,10,45,1,0,0,0,0,1,0,下位,0
331,331,0,10,45,1,1,126,0,0,1,0,下位,0
679,412,-15,156,639,0,0,0,457,45,-668,1,下位,0
267,267,0,156,639,0,1,412,457,45,-668,1,下位,0
162,162,0,29,33,0,0,0,679,740,-981,3,下位,0
158,158,0,12,53,0,0,0,162,134,-1095,2,下位,0
46,46,0,100,493,0,0,0,158,53,-1284,1,下位,0
320,171,-15,1176,3171,0,0,0,46,493,-862,1,下位,0
149,149,0,1176,3171,0,1,171,46,493,-862,1,下位,0
865,865,0,13,57,0,0,0,320,3272,1905,23,下位,0
1441,632,-45,687,2410,0,0,0,865,57,639,1,下位,0
809,375,-30,687,2410,0,1,632,865,57,639,1,下位,0
434,344,-15,687,2410,0,2,1007,865,57,639,1,下位,0
90,90,0,687,2410,0,3,1351,865,57,639,1,下位,0
53,53,0,11,54,0,0,0,1441,2511,900,23,下位,0
438,438,0,386,1309,0,0,0,53,54,873,1,下位,0
375,177,-15,268,949,1,0,0,0,0,1,0,下位,0
198,198,0,268,949,1,1,177,0,0,1,0,下位,0
805,308,-15,95,468,0,0,0,375,1050,462,14,下位,0
497,497,0,95,468,0,1,308,375,1050,462,14,下位,0
161,161,0,15,67,0,0,0,805,468,-316,1,下位,0
499,499,0,-1,-10,0,0,0,161,67,-495,1,下位,0
528,528,0,99,486,0,0,0,499,-10,-1268,1,下位,0
108,108,0,76,373,0,0,0,528,486,-1590,1,下位,0
166,166,0,954,3156,0,0,0,108,373,-1382,1,下位,0
408,290,-30,15,69,0,0,0,166,3257,1621,30,下位,0
118,45,-15,15,69,0,1,290,166,3257,1621,30,下位,0
73,73,0,15,69,0,2,335,166,3257,1621,30,下位,0
1466,629,-30,20,99,0,0,0,408,69,1035,1,下位,0
837,542,-15,20,99,0,1,629,408,69,1035,1,下位,0
295,295,0,20,99,0,2,1171,408,69,1035,1,下位,0
869,869,0,566,2332,0,0,0,1466,99,-1138,1,下位,0
240,240,0,86,256,0,0,0,869,2433,-34,20,下位,0
733,733,0,98,481,0,0,0,240,357,-44,4,下位,0
68,68,0,75,237,0,0,0,733,481,-684,1,下位,0
491,137,-15,102,501,0,0,0,68,338,-450,2,下位,0
354,354,0,102,501,0,1,137,68,338,-450,2,下位,0
105,105,0,94,463,1,0,0,0,0,1,0,下位,0
825,187,-15,184,672,0,0,0,105,463,303,1,下位,0
638,638,0,184,672,0,1,187,105,463,303,1,下位,0
696,163,-45,78,384,0,0,0,825,773,-201,8,下位,0
533,283,-30,78,384,0,1,163,825,773,-201,8,下位,0
250,110,-15,78,384,0,2,446,825,773,-201,8,下位,0
140,140,0,78,384,0,3,556,825,773,-201,8,下位,0
412,412,0,34,55,0,0,0,696,384,-927,1,下位,0
155,155,0,135,528,0,0,0,412,156,-1401,2,下位,0
167,167,0,7,26,0,0,0,155,629,-1009,3,下位,0
147,147,0,228,940,0,0,0,167,26,-1239,1,下位,0
61,61,0,96,335,0,0,0,147,1041,-423,6,下位,0
291,291,0,164,678,0,0,0,61,436,-81,3,下位,0
301,114,-30,87,429,0,0,0,291,779,253,4,下位,0
187,85,-15,87,429,0,1,114,291,779,253,4,下位,0
102,102,0,87,429,0,2,199,291,779,253,4,下位,0
155,155,0,18,87,0,0,0,301,429,191,1,下位,0
302,302,0,96,471,0,0,0,155,87,41,1,下位,0
446,167,-15,16,71,0,0,0,302,471,50,1,下位,0
279,279,0,16,71,0,1,167,302,471,50,1,下位,0
567,567,0,15,70,0,0,0,446,71,-577,1,下位,0
903,534,-30,1,-3,0,0,0,567,70,-1374,1,下位,0
369,281,-15,1,-3,0,1,534,567,70,-1374,1,下位,0
88,88,0,1,-3,0,2,815,567,70,-1374,1,下位,0
114,114,0,233,952,0,0,0,903,-3,-2789,1,下位,0
206,206,0,89,436,0,0,0,114,1053,-1910,6,下位,0
155,155,0,123,500,0,0,0,206,436,-1789,1,下位,0
222,222,0,118,478,0,0,0,155,601,-1425,2,下位,0
170,170,0,129,527,0,0,0,222,579,-1186,2,下位,0
235,235,0,125,509,0,0,0,170,628,-818,2,下位,0
410,410,0,182,742,1,0,0,0,0,1,0,下位,0
207,140,-15,88,435,0,0,0,410,843,217,4,下位,0
67,67,0,88,435,0,1,140,410,843,217,4,下位,0
955,194,-30,39,78,0,0,0,207,435,320,1,下位,0
761,361,-15,39,78,0,1,194,207,435,320,1,下位,0
400,400,0,39,78,0,2,555,207,435,320,1,下位,0
985,92,-45,12,55,0,0,0,955,179,-992,2,下位,0
893,330,-30,12,55,0,1,92,955,179,-992,2,下位,0
563,406,-15,12,55,0,2,422,955,179,-992,2,下位,0
157,157,0,12,55,0,3,828,955,179,-992,2,下位,0
116,116,0,66,196,0,0,0,985,55,-2489,1,下位,0
354,261,-15,1503,6551,0,0,0,116,297,-2369,2,下位,0
93,93,0,1503,6551,0,1,261,116,297,-2369,2,下位,0
524,318,-15,291,773,0,0,0,354,6652,3727,40,下位,0
206,206,0,291,773,0,1,318,354,6652,3727,40,下位,0
421,421,0,85,250,0,0,0,524,874,3784,8,下位,0
681,681,0,17,76,0,0,0,421,351,3491,4,下位,0
707,349,-15,16,72,0,0,0,681,76,2525,1,下位,0
358,358,0,16,72,0,1,349,681,76,2525,1,下位,0
172,172,0,1,-1,1,0,0,0,0,1,0,下位,0
638,125,-15,6,22,0,0,0,172,-1,-263,1,下位,0
513,513,0,6,22,0,1,125,172,-1,-263,1,下位,0
562,562,0,153,631,0,0,0,638,22,-1232,1,下位,0
324,109,-30,103,508,0,0,0,562,732,-1360,3,下位,0
215,113,-15,103,508,0,1,109,562,732,-1360,3,下位,0
102,102,0,103,508,0,2,222,562,732,-1360,3,下位,0
408,408,0,31,39,0,0,0,324,508,-1378,1,下位,0
226,226,0,32,45,0,0,0,408,140,-1862,2,下位,0
678,678,0,511,1678,0,0,0,226,146,-2062,2,下位,0
264,164,-15,252,924,0,0,0,678,1779,-1320,15,下位,0
100,100,0,252,924,0,1,164,678,1779,-1320,15,下位,0
168,168,0,10,46,0,0,0,264,1025,-714,12,下位,0
97,97,0,11,46,0,0,0,168,46,-925,1,下位,0
257,257,0,128,523,0,0,0,97,46,-1028,1,下位,0
557,190,-30,338,1268,0,0,0,257,624,-797,2,下位,0
367,72,-15,338,1268,0,1,190,257,624,-797,2,下位,0
295,295,0,338,1268,0,2,262,257,624,-797,2,下位,0
1281,326,-45,85,420,0,0,0,557,1369,-310,16,下位,0
955,324,-30,85,420,0,1,326,557,1369,-310,16,下位,0
631,368,-15,85,420,0,2,650,557,1369,-310,16,下位,0
263,263,0,85,420,0,3,1018,557,1369,-310,16,下位,0
165,165,0,35,53,0,0,0,1281,420,-1895,1,下位,0
241,241,0,86,423,0,0,0,165,154,-1994,2,下位,0
221,221,0,490,1942,1,0,0,0,0,1,0,下位,0
428,367,-15,216,868,0,0,0,221,2043,1706,15,下位,0
61,61,0,216,868,0,1,367,221,2043,1706,15,下位,0
909,421,-30,123,508,0,0,0,428,969,2005,6,下位,0
488,286,-15,123,508,0,1,421,428,969,2005,6,下位,0
202,202,0,123,508,0,2,707,428,969,2005,6,下位,0
566,566,0,98,484,0,0,0,909,609,1193,2,下位,0
196,196,0,8,31,0,0,0,566,484,811,1,下位,0
67,67,0,293,755,0,0,0,196,31,542,1,下位,0
98,98,0,14,63,0,0,0,67,856,1296,8,下位,0
1446,404,-45,218,901,0,0,0,98,63,1209,1,下位,0
1042,551,-30,218,901,0,1,404,98,63,1209,1,下位,0
491,147,-15,218,901,0,2,955,98,63,1209,1,下位,0
344,344,0,218,901,0,3,1102,98,63,1209,1,下位,0
445,363,-15,203,829,0,0,0,1446,1002,-46,6,下位,0
82,82,0,203,829,0,1,363,1446,1002,-46,6,下位,0
140,140,0,4,13,0,0,0,445,930,188,6,下位,0
291,291,0,88,435,0,0,0,140,13,-13,1,下位,0
156,156,0,3,10,0,0,0,291,435,-23,1,下位,0
119,119,0,8,33,0,0,0,156,10,-252,1,下位,0
620,281,-30,358,1569,0,0,0,119,33,-401,1,下位,0
339,187,-15,358,1569,0,1,281,119,33,-401,1,下位,0
152,152,0,358,1569,0,2,468,119,33,-401,1,下位,0
267,267,0,88,433,0,0,0,620,1670,291,9,下位,0
442,343,-15,13,58,1,0,0,0,0,1,0,下位,0
99,99,0,13,58,1,1,343,0,0,1,0,下位,0
427,427,0,227,899,0,0,0,442,58,-633,1,下位,0
225,225,0,95,469,0,0,0,427,1000,-286,7,下位,0
304,304,0,46,229,0,0,0,225,469,-161,1,下位,0
71,71,0,596,2418,0,0,0,304,229,-397,1,下位,0
559,320,-15,86,424,0,0,0,71,2519,2013,21,下位,0
239,239,0,86,424,0,1,320,71,2519,2013,21,下位,0
391,391,0,4,13,0,0,0,559,424,1566,1,下位,0
494,494,0,15,66,0,0,0,391,13,981,1,下位,0
149,149,0,36,63,0,0,0,494,66,291,1,下位,0
153,153,0,101,498,0,0,0,149,164,227,2,下位,0
277,277,0,12,55,0,0,0,153,498,491,1,下位,0
136,136,0,146,605,0,0,0,277,55,122,1,下位,0
256,256,0,113,376,0,0,0,136,706,620,3,下位,0
1469,433,-30,12,59,0,0,0,256,477,706,6,下位,0
1036,924,-15,12,59,0,1,433,256,477,706,6,下位,0
112,112,0,12,59,0,2,1357,256,477,706,6,下位,0
383,383,0,12,55,0,0,0,1469,59,-1511,1,下位,0
961,428,-30,17,85,1,0,0,0,0,1,0,下位,0
533,88,-15,17,85,1,1,428,0,0,1,0,下位,0
445,445,0,17,85,1,2,516,0,0,1,0,下位,0
249,249,0,230,929,0,0,0,961,85,-1414,1,下位,0
216,124,-15,422,1452,0,0,0,249,1030,-765,6,下位,0
92,92,0,422,1452,0,1,124,249,1030,-765,6,下位,0
809,570,-15,8,34,0,0,0,216,1553,442,10,下位,0
239,239,0,8,34,0,1,570,216,1553,442,10,下位,0
122,122,0,163,570,0,0,0,809,34,-777,1,下位,0
193,193,0,85,419,0,0,0,122,671,-293,8,下位,0
67,67,0,36,178,0,0,0,193,419,-169,1,下位,0
122,122,0,204,743,0,0,0,67,178,-93,1,下位,0
229,229,0,237,696,0,0,0,122,844,564,4,下位,0
247,247,0,76,219,0,0,0,229,797,1011,7,下位,0
290,290,0,7,28,0,0,0,247,320,953,4,下位,0
476,476,0,88,433,0,0,0,290,28,537,1,下位,0
16,16,0,103,507,0,0,0,476,433,242,1,下位,0
968,185,-30,19,-19,0,0,0,16,507,724,1,下位,0
783,330,-15,19,-19,0,1,185,16,507,724,1,下位,0
453,453,0,19,-19,0,2,515,16,507,724,1,下位,0
175,175,0,84,413,0,0,0,968,82,-705,2,下位,0
320,149,-15,85,416,0,0,0,175,413,-560,1,下位,0
171,171,0,85,416,0,1,149,175,413,-560,1,下位,0
641,145,-60,120,403,0,0,0,320,416,-649,1,下位,0
496,75,-45,120,403,0,1,145,320,416,-649,1,下位,0
421,45,-30,120,403,0,2,220,320,416,-649,1,下位,0
376,84,-15,120,403,0,3,265,320,416,-649,1,下位,0
292,292,0,120,403,0,4,349,320,416,-649,1,下位,0
731,251,-30,225,992,0,0,0,641,504,-1186,5,下位,0
480,289,-15,225,992,0,1,251,641,504,-1186,5,下位,0
191,191,0,225,992,0,2,540,641,504,-1186,5,下位,0
668,357,-15,218,854,1,0,0,0,0,1,0,下位,0
311,311,0,218,854,1,1,357,0,0,1,0,下位,0
259,259,0,15,70,0,0,0,668,955,-81,7,下位,0
589,589,0,745,96,0,0,0,259,70,-407,1,下位,0
90,90,0,508,1803,0,0,0,589,197,-1111,5,下位,0
348,348,0,47,96,0,0,0,90,1904,655,10,下位,0
927,86,-30,92,455,0,0,0,348,197,320,3,下位,0
841,459,-15,92,455,0,1,86,348,197,320,3,下位,0
382,382,0,92,455,0,2,545,348,197,320,3,下位,0
56,56,0,112,375,0,0,0,927,455,-673,1,下位,0
352,189,-15,121,490,0,0,0,56,476,-283,5,下位,0
163,163,0,121,490,0,1,189,56,476,-283,5,下位,0
268,268,0,98,484,0,0,0,352,591,-246,2,下位,0
1035,710,-15,11,49,0,0,0,268,484,-172,1,下位,0
325,325,0,11,49,0,1,710,268,484,-172,1,下位,0
143,143,0,114,461,0,0,0,1035,49,-1721,1,下位,0
889,276,-15,7,30,1,0,0,0,0,1,0,下位,0
613,613,0,7,30,1,1,276,0,0,1,0,下位,0
167,102,-15,8,41,0,0,0,889,30,-1344,1,下位,0
65,65,0,8,41,0,1,102,889,30,-1344,1,下位,0
450,251,-15,144,579,0,0,0,167,41,-1573,1,下位,0
199,199,0,144,579,0,1,251,167,41,-1573,1,下位,0
237,237,0,8,35,0,0,0,450,680,-1597,3,下位,0
285,285,0,661,2724,0,0,0,237,35,-1925,1,下位,0
260,260,0,10,45,0,0,0,285,2825,464,23,下位,0
284,284,0,89,440,0,0,0,260,45,111,1,下位,0
215,215,0,32,47,0,0,0,284,440,116,1,下位,0
385,385,0,8,35,0,0,0,215,148,-65,2,下位,0
805,805,0,615,2503,0,0,0,385,35,-619,1,下位,0
1107,340,-45,92,453,0,0,0,805,2604,754,21,下位,0
767,350,-30,92,453,0,1,340,805,2604,754,21,下位,0
417,351,-15,92,453,0,2,690,805,2604,754,21,下位,0
66,66,0,92,453,0,3,1041,805,2604,754,21,下位,0
534,534,0,23,-1,0,0,0,1107,453,-531,1,下位,0
647,647,0,74,361,0,0,0,534,100,-1248,2,下位,0
68,68,0,238,997,1,0,0,0,0,1,0,下位,0
390,390,0,267,1084,0,0,0,68,1098,995,6,下位,0
772,410,-15,90,441,0,0,0,390,1185,1583,9,下位,0
362,362,0,90,441,0,1,410,390,1185,1583,9,下位,0
776,518,-15,152,627,0,0,0,772,441,828,1,下位,0
258,258,0,152,627,0,1,518,772,441,828,1,下位,0
181,181,0,1171,2269,0,0,0,776,728,354,3,下位,0
113,113,0,13,60,0,0,0,181,2370,2447,20,下位,0
192,192,0,39,84,0,0,0,113,60,2334,1,下位,0
867,813,-15,17,80,0,0,0,192,185,2225,2,下位,0
54,54,0,17,80,0,1,813,192,185,2225,2,下位,0
512,512,0,170,689,0,0,0,867,80,964,1,下位,0
631,553,-15,117,259,0,0,0,512,790,971,4,下位,0
78,78,0,117,259,0,1,553,512,790,971,4,下位,0
290,290,0,67,180,0,0,0,631,360,350,4,下位,0
882,434,-30,346,1480,1,0,0,0,0,1,0,下位,0
448,117,-15,346,1480,1,1,434,0,0,1,0,下位,0
331,331,0,346,1480,1,2,551,0,0,1,0,下位,0
