REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
642,642,0,243,592,0,0,0,519,667,-1416,1,下位,0,0,0
384,384,0,142,383,0,0,0,642,592,-1777,4,下位,0,0,0
739,739,0,165,451,0,0,0,384,383,-1964,2,下位,0,0,0
111,111,0,245,690,0,0,0,739,451,-2609,2,下位,0,0,0
345,345,0,285,718,0,0,0,111,690,-2084,2,下位,0,0,0
28,28,0,91,227,1,0,0,0,0,1,0,下位,0,0,0
787,787,0,71,214,0,0,0,28,227,186,2,下位,0,0,0
329,329,0,53,158,0,0,0,787,214,-768,1,下位,0,0,0
238,238,0,128,339,0,0,0,329,158,-1098,1,下位,0,0,0
216,216,0,31,93,0,0,0,238,339,-1112,2,下位,0,0,0
530,530,0,355,885,0,0,0,216,93,-1339,1,下位,0,0,0
311,311,0,296,845,0,0,0,530,885,-1240,5,下位,0,0,0
339,339,0,37,112,0,0,0,311,845,-856,2,下位,0,0,0
860,860,0,176,439,0,0,0,339,112,-1247,1,下位,0,0,0
561,561,0,376,904,0,0,0,860,439,-2084,3,下位,0,0,0
64,64,0,42,125,0,0,0,561,904,-2012,6,下位,0,0,0
99,99,0,173,472,0,0,0,64,125,-1982,1,下位,0,0,0
462,462,0,94,238,0,0,0,99,472,-1657,2,下位,0,0,0
188,188,0,121,320,0,0,0,462,238,-2104,2,下位,0,0,0
162,162,0,91,228,0,0,0,188,320,-2063,2,下位,0,0,0
92,92,0,61,184,0,0,0,162,228,-2075,2,下位,0,0,0
813,813,0,122,320,0,0,0,92,184,-2027,1,下位,0,0,0
414,414,0,222,531,1,0,0,0,0,1,0,下位,0,0,0
786,786,0,599,1569,0,0,0,414,531,-82,4,下位,0,0,0
195,195,0,306,778,0,0,0,786,1569,321,6,下位,0,0,0
190,190,0,37,112,0,0,0,195,778,810,4,下位,0,0,0
815,815,0,696,2088,0,0,0,190,112,640,1,下位,0,0,0
182,182,0,53,160,0,0,0,815,2088,1519,1,下位,0,0,0
522,522,0,41,123,0,0,0,182,160,1409,1,下位,0,0,0
420,420,0,34,101,0,0,0,522,123,758,1,下位,0,0,0
103,103,0,102,260,0,0,0,420,101,236,1,下位,0,0,0
689,689,0,119,312,0,0,0,103,260,343,2,下位,0,0,0
87,87,0,101,259,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,139,373,0,0,0,87,259,131,2,下位,0,0,0
218,218,0,192,484,0,0,0,88,373,374,2,下位,0,0,0
839,839,0,83,205,0,0,0,218,484,535,3,下位,0,0,0
421,421,0,125,330,0,0,0,839,205,-505,2,下位,0,0,0
177,177,0,157,424,0,0,0,421,330,-800,2,下位,0,0,0
1012,1012,0,68,203,0,0,0,177,424,-639,2,下位,0,0,0
292,292,0,222,575,0,0,0,1012,203,-1937,1,下位,0,0,0
414,414,0,37,111,0,0,0,292,575,-1795,3,下位,0,0,0
85,85,0,38,112,1,0,0,0,0,1,0,下位,0,0,0
347,347,0,35,104,0,0,0,85,112,-13,1,下位,0,0,0
261,261,0,70,209,0,0,0,347,104,-424,1,下位,0,0,0
428,428,0,57,172,0,0,0,261,209,-602,1,下位,0,0,0
492,492,0,180,496,1,0,0,0,0,1,0,下位,0,0,0
259,259,0,46,139,0,0,0,492,496,-233,2,下位,0,0,0
364,364,0,195,539,0,0,0,259,139,-478,1,下位,0,0,0
250,250,0,37,112,0,0,0,364,539,-479,2,下位,0,0,0
596,596,0,491,1194,0,0,0,250,112,-738,1,下位,0,0,0
142,142,0,54,161,0,0,0,596,1194,-428,7,上位,0,0,0
91,91,0,98,247,0,0,0,142,161,-478,1,下位,0,0,0
142,142,0,39,118,0,0,0,91,247,-366,2,下位,0,0,0
174,174,0,181,453,0,0,0,142,118,-459,1,下位,0,0,0
23,23,0,88,219,1,0,0,0,0,1,0,下位,0,0,0
498,498,0,48,144,0,0,0,23,219,186,2,下位,0,0,0
625,625,0,36,109,1,0,0,0,0,1,0,下位,0,0,0
966,966,0,264,610,0,0,0,625,109,-817,1,下位,0,0,0
634,634,0,621,1729,0,0,0,966,610,-1640,5,下位,0,0,0
556,556,0,230,644,0,0,0,634,1729,-852,4,下位,0,0,0
205,205,0,264,703,0,0,0,556,644,-1033,2,下位,0,0,0
198,198,0,169,416,0,0,0,205,703,-634,3,下位,0,0,0
139,139,0,86,213,1,0,0,0,0,1,0,下位,0,0,0
765,765,0,99,253,0,0,0,139,213,8,2,下位,0,0,0
354,354,0,704,1889,0,0,0,765,253,-874,2,下位,0,0,0
141,141,0,200,466,0,0,0,354,1889,490,6,下位,0,0,0
147,147,0,158,432,0,0,0,141,466,747,4,下位,0,0,0
518,518,0,334,955,0,0,0,147,432,961,2,下位,0,0,0
416,416,0,95,285,1,0,0,0,0,1,0,下位,0,0,0
664,664,0,120,315,0,0,0,416,285,-331,1,下位,0,0,0
180,180,0,60,180,0,0,0,664,315,-1001,2,下位,0,0,0
116,116,0,282,666,0,0,0,180,180,-1088,1,下位,0,0,0
194,194,0,58,175,0,0,0,116,666,-594,5,下位,0,0,0
1016,1016,0,233,654,0,0,0,194,175,-707,1,下位,0,0,0
151,151,0,101,255,0,0,0,1016,654,-1560,2,下位,0,0,0
39,39,0,182,456,0,0,0,151,255,-1529,2,下位,0,0,0
327,327,0,263,699,0,0,0,39,456,-1131,3,下位,0,0,0
120,120,0,208,531,0,0,0,327,699,-917,3,下位,0,0,0
207,207,0,207,485,0,0,0,120,531,-564,3,下位,0,0,0
98,98,0,152,367,0,0,0,207,485,-386,4,下位,0,0,0
334,334,0,36,108,0,0,0,98,367,-164,3,下位,0,0,0
146,146,0,35,105,0,0,0,334,108,-552,1,下位,0,0,0
209,209,0,50,150,0,0,0,146,105,-664,1,下位,0,0,0
617,617,0,197,500,1,0,0,0,0,1,0,下位,0,0,0
730,730,0,130,343,0,0,0,617,500,-414,3,下位,0,0,0
130,130,0,36,108,0,0,0,730,343,-1154,2,下位,0,0,0
489,489,0,805,2189,0,0,0,130,108,-1239,1,下位,0,0,0
147,147,0,296,663,0,0,0,489,2189,224,6,下位,0,0,0
188,188,0,41,124,0,0,0,147,663,669,6,下位,0,0,0
689,689,0,95,240,0,0,0,188,124,514,1,下位,0,0,0
273,273,0,41,121,0,0,0,689,240,-268,2,下位,0,0,0
426,426,0,391,1036,0,0,0,273,121,-552,1,下位,0,0,0
1005,1005,0,87,215,0,0,0,426,1036,-148,4,下位,0,0,0
600,600,0,126,335,0,0,0,1005,215,-1424,2,下位,0,0,0
470,470,0,136,409,0,0,0,600,335,-1979,2,下位,0,0,0
53,53,0,116,302,0,0,0,470,409,-2267,1,下位,0,0,0
509,509,0,34,103,1,0,0,0,0,1,0,下位,0,0,0
172,172,0,54,161,0,0,0,509,103,-651,1,下位,0,0,0
102,102,0,101,259,0,0,0,172,161,-745,1,下位,0,0,0
739,739,0,106,274,0,0,0,102,259,-637,2,下位,0,0,0
176,176,0,186,514,0,0,0,739,274,-1459,2,下位,0,0,0
150,150,0,236,618,0,0,0,176,514,-1206,2,下位,0,0,0
145,145,0,48,144,0,0,0,150,618,-811,3,下位,0,0,0
154,154,0,41,124,0,0,0,145,144,-882,1,下位,0,0,0
590,590,0,76,228,0,0,0,154,124,-986,1,下位,0,0,0
167,167,0,135,404,1,0,0,0,0,1,0,下位,0,0,0
675,675,0,83,250,0,0,0,167,404,157,1,下位,0,0,0
440,440,0,214,506,0,0,0,675,250,-594,1,下位,0,0,0
18,18,0,126,334,0,0,0,440,506,-741,4,下位,0,0,0
496,496,0,86,215,0,0,0,18,334,-434,2,下位,0,0,0
108,108,0,277,653,0,0,0,496,215,-955,2,下位,0,0,0
593,593,0,94,283,0,0,0,108,653,-462,5,下位,0,0,0
672,672,0,151,408,0,0,0,593,283,-1059,1,下位,0,0,0
496,496,0,53,161,1,0,0,0,0,1,0,下位,0,0,0
445,445,0,236,619,0,0,0,496,161,-574,1,下位,0,0,0
982,982,0,91,230,0,0,0,445,619,-615,3,下位,0,0,0
1010,1010,0,127,382,0,0,0,982,230,-1842,2,下位,0,0,0
368,368,0,97,248,0,0,0,1010,382,-2959,1,下位,0,0,0
219,219,0,308,790,0,0,0,368,248,-3257,2,下位,0,0,0
458,458,0,66,197,0,0,0,219,790,-2792,4,下位,0,0,0
129,129,0,39,117,0,0,0,458,197,-3275,1,下位,0,0,0
395,395,0,361,905,0,0,0,129,117,-3349,1,下位,0,0,0
269,269,0,42,126,0,0,0,395,905,-3030,5,下位,0,0,0
232,232,0,41,123,1,0,0,0,0,1,0,下位,0,0,0
519,519,0,477,1253,0,0,0,232,123,-220,1,下位,0,0,0
131,131,0,37,111,0,0,0,519,1253,263,5,下位,0,0,0
560,560,0,257,595,0,0,0,131,111,180,1,下位,0,0,0
515,515,0,170,420,0,0,0,560,595,-56,5,下位,0,0,0
517,517,0,57,172,0,0,0,515,420,-400,3,下位,0,0,0
482,482,0,37,111,0,0,0,517,172,-995,1,下位,0,0,0
72,72,0,45,136,0,0,0,482,111,-1599,1,下位,0,0,0
110,110,0,124,326,0,0,0,72,136,-1570,1,下位,0,0,0
764,764,0,87,261,0,0,0,110,326,-1407,2,下位,0,0,0
448,448,0,206,617,1,0,0,0,0,1,0,下位,0,0,0
1013,1013,0,34,101,0,0,0,448,617,-47,1,下位,0,0,0
127,127,0,39,118,0,0,0,1013,101,-1449,1,下位,0,0,0
459,459,0,263,656,0,0,0,127,118,-1519,1,下位,0,0,0
258,258,0,102,306,0,0,0,459,656,-1544,4,下位,0,0,0
171,171,0,178,445,0,0,0,258,306,-1621,1,下位,0,0,0
447,447,0,93,233,0,0,0,171,445,-1430,3,下位,0,0,0
936,936,0,1958,5272,0,0,0,447,233,-1860,2,下位,0,0,0
107,107,0,37,110,0,0,0,936,5272,424,13,上位,0,0,0
145,145,0,42,126,1,0,0,0,0,1,0,下位,0,0,0
228,228,0,76,227,0,0,0,145,126,-88,1,下位,0,0,0
165,165,0,154,416,0,0,0,228,227,-199,1,下位,0,0,0
927,927,0,42,125,0,0,0,165,416,-28,2,下位,0,0,0
782,782,0,193,489,0,0,0,927,125,-1278,1,下位,0,0,0
555,555,0,42,126,0,0,0,782,489,-1949,3,下位,0,0,0
329,329,0,182,502,0,0,0,555,126,-2646,1,下位,0,0,0
105,105,0,52,155,0,0,0,329,502,-2632,2,下位,0,0,0
151,151,0,140,375,0,0,0,105,155,-2633,1,下位,0,0,0
1012,1012,0,157,425,0,0,0,151,375,-2482,2,下位,0,0,0
160,160,0,80,241,0,0,0,1012,425,-3558,2,下位,0,0,0
22,22,0,78,235,0,0,0,160,241,-3554,1,下位,0,0,0
410,410,0,46,138,0,0,0,22,235,-3352,1,下位,0,0,0
191,191,0,81,197,0,0,0,410,138,-3822,1,下位,0,0,0
304,304,0,137,368,1,0,0,0,0,1,0,下位,0,0,0
979,979,0,1479,4205,0,0,0,304,368,-82,2,下位,0,0,0
111,111,0,131,347,0,0,0,979,4205,355,6,下位,0,0,0
278,278,0,37,110,0,0,0,111,347,537,2,下位,0,0,0
162,162,0,39,116,0,0,0,278,110,235,1,下位,0,0,0
1008,1008,0,216,559,0,0,0,162,116,111,1,下位,0,0,0
169,169,0,40,119,0,0,0,1008,559,-826,3,下位,0,0,0
212,212,0,104,266,0,0,0,169,119,-958,1,下位,0,0,0
369,369,0,120,315,0,0,0,212,266,-1007,2,下位,0,0,0
201,201,0,35,105,0,0,0,369,315,-1239,2,下位,0,0,0
241,241,0,34,103,0,0,0,201,105,-1432,1,下位,0,0,0
80,80,0,110,285,0,0,0,241,103,-1687,1,下位,0,0,0
552,552,0,172,423,0,0,0,80,285,-1521,2,下位,0,0,0
793,793,0,54,161,0,0,0,552,423,-1917,3,下位,0,0,0
517,517,0,93,233,1,0,0,0,0,1,0,下位,0,0,0
422,422,0,245,600,0,0,0,517,233,-533,2,下位,0,0,0
704,704,0,78,189,0,0,0,422,600,-559,4,下位,0,0,0
175,175,0,119,312,0,0,0,704,189,-1415,2,下位,0,0,0
179,179,0,35,105,0,0,0,175,312,-1363,2,下位,0,0,0
342,342,0,425,1051,0,0,0,179,105,-1524,1,下位,0,0,0
110,110,0,45,136,0,0,0,342,1051,-980,6,下位,0,0,0
468,468,0,222,575,0,0,0,110,136,-1007,1,下位,0,0,0
939,939,0,282,801,0,0,0,468,575,-1126,3,下位,0,0,0
837,837,0,153,367,0,0,0,939,801,-1718,2,下位,0,0,0
217,217,0,168,459,0,0,0,837,367,-2593,3,下位,0,0,0
84,84,0,91,229,1,0,0,0,0,1,0,下位,0,0,0
191,191,0,39,118,0,0,0,84,229,105,2,下位,0,0,0
236,236,0,196,498,0,0,0,191,118,-60,1,下位,0,0,0
106,106,0,44,133,0,0,0,236,498,88,3,下位,0,0,0
455,455,0,145,391,0,0,0,106,133,64,1,下位,0,0,0
1012,1012,0,119,313,0,0,0,455,391,-220,2,下位,0,0,0
596,596,0,91,229,0,0,0,1012,313,-1408,2,下位,0,0,0
443,443,0,86,211,0,0,0,596,229,-2063,2,下位,0,0,0
132,132,0,152,366,0,0,0,443,211,-2509,2,下位,0,0,0
111,111,0,179,491,0,0,0,132,366,-2339,3,下位,0,0,0
391,391,0,88,265,0,0,0,111,491,-2013,2,下位,0,0,0
204,204,0,519,1466,0,0,0,391,265,-2328,1,下位,0,0,0
157,157,0,152,367,0,0,0,204,1466,-1165,3,下位,0,0,0
162,162,0,101,258,1,0,0,0,0,1,0,下位,0,0,0
52,52,0,37,111,0,0,0,162,258,19,2,下位,0,0,0
610,610,0,95,284,0,0,0,52,111,53,1,下位,0,0,0
401,401,0,450,1124,0,0,0,610,284,-568,1,下位,0,0,0
220,220,0,51,154,0,0,0,401,1124,-39,6,下位,0,0,0
670,670,0,33,100,0,0,0,220,154,-211,1,下位,0,0,0
127,127,0,41,123,0,0,0,670,100,-1105,1,下位,0,0,0
132,132,0,372,893,0,0,0,127,123,-1170,1,下位,0,0,0
132,132,0,86,214,0,0,0,132,893,-473,6,下位,0,0,0
447,447,0,82,201,0,0,0,132,214,-455,2,下位,0,0,0
404,404,0,120,316,0,0,0,447,201,-917,2,下位,0,0,0
164,164,0,34,101,0,0,0,404,316,-1200,2,下位,0,0,0
278,278,0,177,441,0,0,0,164,101,-1342,1,下位,0,0,0
418,418,0,50,149,0,0,0,278,441,-1313,3,下位,0,0,0
263,263,0,109,284,1,0,0,0,0,1,0,下位,0,0,0
150,150,0,451,1126,0,0,0,263,284,-105,2,下位,0,0,0
173,173,0,84,204,0,0,0,150,1126,798,6,下位,0,0,0
454,454,0,114,296,0,0,0,173,204,745,2,下位,0,0,0
632,632,0,212,544,0,0,0,454,296,367,2,下位,0,0,0
559,559,0,170,464,0,0,0,632,544,-27,3,下位,0,0,0
143,143,0,104,312,0,0,0,559,464,-392,2,下位,0,0,0
200,200,0,152,412,0,0,0,143,312,-292,1,下位,0,0,0
117,117,0,34,103,0,0,0,200,412,-177,2,下位,0,0,0
637,637,0,359,986,0,0,0,117,103,-248,1,下位,0,0,0
581,581,0,45,135,0,0,0,637,986,-207,3,下位,0,0,0
219,219,0,64,192,0,0,0,581,135,-934,1,下位,0,0,0
852,852,0,223,533,0,0,0,219,192,-1067,1,下位,0,0,0
101,101,0,38,114,0,0,0,852,533,-1798,4,下位,0,0,0
408,408,0,58,172,0,0,0,101,114,-1834,1,下位,0,0,0
538,538,0,46,139,0,0,0,408,172,-2267,1,下位,0,0,0
431,431,0,157,381,1,0,0,0,0,1,0,下位,0,0,0
117,117,0,299,718,0,0,0,431,381,-257,3,下位,0,0,0
340,340,0,140,420,0,0,0,117,718,287,5,下位,0,0,0
481,481,0,128,338,0,0,0,340,420,203,1,下位,0,0,0
888,888,0,34,103,0,0,0,481,338,-173,2,下位,0,0,0
586,586,0,100,256,0,0,0,888,103,-1388,1,下位,0,0,0
755,755,0,58,174,0,0,0,586,256,-2001,2,下位,0,0,0
453,453,0,124,328,0,0,0,755,174,-2947,1,下位,0,0,0
586,586,0,45,133,0,0,0,453,328,-3291,2,下位,0,0,0
500,500,0,505,1425,0,0,0,586,133,-4027,1,下位,0,0,0
136,136,0,248,612,0,0,0,500,1425,-3344,3,下位,0,0,0
140,140,0,158,381,0,0,0,136,612,-2934,4,下位,0,0,0
159,159,0,432,1019,0,0,0,140,381,-2761,3,下位,0,0,0
120,120,0,35,104,0,0,0,159,1019,-1978,7,上位,0,0,0
320,320,0,106,273,0,0,0,120,104,-2052,1,下位,0,0,0
156,156,0,61,184,1,0,0,0,0,1,0,下位,0,0,0
803,803,0,165,496,0,0,0,156,184,-46,1,下位,0,0,0
288,288,0,84,254,0,0,0,803,496,-741,1,下位,0,0,0
795,795,0,46,138,0,0,0,288,254,-914,1,下位,0,0,0
105,105,0,43,128,0,0,0,795,138,-1956,1,下位,0,0,0
892,892,0,40,120,0,0,0,105,128,-1984,1,下位,0,0,0
234,234,0,39,116,0,0,0,892,120,-3187,1,下位,0,0,0
37,37,0,42,126,0,0,0,234,116,-3418,1,下位,0,0,0
650,650,0,36,107,0,0,0,37,126,-3347,1,下位,0,0,0
551,551,0,278,699,0,0,0,650,107,-4204,1,下位,0,0,0
100,100,0,97,290,1,0,0,0,0,1,0,下位,0,0,0
184,184,0,870,2518,0,0,0,100,290,143,1,下位,0,0,0
144,144,0,41,122,0,0,0,184,2518,2388,3,下位,0,0,0
199,199,0,257,632,0,0,0,144,122,2296,1,下位,0,0,0
59,59,0,67,200,0,0,0,199,632,295,4,下位,0,0,0
741,741,0,634,1814,0,0,0,59,200,407,1,下位,0,0,0
272,272,0,168,460,0,0,0,741,1814,1122,3,下位,0,0,0
510,510,0,205,478,0,0,0,272,460,1178,2,下位,0,0,0
131,131,0,167,411,0,0,0,510,478,899,4,下位,0,0,0
44,44,0,180,452,0,0,0,131,411,1116,3,下位,0,0,0
404,404,0,39,117,0,0,0,44,452,1503,3,下位,0,0,0
236,236,0,110,331,0,0,0,404,117,1021,1,下位,0,0,0
226,226,0,37,110,0,0,0,236,331,1002,1,下位,0,0,0
156,156,0,35,105,0,0,0,226,110,777,1,下位,0,0,0
540,540,0,412,1102,1,0,0,0,0,1,0,下位,0,0,0
709,709,0,193,532,0,0,0,540,1102,302,4,下位,0,0,0
488,488,0,39,116,0,0,0,709,532,-218,2,下位,0,0,0
183,183,0,36,107,0,0,0,488,116,-826,1,下位,0,0,0
152,152,0,36,108,0,0,0,183,107,-991,1,下位,0,0,0
264,264,0,189,477,0,0,0,152,108,-1109,1,下位,0,0,0
159,159,0,43,128,0,0,0,264,477,-1024,3,下位,0,0,0
46,46,0,94,283,0,0,0,159,128,-1132,1,下位,0,0,0
70,70,0,104,268,0,0,0,46,283,-917,1,下位,0,0,0
343,343,0,62,185,0,0,0,70,268,-753,2,下位,0,0,0
310,310,0,888,2619,0,0,0,343,185,-1077,1,下位,0,0,0
119,119,0,47,141,0,0,0,310,2619,1082,2,下位,0,0,0
793,793,0,731,1859,0,0,0,119,141,1046,1,下位,0,0,0
266,266,0,38,115,1,0,0,0,0,1,0,下位,0,0,0
233,233,0,42,127,0,0,0,266,115,-279,1,下位,0,0,0
954,954,0,436,1221,0,0,0,233,127,-498,1,下位,0,0,0
140,140,0,224,579,0,0,0,954,1221,-692,3,下位,0,0,0
378,378,0,209,538,0,0,0,140,579,-321,3,下位,0,0,0
420,420,0,292,782,0,0,0,378,538,-344,3,下位,0,0,0
504,504,0,292,831,0,0,0,420,782,-185,3,下位,0,0,0
314,314,0,156,377,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,41,123,0,0,0,314,377,-88,3,下位,0,0,0
427,427,0,335,914,0,0,0,200,123,-262,1,下位,0,0,0
373,373,0,325,840,0,0,0,427,914,18,3,下位,0,0,0
202,202,0,408,1178,0,0,0,373,840,305,4,下位,0,0,0
716,716,0,368,968,0,0,0,202,1178,1183,2,下位,0,0,0
112,112,0,85,210,0,0,0,716,968,1089,4,下位,0,0,0
578,578,0,320,825,0,0,0,112,210,1133,2,下位,0,0,0
983,983,0,73,218,0,0,0,578,825,1100,4,下位,0,0,0
502,502,0,224,494,0,0,0,983,218,-140,1,下位,0,0,0
155,155,0,108,277,0,0,0,502,494,-391,5,下位,0,0,0
397,397,0,35,106,0,0,0,155,277,-344,2,下位,0,0,0
71,71,0,56,169,0,0,0,397,106,-827,1,下位,0,0,0
80,80,0,48,145,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,147,396,0,0,0,80,145,27,1,下位,0,0,0
88,88,0,152,365,0,0,0,90,396,289,2,下位,0,0,0
286,286,0,53,160,0,0,0,88,365,523,3,下位,0,0,0
528,528,0,357,848,0,0,0,286,160,259,1,下位,0,0,0
112,112,0,37,112,0,0,0,528,848,324,6,下位,0,0,0
324,324,0,36,108,0,0,0,112,112,270,1,下位,0,0,0
132,132,0,63,189,0,0,0,324,108,-103,1,下位,0,0,0
120,120,0,46,139,0,0,0,132,189,-110,1,下位,0,0,0
264,264,0,96,243,0,0,0,120,139,-149,1,下位,0,0,0
630,630,0,202,561,0,0,0,264,243,-298,2,下位,0,0,0
791,791,0,52,157,0,0,0,630,561,-672,2,下位,0,0,0
136,136,0,305,780,0,0,0,791,157,-1689,1,下位,0,0,0
402,402,0,44,132,0,0,0,136,780,-1111,4,下位,0,0,0
297,297,0,182,456,0,0,0,402,132,-1575,1,下位,0,0,0
132,132,0,37,110,1,0,0,0,0,1,0,下位,0,0,0
311,311,0,36,108,0,0,0,132,110,-85,1,下位,0,0,0
487,487,0,345,990,0,0,0,311,108,-438,1,下位,0,0,0
494,494,0,66,197,0,0,0,487,990,-171,2,下位,0,0,0
134,134,0,35,105,0,0,0,494,197,-707,1,下位,0,0,0
247,247,0,34,102,0,0,0,134,105,-801,1,下位,0,0,0
203,203,0,566,1565,0,0,0,247,102,-1065,1,下位,0,0,0
287,287,0,196,451,0,0,0,203,1565,199,4,下位,0,0,0
209,209,0,337,877,0,0,0,287,451,224,4,下位,0,0,0
537,537,0,112,290,0,0,0,209,877,791,4,下位,0,0,0
409,409,0,39,116,0,0,0,537,290,284,2,下位,0,0,0
104,104,0,1770,4869,0,0,0,409,116,-207,1,下位,0,0,0
208,208,0,85,210,0,0,0,104,4869,847,10,上位,0,0,0
91,91,0,48,144,0,0,0,208,210,748,2,下位,0,0,0
149,149,0,83,206,1,0,0,0,0,1,0,下位,0,0,0
195,195,0,938,2478,0,0,0,149,206,-14,2,下位,0,0,0
210,210,0,175,479,0,0,0,195,2478,391,8,上位,0,0,0
276,276,0,113,296,0,0,0,210,479,558,2,下位,0,0,0
161,161,0,206,571,0,0,0,276,296,445,2,下位,0,0,0
209,209,0,76,227,0,0,0,161,571,777,2,下位,0,0,0
846,846,0,38,114,0,0,0,209,227,694,1,下位,0,0,0
173,173,0,52,155,0,0,0,846,114,-447,1,下位,0,0,0
209,209,0,34,101,0,0,0,173,155,-549,1,下位,0,0,0
115,115,0,112,291,0,0,0,209,101,-758,1,下位,0,0,0
164,164,0,126,288,0,0,0,115,291,-638,2,下位,0,0,0
538,538,0,282,846,0,0,0,164,288,-593,3,下位,0,0,0
429,429,0,80,239,0,0,0,538,846,-545,1,下位,0,0,0
141,141,0,52,157,0,0,0,429,239,-942,1,下位,0,0,0
489,489,0,43,130,0,0,0,141,157,-994,1,下位,0,0,0
191,191,0,37,110,0,0,0,489,130,-1590,1,下位,0,0,0
85,85,0,57,171,0,0,0,191,110,-1763,1,下位,0,0,0
341,341,0,139,417,0,0,0,85,171,-1718,1,下位,0,0,0
