REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
139,139,0,143,221,0,3,597,1692,906,-621,5,下位,0,67,202
998,179,294,812,1660,1,0,0,0,0,1,0,下位,0,0,0
819,768,89,812,1660,1,1,179,0,0,1,0,下位,0,179,205
51,51,0,812,1660,1,2,947,0,0,1,0,下位,0,768,89
1668,207,371,420,755,0,0,0,998,1721,504,13,下位,0,0,0
1461,810,288,420,755,0,1,207,998,1721,504,13,下位,0,207,83
651,511,85,420,755,0,2,1017,998,1721,504,13,下位,0,810,203
140,140,0,420,755,0,3,1528,998,1721,504,13,下位,0,511,85
3630,460,1331,369,658,1,0,0,0,0,1,0,下位,0,0,0
3170,120,1247,369,658,1,1,460,0,0,1,0,下位,0,460,84
3050,809,1031,369,658,1,2,580,0,0,1,0,下位,0,120,216
2241,378,810,369,658,1,3,1389,0,0,1,0,下位,0,809,221
1863,319,731,369,658,1,4,1767,0,0,1,0,下位,0,378,79
1544,178,513,369,658,1,5,2086,0,0,1,0,下位,0,319,218
1366,700,296,369,658,1,6,2264,0,0,1,0,下位,0,178,217
666,98,75,369,658,1,7,2964,0,0,1,0,下位,0,700,221
568,568,0,369,658,1,8,3062,0,0,1,0,下位,0,98,75
143,143,0,455,871,0,0,0,3630,719,-3450,4,下位,0,0,0
272,272,0,918,1733,0,0,0,143,932,-2735,5,下位,0,0,0
1244,135,594,459,866,1,0,0,0,0,1,0,下位,0,0,0
1109,114,380,459,866,1,1,135,0,0,1,0,下位,0,135,214
995,630,296,459,866,1,2,249,0,0,1,0,下位,0,114,84
365,66,83,459,866,1,3,879,0,0,1,0,下位,0,630,213
299,299,0,459,866,1,4,945,0,0,1,0,下位,0,66,83
511,511,0,660,1399,0,0,0,1244,927,-364,5,下位,0,0,0
1957,500,860,555,1156,1,0,0,0,0,1,0,下位,0,0,0
1457,358,647,555,1156,1,1,500,0,0,1,0,下位,0,500,213
1099,136,434,555,1156,1,2,858,0,0,1,0,下位,0,358,213
963,754,217,555,1156,1,3,994,0,0,1,0,下位,0,136,217
209,209,0,555,1156,1,4,1748,0,0,1,0,下位,0,754,217
2775,500,1062,551,1240,1,0,0,0,0,1,0,下位,0,0,0
2275,405,972,551,1240,1,1,500,0,0,1,0,下位,0,500,90
1870,265,759,551,1240,1,2,905,0,0,1,0,下位,0,405,213
1605,355,675,551,1240,1,3,1170,0,0,1,0,下位,0,265,84
1250,64,459,551,1240,1,4,1525,0,0,1,0,下位,0,355,216
1186,807,379,551,1240,1,5,1589,0,0,1,0,下位,0,64,80
379,87,296,551,1240,1,6,2396,0,0,1,0,下位,0,807,83
292,233,213,551,1240,1,7,2483,0,0,1,0,下位,0,87,83
59,59,0,551,1240,1,8,2716,0,0,1,0,下位,0,233,213
1522,509,515,441,953,0,0,0,2775,1301,-1842,6,下位,0,0,0
1013,624,298,441,953,0,1,509,2775,1301,-1842,6,下位,0,509,217
389,180,213,441,953,0,2,1133,2775,1301,-1842,6,下位,0,624,85
209,209,0,441,953,0,3,1313,2775,1301,-1842,6,下位,0,180,213
30,30,0,1703,3867,1,0,0,0,0,1,0,下位,0,0,0
237,237,0,1174,2588,0,0,0,30,3928,1674,22,下位,0,0,0
1358,494,952,560,1125,0,0,0,237,2649,1635,13,下位,0,0,0
864,198,731,560,1125,0,1,494,237,2649,1635,13,下位,0,494,221
666,91,518,560,1125,0,2,692,237,2649,1635,13,下位,0,198,213
575,138,305,560,1125,0,3,783,237,2649,1635,13,下位,0,91,213
437,247,85,560,1125,0,4,921,237,2649,1635,13,下位,0,138,220
190,190,0,560,1125,0,5,1168,237,2649,1635,13,下位,0,247,85
76,76,0,241,473,1,0,0,0,0,1,0,下位,0,0,0
508,508,0,5752,14182,0,0,0,76,534,420,3,下位,0,0,0
266,266,0,334,605,1,0,0,0,0,1,0,下位,0,0,0
616,509,221,274,560,0,0,0,266,666,264,3,下位,0,0,0
107,107,0,274,560,0,1,509,266,666,264,3,下位,0,509,221
515,416,302,159,207,0,0,0,616,621,173,2,下位,0,0,0
99,55,84,159,207,0,1,416,616,621,173,2,下位,0,416,218
44,44,0,159,207,0,2,471,616,621,173,2,下位,0,55,84
3172,506,1522,283,552,0,0,0,515,268,-37,1,下位,0,0,0
2666,201,1436,283,552,0,1,506,515,268,-37,1,下位,0,506,86
2465,162,1240,283,552,0,2,707,515,268,-37,1,下位,0,201,196
2303,179,1038,283,552,0,3,869,515,268,-37,1,下位,0,162,202
2124,239,822,283,552,0,4,1048,515,268,-37,1,下位,0,179,216
1885,627,605,283,552,0,5,1287,515,268,-37,1,下位,0,239,217
1258,377,390,283,552,0,6,1914,515,268,-37,1,下位,0,627,215
881,100,306,283,552,0,7,2291,515,268,-37,1,下位,0,377,84
781,690,89,283,552,0,8,2391,515,268,-37,1,下位,0,100,217
91,91,0,283,552,0,9,3081,515,268,-37,1,下位,0,690,89
2318,306,1148,724,1432,1,0,0,0,0,1,0,下位,0,0,0
2012,120,1067,724,1432,1,1,306,0,0,1,0,下位,0,306,81
1892,193,851,724,1432,1,2,426,0,0,1,0,下位,0,120,216
1699,318,636,724,1432,1,3,619,0,0,1,0,下位,0,193,215
1381,162,550,724,1432,1,4,937,0,0,1,0,下位,0,318,86
1219,431,467,724,1432,1,5,1099,0,0,1,0,下位,0,162,83
788,404,383,724,1432,1,6,1530,0,0,1,0,下位,0,431,84
384,82,298,724,1432,1,7,1934,0,0,1,0,下位,0,404,85
302,189,217,724,1432,1,8,2016,0,0,1,0,下位,0,82,81
113,113,0,724,1432,1,9,2205,0,0,1,0,下位,0,189,217
1974,143,948,439,893,1,0,0,0,0,1,0,下位,0,0,0
1831,414,731,439,893,1,1,143,0,0,1,0,下位,0,143,217
1417,210,515,439,893,1,2,557,0,0,1,0,下位,0,414,216
1207,362,425,439,893,1,3,767,0,0,1,0,下位,0,210,90
845,557,213,439,893,1,4,1129,0,0,1,0,下位,0,362,212
288,288,0,439,893,1,5,1686,0,0,1,0,下位,0,557,213
560,159,217,172,186,0,0,0,1974,954,-1087,5,下位,0,0,0
401,401,0,172,186,0,1,159,1974,954,-1087,5,下位,0,159,217
1248,96,729,445,746,1,0,0,0,0,1,0,下位,0,0,0
1152,81,519,445,746,1,1,96,0,0,1,0,下位,0,96,210
1071,162,304,445,746,1,2,177,0,0,1,0,下位,0,81,215
909,204,217,445,746,1,3,339,0,0,1,0,下位,0,162,87
705,705,0,445,746,1,4,543,0,0,1,0,下位,0,204,217
2520,509,675,751,1591,0,0,0,1248,807,-352,4,下位,0,0,0
2011,243,588,751,1591,0,1,509,1248,807,-352,4,下位,0,509,87
1768,379,503,751,1591,0,2,752,1248,807,-352,4,下位,0,243,85
1389,452,288,751,1591,0,3,1131,1248,807,-352,4,下位,0,379,215
937,808,77,751,1591,0,4,1583,1248,807,-352,4,下位,0,452,211
129,129,0,751,1591,0,5,2391,1248,807,-352,4,下位,0,808,77
1700,501,604,195,363,1,0,0,0,0,1,0,下位,0,0,0
1199,638,516,195,363,1,1,501,0,0,1,0,下位,0,501,88
561,138,301,195,363,1,2,1139,0,0,1,0,下位,0,638,215
423,370,85,195,363,1,3,1277,0,0,1,0,下位,0,138,216
53,53,0,195,363,1,4,1647,0,0,1,0,下位,0,370,85
640,335,300,339,718,0,0,0,1700,424,-1547,1,下位,0,0,0
305,96,83,339,718,0,1,335,1700,424,-1547,1,下位,0,335,217
209,209,0,339,718,0,2,431,1700,424,-1547,1,下位,0,96,83
83,83,0,450,1009,0,0,0,640,779,-1438,4,下位,0,0,0
453,293,87,624,1391,0,0,0,83,1070,-494,6,下位,0,0,0
160,160,0,624,1391,0,1,293,83,1070,-494,6,下位,0,293,87
1548,289,683,384,831,1,0,0,0,0,1,0,下位,0,0,0
1259,276,469,384,831,1,1,289,0,0,1,0,下位,0,289,214
983,232,386,384,831,1,2,565,0,0,1,0,下位,0,276,83
751,80,296,384,831,1,3,797,0,0,1,0,下位,0,232,90
671,100,213,384,831,1,4,877,0,0,1,0,下位,0,80,83
571,571,0,384,831,1,5,977,0,0,1,0,下位,0,100,213
385,288,213,552,1233,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,552,1233,1,1,288,0,0,1,0,下位,0,288,213
878,184,214,698,1670,0,0,0,385,1294,925,6,下位,0,0,0
694,694,0,698,1670,0,1,184,385,1294,925,6,下位,0,184,214
828,221,298,1976,4409,0,0,0,878,1731,1539,8,下位,0,0,0
607,550,215,1976,4409,0,1,221,878,1731,1539,8,下位,0,221,83
57,57,0,1976,4409,0,2,771,878,1731,1539,8,下位,0,550,215
1524,200,308,667,1173,1,0,0,0,0,1,0,下位,0,0,0
1324,808,89,667,1173,1,1,200,0,0,1,0,下位,0,200,219
516,516,0,667,1173,1,2,1008,0,0,1,0,下位,0,808,89
1293,47,815,185,302,0,0,0,1524,1234,-766,7,下位,0,0,0
1246,209,723,185,302,0,1,47,1524,1234,-766,7,下位,0,47,92
1037,62,513,185,302,0,2,256,1524,1234,-766,7,下位,0,209,210
975,56,422,185,302,0,3,318,1524,1234,-766,7,下位,0,62,91
919,526,215,185,302,0,4,374,1524,1234,-766,7,下位,0,56,207
393,393,0,185,302,0,5,900,1524,1234,-766,7,下位,0,526,215
595,500,216,463,978,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,463,978,1,1,500,0,0,1,0,下位,0,500,216
159,159,0,244,399,0,0,0,595,1039,354,6,下位,0,0,0
292,292,0,219,321,0,0,0,159,460,573,2,下位,0,0,0
699,183,84,519,952,0,0,0,292,382,513,1,下位,0,0,0
516,516,0,519,952,0,1,183,292,382,513,1,下位,0,183,84
1486,134,427,912,2051,1,0,0,0,0,1,0,下位,0,0,0
1352,606,214,912,2051,1,1,134,0,0,1,0,下位,0,134,213
746,746,0,912,2051,1,2,740,0,0,1,0,下位,0,606,214
360,25,301,233,418,1,0,0,0,0,1,0,下位,0,0,0
335,69,216,233,418,1,1,25,0,0,1,0,下位,0,25,85
266,266,0,233,418,1,2,94,0,0,1,0,下位,0,69,216
1246,145,599,855,1995,0,0,0,360,479,235,2,下位,0,0,0
1101,307,519,855,1995,0,1,145,360,479,235,2,下位,0,145,80
794,57,297,855,1995,0,2,452,360,479,235,2,下位,0,307,222
737,528,84,855,1995,0,3,509,360,479,235,2,下位,0,57,213
209,209,0,855,1995,0,4,1037,360,479,235,2,下位,0,528,84
1064,509,309,920,2060,0,0,0,1246,2056,1002,11,下位,0,0,0
555,452,89,920,2060,0,1,509,1246,2056,1002,11,下位,0,509,220
103,103,0,920,2060,0,2,961,1246,2056,1002,11,下位,0,452,89
2101,153,1006,509,1046,0,0,0,1064,2121,1820,12,下位,0,0,0
1948,808,787,509,1046,0,1,153,1064,2121,1820,12,下位,0,153,219
1140,114,571,509,1046,0,2,961,1064,2121,1820,12,下位,0,808,216
1026,129,483,509,1046,0,3,1075,1064,2121,1820,12,下位,0,114,88
897,337,393,509,1046,0,4,1204,1064,2121,1820,12,下位,0,129,90
560,156,307,509,1046,0,5,1541,1064,2121,1820,12,下位,0,337,86
404,139,216,509,1046,0,6,1697,1064,2121,1820,12,下位,0,156,91
265,265,0,509,1046,0,7,1836,1064,2121,1820,12,下位,0,139,216
382,277,87,928,1823,0,0,0,2101,1107,749,7,下位,0,0,0
105,105,0,928,1823,0,1,277,2101,1107,749,7,下位,0,277,87
367,240,216,665,1475,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,665,1475,1,1,240,0,0,1,0,下位,0,240,216
231,231,0,320,483,1,0,0,0,0,1,0,下位,0,0,0
2837,428,984,1085,2562,0,0,0,231,544,195,2,下位,0,0,0
2409,250,899,1085,2562,0,1,428,231,544,195,2,下位,0,428,85
2159,346,683,1085,2562,0,2,678,231,544,195,2,下位,0,250,216
1813,260,476,1085,2562,0,3,1024,231,544,195,2,下位,0,346,207
1553,137,391,1085,2562,0,4,1284,231,544,195,2,下位,0,260,85
1416,735,168,1085,2562,0,5,1421,231,544,195,2,下位,0,137,223
681,610,85,1085,2562,0,6,2156,231,544,195,2,下位,0,735,83
71,71,0,1085,2562,0,7,2766,231,544,195,2,下位,0,610,85
2005,39,1599,1370,3006,1,0,0,0,0,1,0,下位,0,0,0
1966,329,1384,1370,3006,1,1,39,0,0,1,0,下位,0,39,215
1637,250,1169,1370,3006,1,2,368,0,0,1,0,下位,0,329,215
1387,128,1082,1370,3006,1,3,618,0,0,1,0,下位,0,250,87
1259,229,863,1370,3006,1,4,746,0,0,1,0,下位,0,128,219
1030,141,646,1370,3006,1,5,975,0,0,1,0,下位,0,229,217
889,591,431,1370,3006,1,6,1116,0,0,1,0,下位,0,141,215
298,252,218,1370,3006,1,7,1707,0,0,1,0,下位,0,591,213
46,46,0,1370,3006,1,8,1959,0,0,1,0,下位,0,252,218
166,89,84,839,1736,0,0,0,2005,3067,1629,17,下位,0,0,0
77,77,0,839,1736,0,1,89,2005,3067,1629,17,下位,0,89,84
767,510,301,318,616,0,0,0,166,1797,906,10,下位,0,0,0
257,96,85,318,616,0,1,510,166,1797,906,10,下位,0,510,216
161,161,0,318,616,0,2,606,166,1797,906,10,下位,0,96,85
149,149,0,451,962,1,0,0,0,0,1,0,下位,0,0,0
1802,381,516,551,1087,0,0,0,149,1023,798,4,下位,0,0,0
1421,159,430,551,1087,0,1,381,149,1023,798,4,下位,0,381,86
1262,774,217,551,1087,0,2,540,149,1023,798,4,下位,0,159,213
488,488,0,551,1087,0,3,1314,149,1023,798,4,下位,0,774,217
530,120,423,152,220,0,0,0,1802,1148,-268,5,下位,0,0,0
410,326,207,152,220,0,1,120,1802,1148,-268,5,下位,0,120,216
84,84,0,152,220,0,2,446,1802,1148,-268,5,下位,0,326,207
112,112,0,621,1467,0,0,0,530,281,-367,1,下位,0,0,0
1072,58,427,664,1523,0,0,0,112,1528,991,7,下位,0,0,0
1014,739,213,664,1523,0,1,58,112,1528,991,7,下位,0,58,214
275,275,0,664,1523,0,2,797,112,1528,991,7,下位,0,739,213
501,501,0,510,1069,1,0,0,0,0,1,0,下位,0,0,0
1238,313,652,261,388,0,0,0,501,1130,372,6,下位,0,0,0
925,143,431,261,388,0,1,313,501,1130,372,6,下位,0,313,221
782,164,217,261,388,0,2,456,501,1130,372,6,下位,0,143,214
618,618,0,261,388,0,3,620,501,1130,372,6,下位,0,164,217
1036,175,647,426,795,0,0,0,1238,449,-402,2,下位,0,0,0
861,348,429,426,795,0,1,175,1238,449,-402,2,下位,0,175,218
513,402,215,426,795,0,2,523,1238,449,-402,2,下位,0,348,214
111,111,0,426,795,0,3,925,1238,449,-402,2,下位,0,402,215
409,318,222,718,1575,0,0,0,1036,856,-468,4,下位,0,0,0
91,91,0,718,1575,0,1,318,1036,856,-468,4,下位,0,318,222
137,137,0,767,1433,0,0,0,409,1636,770,9,下位,0,0,0
674,223,205,2381,5775,0,0,0,137,1494,2056,10,下位,0,0,0
451,451,0,2381,5775,0,1,223,137,1494,2056,10,下位,0,223,205
245,245,0,655,1341,1,0,0,0,0,1,0,下位,0,0,0
1832,509,1118,423,715,0,0,0,245,1402,1032,8,下位,0,0,0
1323,102,1034,423,715,0,1,509,245,1402,1032,8,下位,0,509,84
1221,75,821,423,715,0,2,611,245,1402,1032,8,下位,0,102,213
1146,371,733,423,715,0,3,686,245,1402,1032,8,下位,0,75,88
775,60,518,423,715,0,4,1057,245,1402,1032,8,下位,0,371,215
715,208,303,423,715,0,5,1117,245,1402,1032,8,下位,0,60,215
507,275,213,423,715,0,6,1325,245,1402,1032,8,下位,0,208,90
232,232,0,423,715,0,7,1600,245,1402,1032,8,下位,0,275,213
184,184,0,436,829,1,0,0,0,0,1,0,下位,0,0,0
1639,509,168,896,2007,0,0,0,184,890,612,6,下位,0,0,0
1130,501,85,896,2007,0,1,509,184,890,612,6,下位,0,509,83
629,629,0,896,2007,0,2,1010,184,890,612,6,下位,0,501,85
448,209,86,302,563,0,0,0,1639,2068,365,10,下位,0,0,0
239,239,0,302,563,0,1,209,1639,2068,365,10,下位,0,209,86
265,265,0,393,624,1,0,0,0,0,1,0,下位,0,0,0
3535,72,1247,339,704,1,0,0,0,0,1,0,下位,0,0,0
3463,518,1030,339,704,1,1,72,0,0,1,0,下位,0,72,217
2945,683,814,339,704,1,2,590,0,0,1,0,下位,0,518,216
2262,808,600,339,704,1,3,1273,0,0,1,0,下位,0,683,214
1454,67,514,339,704,1,4,2081,0,0,1,0,下位,0,808,86
1387,446,300,339,704,1,5,2148,0,0,1,0,下位,0,67,214
941,809,215,339,704,1,6,2594,0,0,1,0,下位,0,446,85
132,132,0,339,704,1,7,3403,0,0,1,0,下位,0,809,215
847,34,382,415,769,1,0,0,0,0,1,0,下位,0,0,0
813,598,291,415,769,1,1,34,0,0,1,0,下位,0,34,91
215,119,207,415,769,1,2,632,0,0,1,0,下位,0,598,84
96,96,0,415,769,1,3,751,0,0,1,0,下位,0,119,207
1927,483,956,279,406,0,0,0,847,830,-70,4,下位,0,0,0
1444,706,733,279,406,0,1,483,847,830,-70,4,下位,0,483,223
738,456,515,279,406,0,2,1189,847,830,-70,4,下位,0,706,218
282,45,431,279,406,0,3,1645,847,830,-70,4,下位,0,456,84
237,59,214,279,406,0,4,1690,847,830,-70,4,下位,0,45,217
178,178,0,279,406,0,5,1749,847,830,-70,4,下位,0,59,214
208,88,84,519,968,0,0,0,1927,467,-1567,4,下位,0,0,0
120,120,0,519,968,0,1,88,1927,467,-1567,4,下位,0,88,84
113,113,0,273,483,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,182,347,0,0,0,113,544,374,3,下位,0,0,0
642,208,84,610,1205,1,0,0,0,0,1,0,下位,0,0,0
434,434,0,610,1205,1,1,208,0,0,1,0,下位,0,208,84
638,209,309,348,566,0,0,0,642,1266,378,8,下位,0,0,0
429,267,223,348,566,0,1,209,642,1266,378,8,下位,0,209,86
162,162,0,348,566,0,2,476,642,1266,378,8,下位,0,267,223
273,185,216,397,628,0,0,0,638,627,347,3,下位,0,0,0
88,88,0,397,628,0,1,185,638,627,347,3,下位,0,185,216
92,92,0,461,984,0,0,0,273,689,839,4,下位,0,0,0
2067,156,595,313,429,0,0,0,92,1045,1745,6,下位,0,0,0
1911,496,510,313,429,0,1,156,92,1045,1745,6,下位,0,156,85
1415,209,427,313,429,0,2,652,92,1045,1745,6,下位,0,496,83
1206,798,221,313,429,0,3,861,92,1045,1745,6,下位,0,209,206
408,408,0,313,429,0,4,1659,92,1045,1745,6,下位,0,798,221
1337,22,842,191,348,1,0,0,0,0,1,0,下位,0,0,0
1315,85,628,191,348,1,1,22,0,0,1,0,下位,0,22,214
1230,103,424,191,348,1,2,107,0,0,1,0,下位,0,85,204
1127,319,204,191,348,1,3,210,0,0,1,0,下位,0,103,220
808,808,0,191,348,1,4,529,0,0,1,0,下位,0,319,204
2295,332,556,489,1000,0,0,0,1337,409,-773,1,下位,0,0,0
1963,374,342,489,1000,0,1,332,1337,409,-773,1,下位,0,332,214
1589,393,257,489,1000,0,2,706,1337,409,-773,1,下位,0,374,85
1196,210,173,489,1000,0,3,1099,1337,409,-773,1,下位,0,393,84
986,734,86,489,1000,0,4,1309,1337,409,-773,1,下位,0,210,87
252,252,0,489,1000,0,5,2043,1337,409,-773,1,下位,0,734,86
1872,276,1065,283,527,1,0,0,0,0,1,0,下位,0,0,0
1596,302,851,283,527,1,1,276,0,0,1,0,下位,0,276,214
1294,460,642,283,527,1,2,578,0,0,1,0,下位,0,302,209
834,340,428,283,527,1,3,1038,0,0,1,0,下位,0,460,214
494,337,213,283,527,1,4,1378,0,0,1,0,下位,0,340,215
157,157,0,283,527,1,5,1715,0,0,1,0,下位,0,337,213
260,53,215,1266,2859,0,0,0,1872,588,-1183,2,下位,0,0,0
207,207,0,1266,2859,0,1,53,1872,588,-1183,2,下位,0,53,215
