REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
45,45,0,638,1447,0,2,612,57,1285,1200,9,下位,0,103,219
101,101,0,68,24,0,0,0,657,1508,2024,7,下位,0,0,0
122,122,0,653,1542,0,1,101,657,1508,2024,7,下位,0,101,85
509,509,0,112,154,0,0,0,223,1603,973,8,下位,0,0,0
388,388,0,111,153,0,1,509,223,1603,973,8,下位,0,509,215
267,267,0,111,153,0,2,897,223,1603,973,8,下位,0,388,214
157,157,0,68,22,0,3,1164,223,1603,973,8,下位,0,267,214
224,224,0,193,348,0,4,1321,223,1603,973,8,下位,0,157,83
509,509,0,276,544,0,0,0,1545,409,-233,1,下位,0,0,0
500,500,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
809,809,0,111,152,1,1,500,0,0,1,0,下位,0,500,218
788,788,0,68,23,1,2,1309,0,0,1,0,下位,0,809,213
516,516,0,70,29,1,3,2097,0,0,1,0,下位,0,788,84
162,162,0,658,1260,1,4,2613,0,0,1,0,下位,0,516,90
111,111,0,113,159,0,0,0,2775,1321,-2278,9,下位,0,0,0
788,788,0,69,25,0,1,111,2775,1321,-2278,9,下位,0,111,220
188,188,0,69,26,0,2,899,2775,1321,-2278,9,下位,0,788,86
211,211,0,457,873,0,3,1087,2775,1321,-2278,9,下位,0,188,87
372,372,0,70,29,1,0,0,0,0,1,0,下位,0,0,0
692,692,0,109,145,1,1,372,0,0,1,0,下位,0,372,90
811,811,0,109,147,1,2,1064,0,0,1,0,下位,0,692,206
209,209,0,60,-2,1,3,1875,0,0,1,0,下位,0,811,208
350,350,0,882,1820,1,4,2084,0,0,1,0,下位,0,209,59
376,376,0,533,903,0,0,0,2434,1881,-1243,10,下位,0,0,0
511,511,0,511,962,0,0,0,376,964,-849,5,下位,0,0,0
509,509,0,112,155,0,0,0,511,1023,-600,8,下位,0,0,0
87,87,0,113,158,0,1,509,511,1023,-600,8,下位,0,509,216
144,144,0,112,156,0,2,596,511,1023,-600,8,下位,0,87,219
632,632,0,68,24,0,3,740,511,1023,-600,8,下位,0,144,217
109,109,0,112,154,0,4,1372,511,1023,-600,8,下位,0,632,85
472,472,0,388,665,0,5,1481,511,1023,-600,8,下位,0,109,215
57,57,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
222,222,0,70,28,1,1,57,0,0,1,0,下位,0,57,218
419,419,0,111,153,1,2,279,0,0,1,0,下位,0,222,89
437,437,0,68,23,1,3,698,0,0,1,0,下位,0,419,214
808,808,0,705,1272,1,4,1135,0,0,1,0,下位,0,437,84
427,427,0,495,995,0,0,0,1943,1333,-1004,8,下位,0,0,0
366,366,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,235,430,1,1,366,0,0,1,0,下位,0,366,215
122,122,0,112,154,0,0,0,515,491,-74,2,下位,0,0,0
608,608,0,111,152,0,1,122,515,491,-74,2,下位,0,122,215
185,185,0,68,22,0,2,730,515,491,-74,2,下位,0,608,213
67,67,0,70,30,0,3,915,515,491,-74,2,下位,0,185,83
621,621,0,68,23,0,4,982,515,491,-74,2,下位,0,67,91
571,571,0,110,148,0,5,1603,515,491,-74,2,下位,0,621,84
809,809,0,114,160,0,6,2174,515,491,-74,2,下位,0,571,209
136,136,0,503,1108,0,7,2983,515,491,-74,2,下位,0,809,221
27,27,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
119,119,0,441,953,1,1,27,0,0,1,0,下位,0,27,83
67,67,0,111,152,0,0,0,146,1014,877,4,下位,0,0,0
109,109,0,112,155,0,1,67,146,1014,877,4,下位,0,67,213
96,96,0,70,30,0,2,176,146,1014,877,4,下位,0,109,216
443,443,0,66,17,0,3,272,146,1014,877,4,下位,0,96,91
91,91,0,2332,5665,0,4,715,146,1014,877,4,下位,0,443,78
509,509,0,105,133,0,0,0,806,5726,1437,28,下位,0,0,0
80,80,0,1119,2481,0,1,509,806,5726,1437,28,下位,0,509,194
211,211,0,791,1876,0,0,0,589,2542,1029,13,下位,0,0,0
53,53,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
258,258,0,114,162,1,1,53,0,0,1,0,下位,0,53,214
290,290,0,69,25,1,2,311,0,0,1,0,下位,0,258,223
113,113,0,343,708,1,3,601,0,0,1,0,下位,0,290,86
372,372,0,68,23,0,0,0,714,769,212,4,下位,0,0,0
73,73,0,270,562,0,1,372,714,769,212,4,下位,0,372,84
509,509,0,65,15,0,0,0,445,623,244,2,下位,0,0,0
254,254,0,111,152,0,1,509,445,623,244,2,下位,0,509,76
66,66,0,68,24,0,2,763,445,623,244,2,下位,0,254,213
90,90,0,68,23,0,3,829,445,623,244,2,下位,0,66,85
188,188,0,112,156,0,4,919,445,623,244,2,下位,0,90,84
428,428,0,111,153,0,5,1107,445,623,244,2,下位,0,188,217
70,70,0,111,153,0,6,1535,445,623,244,2,下位,0,428,214
152,152,0,581,1138,0,7,1605,445,623,244,2,下位,0,70,214
142,142,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
276,276,0,68,24,1,1,142,0,0,1,0,下位,0,142,84
50,50,0,335,533,1,2,418,0,0,1,0,下位,0,276,85
151,151,0,113,158,0,0,0,468,594,55,4,下位,0,0,0
312,312,0,111,152,0,1,151,468,594,55,4,下位,0,151,219
808,808,0,68,22,0,2,463,468,594,55,4,下位,0,312,213
191,191,0,113,157,0,3,1271,468,594,55,4,下位,0,808,83
126,126,0,70,29,0,4,1462,468,594,55,4,下位,0,191,218
217,217,0,70,30,0,5,1588,468,594,55,4,下位,0,126,90
48,48,0,197,282,0,6,1805,468,594,55,4,下位,0,217,91
500,500,0,109,146,1,0,0,0,0,1,0,下位,0,0,0
588,588,0,112,156,1,1,500,0,0,1,0,下位,0,500,207
213,213,0,112,156,1,2,1088,0,0,1,0,下位,0,588,217
311,311,0,342,661,1,3,1301,0,0,1,0,下位,0,213,217
328,328,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,661,1344,1,1,328,0,0,1,0,下位,0,328,213
509,509,0,112,155,0,0,0,415,1405,990,8,下位,0,0,0
808,808,0,111,152,0,1,509,415,1405,990,8,下位,0,509,216
145,145,0,1818,4241,0,2,1317,415,1405,990,8,下位,0,808,213
289,289,0,111,152,0,0,0,1462,4302,1224,23,下位,0,0,0
472,472,0,68,23,0,1,289,1462,4302,1224,23,下位,0,289,213
334,334,0,69,26,0,2,761,1462,4302,1224,23,下位,0,472,84
426,426,0,114,160,0,3,1095,1462,4302,1224,23,下位,0,334,87
425,425,0,68,23,0,4,1521,1462,4302,1224,23,下位,0,426,221
74,74,0,112,154,0,5,1946,1462,4302,1224,23,下位,0,425,84
150,150,0,111,153,0,6,2020,1462,4302,1224,23,下位,0,74,215
55,55,0,111,152,0,7,2170,1462,4302,1224,23,下位,0,150,214
209,209,0,840,1637,0,8,2225,1462,4302,1224,23,下位,0,55,213
376,376,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,111,153,1,1,376,0,0,1,0,下位,0,376,215
148,148,0,113,157,1,2,529,0,0,1,0,下位,0,153,214
205,205,0,113,157,1,3,677,0,0,1,0,下位,0,148,218
126,126,0,110,148,1,4,882,0,0,1,0,下位,0,205,218
175,175,0,111,153,1,5,1008,0,0,1,0,下位,0,126,209
143,143,0,112,154,1,6,1183,0,0,1,0,下位,0,175,214
189,189,0,393,639,1,7,1326,0,0,1,0,下位,0,143,215
70,70,0,68,24,0,0,0,1515,700,-92,4,下位,0,0,0
590,590,0,108,143,0,1,70,1515,700,-92,4,下位,0,70,85
649,649,0,546,920,0,2,660,1515,700,-92,4,下位,0,590,204
273,273,0,112,155,0,0,0,1309,981,-805,8,下位,0,0,0
48,48,0,357,674,0,1,273,1309,981,-805,8,下位,0,273,216
21,21,0,113,158,1,0,0,0,0,1,0,下位,0,0,0
63,63,0,68,22,1,1,21,0,0,1,0,下位,0,21,219
476,476,0,189,293,1,2,84,0,0,1,0,下位,0,63,83
46,46,0,68,22,0,0,0,560,354,-191,2,下位,0,0,0
360,360,0,111,153,0,1,46,560,354,-191,2,下位,0,46,83
326,326,0,114,162,0,2,406,560,354,-191,2,下位,0,360,214
92,92,0,113,157,0,3,732,560,354,-191,2,下位,0,326,223
167,167,0,111,153,0,4,824,560,354,-191,2,下位,0,92,218
294,294,0,112,154,0,5,991,560,354,-191,2,下位,0,167,214
141,141,0,709,1671,0,6,1285,560,354,-191,2,下位,0,294,215
121,121,0,68,24,0,0,0,1426,1732,548,8,下位,0,0,0
395,395,0,112,154,0,1,121,1426,1732,548,8,下位,0,121,85
268,268,0,69,25,0,2,516,1426,1732,548,8,下位,0,395,215
62,62,0,69,26,0,3,784,1426,1732,548,8,下位,0,268,86
130,130,0,68,22,0,4,846,1426,1732,548,8,下位,0,62,87
54,54,0,111,152,0,5,976,1426,1732,548,8,下位,0,130,83
354,354,0,69,25,0,6,1030,1426,1732,548,8,下位,0,54,213
70,70,0,69,25,0,7,1384,1426,1732,548,8,下位,0,354,86
376,376,0,68,23,0,8,1454,1426,1732,548,8,下位,0,70,86
110,110,0,112,156,0,9,1830,1426,1732,548,8,下位,0,376,84
304,304,0,112,154,0,10,1940,1426,1732,548,8,下位,0,110,217
129,129,0,112,155,0,11,2244,1426,1732,548,8,下位,0,304,215
85,85,0,1025,2311,0,12,2373,1426,1732,548,8,下位,0,129,216
51,51,0,71,32,1,0,0,0,0,1,0,下位,0,0,0
259,259,0,114,160,1,1,51,0,0,1,0,下位,0,51,93
214,214,0,68,22,1,2,310,0,0,1,0,下位,0,259,221
211,211,0,68,22,1,3,524,0,0,1,0,下位,0,214,83
129,129,0,648,1301,1,4,735,0,0,1,0,下位,0,211,83
509,509,0,114,160,0,0,0,864,1362,535,9,下位,0,0,0
178,178,0,614,1396,0,1,509,864,1362,535,9,下位,0,509,221
509,509,0,113,159,0,0,0,687,1457,1172,8,下位,0,0,0
115,115,0,107,140,0,1,509,687,1457,1172,8,下位,0,509,220
447,447,0,112,154,0,2,624,687,1457,1172,8,下位,0,115,201
59,59,0,70,28,0,3,1071,687,1457,1172,8,下位,0,447,215
97,97,0,112,155,0,4,1130,687,1457,1172,8,下位,0,59,89
78,78,0,866,1674,0,5,1227,687,1457,1172,8,下位,0,97,216
206,206,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,66,16,1,1,206,0,0,1,0,下位,0,206,220
753,753,0,71,31,1,2,1014,0,0,1,0,下位,0,808,77
75,75,0,68,24,1,3,1767,0,0,1,0,下位,0,753,92
688,688,0,112,156,1,4,1842,0,0,1,0,下位,0,75,85
209,209,0,437,828,1,5,2530,0,0,1,0,下位,0,688,217
318,318,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
176,176,0,112,154,1,1,318,0,0,1,0,下位,0,318,218
243,243,0,112,156,1,2,494,0,0,1,0,下位,0,176,215
273,273,0,69,25,1,3,737,0,0,1,0,下位,0,243,217
72,72,0,112,154,1,4,1010,0,0,1,0,下位,0,273,86
455,455,0,111,152,1,5,1082,0,0,1,0,下位,0,72,215
105,105,0,1949,4444,1,6,1537,0,0,1,0,下位,0,455,213
209,209,0,897,2185,0,0,0,1642,4505,827,26,下位,0,0,0
210,210,0,2681,6541,0,0,0,209,2246,475,11,下位,0,0,0
200,200,0,778,1664,1,0,0,0,0,1,0,下位,0,0,0
61,61,0,113,157,0,0,0,200,1725,1423,9,下位,0,0,0
84,84,0,113,157,0,1,61,200,1725,1423,9,下位,0,61,218
543,543,0,112,154,0,2,145,200,1725,1423,9,下位,0,84,218
167,167,0,114,161,0,3,688,200,1725,1423,9,下位,0,543,215
274,274,0,68,23,0,4,855,200,1725,1423,9,下位,0,167,222
67,67,0,68,22,0,5,1129,200,1725,1423,9,下位,0,274,84
283,283,0,112,154,0,6,1196,200,1725,1423,9,下位,0,67,83
183,183,0,68,23,0,7,1479,200,1725,1423,9,下位,0,283,215
107,107,0,167,211,0,8,1662,200,1725,1423,9,下位,0,183,84
138,138,0,513,1083,0,0,0,1769,272,354,1,下位,0,0,0
88,88,0,68,24,0,0,0,138,1144,1289,6,下位,0,0,0
519,519,0,109,145,0,1,88,138,1144,1289,6,下位,0,88,85
219,219,0,113,157,0,2,607,138,1144,1289,6,下位,0,519,206
117,117,0,112,156,0,3,826,138,1144,1289,6,下位,0,219,218
319,319,0,69,25,0,4,943,138,1144,1289,6,下位,0,117,217
176,176,0,111,153,0,5,1262,138,1144,1289,6,下位,0,319,86
396,396,0,68,23,0,6,1438,138,1144,1289,6,下位,0,176,214
193,193,0,2080,4339,0,7,1834,138,1144,1289,6,下位,0,396,84
239,239,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,70,29,1,1,239,0,0,1,0,下位,0,239,83
104,104,0,112,156,1,2,336,0,0,1,0,下位,0,97,90
732,732,0,69,25,1,3,440,0,0,1,0,下位,0,104,217
752,752,0,68,24,1,4,1172,0,0,1,0,下位,0,732,86
83,83,0,107,141,1,5,1924,0,0,1,0,下位,0,752,85
266,266,0,112,155,1,6,2007,0,0,1,0,下位,0,83,202
228,228,0,113,157,1,7,2273,0,0,1,0,下位,0,266,216
52,52,0,485,951,1,8,2501,0,0,1,0,下位,0,228,218
462,462,0,112,154,0,0,0,2553,1012,-1658,6,下位,0,0,0
85,85,0,71,31,0,1,462,2553,1012,-1658,6,下位,0,462,215
147,147,0,111,153,0,2,547,2553,1012,-1658,6,下位,0,85,92
92,92,0,111,153,0,3,694,2553,1012,-1658,6,下位,0,147,214
134,134,0,346,570,0,4,786,2553,1012,-1658,6,下位,0,92,214
502,502,0,70,29,1,0,0,0,0,1,0,下位,0,0,0
561,561,0,68,23,1,1,502,0,0,1,0,下位,0,502,90
90,90,0,760,1680,1,2,1063,0,0,1,0,下位,0,561,84
68,68,0,68,23,0,0,0,1153,1741,169,9,下位,0,0,0
53,53,0,540,863,0,1,68,1153,1741,169,9,下位,0,68,84
291,291,0,524,947,0,0,0,121,924,994,6,下位,0,0,0
509,509,0,111,152,0,0,0,291,1008,1561,5,下位,0,0,0
71,71,0,112,155,0,1,509,291,1008,1561,5,下位,0,509,213
85,85,0,68,24,0,2,580,291,1008,1561,5,下位,0,71,216
109,109,0,111,152,0,3,665,291,1008,1561,5,下位,0,85,85
528,528,0,69,26,0,4,774,291,1008,1561,5,下位,0,109,213
126,126,0,314,636,0,5,1302,291,1008,1561,5,下位,0,528,87
173,173,0,69,27,0,0,0,1428,697,908,3,下位,0,0,0
655,655,0,69,26,0,1,173,1428,697,908,3,下位,0,173,88
234,234,0,111,152,0,2,828,1428,697,908,3,下位,0,655,87
307,307,0,68,22,0,3,1062,1428,697,908,3,下位,0,234,213
60,60,0,593,1304,0,4,1369,1428,697,908,3,下位,0,307,83
500,500,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
318,318,0,68,24,1,1,500,0,0,1,0,下位,0,500,221
88,88,0,111,152,1,2,818,0,0,1,0,下位,0,318,85
114,114,0,71,32,1,3,906,0,0,1,0,下位,0,88,213
186,186,0,466,983,1,4,1020,0,0,1,0,下位,0,114,93
42,42,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
98,98,0,112,156,1,1,42,0,0,1,0,下位,0,42,214
450,450,0,382,635,1,2,140,0,0,1,0,下位,0,98,217
105,105,0,192,358,0,0,0,590,696,234,4,下位,0,0,0
85,85,0,69,26,0,0,0,105,419,494,1,下位,0,0,0
325,325,0,68,22,0,1,85,105,419,494,1,下位,0,85,87
607,607,0,895,1770,0,2,410,105,419,494,1,下位,0,325,83
500,500,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
304,304,0,112,154,1,1,500,0,0,1,0,下位,0,500,221
129,129,0,114,160,1,2,804,0,0,1,0,下位,0,304,215
234,234,0,111,152,1,3,933,0,0,1,0,下位,0,129,221
61,61,0,69,26,1,4,1167,0,0,1,0,下位,0,234,213
153,153,0,112,155,1,5,1228,0,0,1,0,下位,0,61,87
149,149,0,68,22,1,6,1381,0,0,1,0,下位,0,153,216
198,198,0,922,1957,1,7,1530,0,0,1,0,下位,0,149,83
502,502,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,69,25,1,1,502,0,0,1,0,下位,0,502,215
110,110,0,69,26,1,2,622,0,0,1,0,下位,0,120,86
123,123,0,112,155,1,3,732,0,0,1,0,下位,0,110,87
216,216,0,112,154,1,4,855,0,0,1,0,下位,0,123,216
275,275,0,68,23,1,5,1071,0,0,1,0,下位,0,216,215
169,169,0,576,999,1,6,1346,0,0,1,0,下位,0,275,84
49,49,0,150,225,0,0,0,1515,1060,-332,6,下位,0,0,0
500,500,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
263,263,0,114,160,1,1,500,0,0,1,0,下位,0,500,213
778,778,0,71,32,1,2,763,0,0,1,0,下位,0,263,221
123,123,0,554,1227,1,3,1541,0,0,1,0,下位,0,778,93
200,200,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
97,97,0,69,26,1,1,200,0,0,1,0,下位,0,200,85
66,66,0,309,641,1,2,297,0,0,1,0,下位,0,97,87
366,366,0,114,161,0,0,0,363,702,325,3,下位,0,0,0
808,808,0,69,26,0,1,366,363,702,325,3,下位,0,366,222
260,260,0,113,159,0,2,1174,363,702,325,3,下位,0,808,87
196,196,0,382,771,0,3,1434,363,702,325,3,下位,0,260,220
316,316,0,69,25,0,0,0,1630,832,-784,5,下位,0,0,0
163,163,0,111,153,0,1,316,1630,832,-784,5,下位,0,316,86
125,125,0,68,23,0,2,479,1630,832,-784,5,下位,0,163,214
124,124,0,111,152,0,3,604,1630,832,-784,5,下位,0,125,84
101,101,0,111,153,0,4,728,1630,832,-784,5,下位,0,124,213
452,452,0,68,23,0,5,829,1630,832,-784,5,下位,0,101,214
100,100,0,517,1167,0,6,1281,1630,832,-784,5,下位,0,452,84
145,145,0,313,633,1,0,0,0,0,1,0,下位,0,0,0
500,500,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
601,601,0,69,25,1,1,500,0,0,1,0,下位,0,500,215
181,181,0,110,149,1,2,1101,0,0,1,0,下位,0,601,86
99,99,0,69,26,1,3,1282,0,0,1,0,下位,0,181,210
122,122,0,69,25,1,4,1381,0,0,1,0,下位,0,99,87
67,67,0,112,154,1,5,1503,0,0,1,0,下位,0,122,86
370,370,0,111,152,1,6,1570,0,0,1,0,下位,0,67,215
103,103,0,112,154,1,7,1940,0,0,1,0,下位,0,370,213
516,516,0,111,153,1,8,2043,0,0,1,0,下位,0,103,215
132,132,0,549,1055,1,9,2559,0,0,1,0,下位,0,516,214
21,21,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,314,645,1,1,21,0,0,1,0,下位,0,21,214
52,52,0,314,443,0,0,0,149,706,695,3,下位,0,0,0
102,102,0,69,26,0,0,0,52,504,1120,3,下位,0,0,0
311,311,0,679,1282,0,1,102,52,504,1120,3,下位,0,102,87
94,94,0,109,147,0,0,0,413,1343,1924,8,下位,0,0,0
70,70,0,477,1049,0,1,94,413,1343,1924,8,下位,0,94,208
471,471,0,309,640,1,0,0,0,0,1,0,下位,0,0,0
52,52,0,68,24,0,0,0,471,701,-12,3,下位,0,0,0
145,145,0,208,344,0,1,52,471,701,-12,3,下位,0,52,85
209,209,0,235,421,0,0,0,197,405,179,1,下位,0,0,0
320,320,0,236,436,0,0,0,209,482,344,2,下位,0,0,0
176,176,0,112,156,0,0,0,320,497,356,2,下位,0,0,0
146,146,0,112,156,0,1,176,320,497,356,2,下位,0,176,217
153,153,0,667,1316,0,2,322,320,497,356,2,下位,0,146,217
140,140,0,855,1760,1,0,0,0,0,1,0,下位,0,0,0
52,52,0,114,160,0,0,0,140,1821,1610,9,下位,0,0,0
373,373,0,68,24,0,1,52,140,1821,1610,9,下位,0,52,221
196,196,0,408,824,0,2,425,140,1821,1610,9,下位,0,373,85
500,500,0,180,174,0,0,0,621,885,1860,4,下位,0,0,0
214,214,0,68,22,0,0,0,500,235,1337,1,下位,0,0,0
365,365,0,112,155,0,1,214,500,235,1337,1,下位,0,214,83
476,476,0,68,23,0,2,579,500,235,1337,1,下位,0,365,216
51,51,0,112,155,0,3,1055,500,235,1337,1,下位,0,476,84
175,175,0,69,27,0,4,1106,500,235,1337,1,下位,0,51,216
113,113,0,153,227,0,5,1281,500,235,1337,1,下位,0,175,88
205,205,0,69,27,0,0,0,1394,288,202,1,下位,0,0,0
190,190,0,227,314,0,1,205,1394,288,202,1,下位,0,205,88
231,231,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,112,155,1,1,231,0,0,1,0,下位,0,231,216
179,179,0,649,1456,1,2,377,0,0,1,0,下位,0,146,216
348,348,0,68,24,0,0,0,556,1517,1108,9,下位,0,0,0
50,50,0,71,33,0,1,348,556,1517,1108,9,下位,0,348,85
121,121,0,396,822,0,2,398,556,1517,1108,9,下位,0,50,94
147,147,0,70,29,0,0,0,519,883,1384,4,下位,0,0,0
373,373,0,111,153,0,1,147,519,883,1384,4,下位,0,147,90
309,309,0,69,25,0,2,520,519,883,1384,4,下位,0,373,214
808,808,0,70,29,0,3,829,519,883,1384,4,下位,0,309,86
55,55,0,68,22,0,4,1637,519,883,1384,4,下位,0,808,90
210,210,0,111,153,0,5,1692,519,883,1384,4,下位,0,55,83
62,62,0,107,139,0,6,1902,519,883,1384,4,下位,0,210,214
209,209,0,296,644,0,7,1964,519,883,1384,4,下位,0,62,200
