REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
103,103,0,60,147,0,0,0,110,102,-834,2,下位,0
402,402,0,234,590,0,0,0,103,147,-850,4,下位,0
442,327,71,255,641,0,0,0,402,590,-898,10,下位,0
115,115,0,255,641,0,1,327,402,590,-898,10,下位,0
126,126,0,79,192,0,0,0,442,641,-888,12,下位,0
358,112,69,240,609,0,0,0,126,192,-896,6,下位,0
246,246,0,240,609,0,1,112,126,192,-896,6,下位,0
873,111,120,315,736,0,0,0,358,609,-786,8,下位,0
762,249,60,315,736,1,0,0,0,0,1,0,下位,0
513,513,0,315,736,1,1,249,0,0,1,0,下位,0
735,735,0,389,991,0,0,0,762,736,-412,13,下位,0
120,120,0,29,71,0,0,0,735,991,-588,10,下位,0
223,106,69,31,76,0,0,0,120,71,-707,2,下位,0
117,117,0,31,76,0,1,106,120,71,-707,2,下位,0
531,245,51,140,353,0,0,0,223,76,-916,2,下位,0
286,286,0,140,353,0,1,245,223,76,-916,2,下位,0
67,67,0,104,259,0,0,0,531,353,-1355,6,下位,0
117,117,0,314,790,0,0,0,67,259,-1202,6,下位,0
337,337,0,108,268,0,0,0,117,790,-598,12,下位,0
219,101,58,214,533,0,0,0,337,268,-865,6,下位,0
118,118,0,214,533,0,1,101,337,268,-865,6,下位,0
737,679,58,42,97,0,0,0,219,533,-621,10,下位,0
58,58,0,42,97,0,1,679,219,533,-621,10,下位,0
143,143,0,114,281,0,0,0,737,97,-1636,6,下位,0
28,28,0,299,756,1,0,0,0,0,1,0,下位,0
670,670,0,1427,3212,0,0,0,28,756,713,10,下位,0
35,35,0,88,217,0,0,0,670,3212,2862,34,下位,0
799,259,92,87,218,0,0,0,35,217,3023,6,下位,0
540,441,38,87,218,0,1,259,35,217,3023,6,下位,0
99,99,0,87,218,0,2,700,35,217,3023,6,下位,0
254,123,51,154,382,0,0,0,799,218,2065,4,下位,0
131,131,0,154,382,0,1,123,799,218,2065,4,下位,0
131,131,0,90,222,0,0,0,254,382,2095,8,下位,0
663,663,0,484,1114,0,0,0,131,222,2109,6,下位,0
594,356,58,52,130,0,0,0,663,1114,2171,16,下位,0
238,238,0,52,130,0,1,356,663,1114,2171,16,下位,0
590,235,115,56,137,0,0,0,594,130,1416,2,下位,0
355,233,60,56,137,0,1,235,594,130,1416,2,下位,0
122,122,0,56,137,0,2,468,594,130,1416,2,下位,0
536,536,0,193,485,0,0,0,590,137,731,4,下位,0
879,114,38,209,529,0,0,0,536,485,365,8,下位,0
765,765,0,209,529,0,1,114,536,485,365,8,下位,0
422,217,82,185,464,0,0,0,879,529,-463,8,下位,0
205,205,0,185,464,0,1,217,879,529,-463,8,下位,0
1151,479,99,33,82,0,0,0,422,464,-586,8,下位,0
672,433,58,33,82,0,1,479,422,464,-586,8,下位,0
239,239,0,33,82,1,0,0,0,0,1,0,下位,0
110,110,0,102,253,0,0,0,239,82,-296,2,下位,0
136,136,0,42,106,0,0,0,110,253,-218,6,下位,0
227,227,0,149,375,0,0,0,136,106,-328,2,下位,0
973,551,97,277,702,0,0,0,227,375,-313,6,下位,0
422,214,54,277,702,0,1,551,227,375,-313,6,下位,0
208,208,0,277,702,0,2,765,227,375,-313,6,下位,0
689,565,38,71,169,0,0,0,973,702,-1059,8,下位,0
124,124,0,71,169,0,1,565,973,702,-1059,8,下位,0
494,494,0,434,990,0,0,0,689,169,-1946,6,下位,0
226,226,0,208,526,0,0,0,494,990,-1740,16,下位,0
554,423,60,258,654,0,0,0,226,526,-1573,8,下位,0
131,131,0,258,654,0,1,423,226,526,-1573,8,下位,0
115,115,0,180,449,0,0,0,554,654,-1738,8,下位,0
254,130,34,43,103,0,0,0,115,449,-1472,8,下位,0
124,124,0,43,103,0,1,130,115,449,-1472,8,下位,0
266,123,60,94,231,0,0,0,254,103,-1738,4,下位,0
143,143,0,94,231,0,1,123,254,103,-1738,4,下位,0
107,107,0,112,279,0,0,0,266,231,-1869,6,下位,0
346,228,71,45,113,0,0,0,107,279,-1760,6,下位,0
118,118,0,45,113,0,1,228,107,279,-1760,6,下位,0
786,229,131,92,225,1,0,0,0,0,1,0,下位,0
557,451,84,92,225,1,1,229,0,0,1,0,下位,0
106,106,0,92,225,1,2,680,0,0,1,0,下位,0
103,103,0,102,251,0,0,0,786,225,-890,6,下位,0
112,112,0,69,170,0,0,0,103,251,-802,6,下位,0
102,102,0,65,157,0,0,0,112,170,-810,4,下位,0
74,74,0,785,1784,0,0,0,102,157,-815,6,下位,0
239,119,36,324,815,0,0,0,74,1784,852,24,下位,0
120,120,0,324,815,0,1,119,74,1784,852,24,下位,0
450,108,51,226,573,0,0,0,239,815,1324,12,下位,0
342,342,0,226,573,0,1,108,239,815,1324,12,下位,0
1529,114,171,71,173,0,0,0,450,573,1234,8,下位,0
1415,633,107,71,173,0,1,114,450,573,1234,8,下位,0
782,227,60,71,173,0,2,747,450,573,1234,8,下位,0
555,555,0,71,173,1,0,0,0,0,1,0,下位,0
992,434,100,78,192,0,0,0,555,173,-707,6,下位,0
558,429,53,78,192,1,0,0,0,0,1,0,下位,0
129,129,0,78,192,1,1,429,0,0,1,0,下位,0
1182,637,138,810,1844,0,0,0,558,192,-640,6,下位,0
545,241,67,810,1844,0,1,637,558,192,-640,6,下位,0
304,304,0,810,1844,1,0,0,0,0,1,0,下位,0
739,439,58,29,70,0,0,0,304,1844,1362,24,下位,0
300,300,0,29,70,0,1,439,304,1844,1362,24,下位,0
210,210,0,221,555,0,0,0,739,70,317,2,下位,0
361,361,0,63,157,0,0,0,210,555,539,8,下位,0
1432,654,54,2835,6277,0,0,0,361,157,123,4,下位,0
778,778,0,2835,6277,1,0,0,0,0,1,0,下位,0
231,231,0,707,1573,0,0,0,778,6277,5043,64,下位,0
1209,228,189,145,362,0,0,0,231,1573,6249,22,下位,0
981,553,116,145,362,0,1,228,231,1573,6249,22,下位,0
428,215,56,145,362,0,2,781,231,1573,6249,22,下位,0
213,213,0,145,362,1,0,0,0,0,1,0,下位,0
317,126,60,225,564,0,0,0,213,362,25,6,下位,0
191,191,0,225,564,0,1,126,213,362,25,6,下位,0
781,781,0,27,65,0,0,0,317,564,146,10,下位,0
115,115,0,49,122,0,0,0,781,65,-1029,2,下位,0
201,201,0,38,94,0,0,0,115,122,-1090,2,下位,0
342,342,0,88,215,0,0,0,201,94,-1315,2,下位,0
765,113,69,70,174,1,0,0,0,0,1,0,下位,0
652,652,0,70,174,1,1,113,0,0,1,0,下位,0
1140,1140,0,1114,2473,0,0,0,765,174,-970,4,下位,0
438,438,0,84,207,1,0,0,0,0,1,0,下位,0
736,736,0,35,87,0,0,0,438,207,-487,6,下位,0
466,466,0,128,318,0,0,0,736,87,-1568,2,下位,0
329,329,0,70,177,1,0,0,0,0,1,0,下位,0
318,117,41,147,364,0,0,0,329,177,-344,2,下位,0
201,201,0,147,364,0,1,117,329,177,-344,2,下位,0
1120,125,69,71,172,0,0,0,318,364,-444,8,下位,0
995,995,0,71,172,0,1,125,318,364,-444,8,下位,0
105,105,0,253,637,0,0,0,1120,172,-1980,6,下位,0
646,235,71,101,251,0,0,0,105,637,-1510,10,下位,0
411,411,0,101,251,0,1,235,105,637,-1510,10,下位,0
119,119,0,265,668,0,0,0,646,251,-2213,6,下位,0
424,202,69,870,2005,0,0,0,119,668,-1734,10,下位,0
222,222,0,870,2005,0,1,202,119,668,-1734,10,下位,0
563,345,43,223,563,0,0,0,424,2005,-333,20,下位,0
218,218,0,223,563,0,1,345,424,2005,-333,20,下位,0
230,230,0,99,242,1,0,0,0,0,1,0,下位,0
1089,325,153,99,198,0,0,0,230,242,-122,6,下位,0
764,297,58,99,198,0,1,325,230,242,-122,6,下位,0
467,467,0,99,198,0,2,622,230,242,-122,6,下位,0
546,546,0,211,527,0,0,0,1089,198,-1499,5,下位,0
769,455,69,259,651,1,0,0,0,0,1,0,下位,0
314,314,0,259,651,1,1,455,0,0,1,0,下位,0
874,874,0,64,157,0,0,0,769,651,-499,10,下位,0
358,228,62,98,246,0,0,0,874,157,-1729,4,下位,0
130,130,0,98,246,0,1,228,874,157,-1729,4,下位,0
814,678,49,307,783,1,0,0,0,0,1,0,下位,0
136,136,0,307,783,1,1,678,0,0,1,0,下位,0
106,106,0,193,482,0,0,0,814,783,-459,8,下位,0
346,115,54,230,571,0,0,0,106,482,-145,10,下位,0
231,231,0,230,571,0,1,115,106,482,-145,10,下位,0
143,143,0,53,134,0,0,0,346,571,-70,12,下位,0
349,234,71,205,513,0,0,0,143,134,-163,2,下位,0
115,115,0,205,513,0,1,234,143,134,-163,2,下位,0
435,111,47,98,244,0,0,0,349,513,-133,10,下位,0
324,324,0,98,244,0,1,111,349,513,-133,10,下位,0
326,326,0,60,148,0,0,0,435,244,-532,6,下位,0
811,346,58,100,248,1,0,0,0,0,1,0,下位,0
465,465,0,100,248,1,1,346,0,0,1,0,下位,0
322,322,0,429,975,0,0,0,811,248,-980,6,下位,0
133,133,0,233,476,0,0,0,322,975,-516,16,下位,0
685,119,49,257,645,0,0,0,133,476,-251,11,下位,0
566,566,0,257,645,0,1,119,133,476,-251,11,下位,0
102,102,0,41,102,0,0,0,685,645,-644,10,下位,0
418,418,0,282,710,0,0,0,102,102,-704,2,下位,0
220,220,0,242,612,0,0,0,418,710,-657,10,下位,0
230,124,47,314,795,1,0,0,0,0,1,0,下位,0
106,106,0,314,795,1,1,124,0,0,1,0,下位,0
68,68,0,285,715,0,0,0,230,795,478,10,下位,0
1195,129,187,200,499,0,0,0,68,715,1085,12,下位,0
1066,556,118,200,499,0,1,129,68,715,1085,12,下位,0
510,227,64,200,499,0,2,685,68,715,1085,12,下位,0
283,283,0,200,499,0,3,912,68,715,1085,12,下位,0
560,455,56,377,838,0,0,0,1195,499,-126,10,下位,0
105,105,0,377,838,0,1,455,1195,499,-126,10,下位,0
548,321,43,228,574,1,0,0,0,0,1,0,下位,0
227,227,0,228,574,1,1,321,0,0,1,0,下位,0
271,134,58,55,129,0,0,0,548,574,-252,8,下位,0
137,137,0,55,129,0,1,134,548,574,-252,8,下位,0
729,429,45,403,908,0,0,0,271,129,-495,6,下位,0
300,300,0,403,908,0,1,429,271,129,-495,6,下位,0
121,121,0,1117,2528,0,0,0,729,908,-699,16,下位,0
73,73,0,200,505,0,0,0,121,2528,1637,26,下位,0
343,225,49,89,218,0,0,0,73,505,2026,8,下位,0
118,118,0,89,218,0,1,225,73,505,2026,8,下位,0
225,114,45,686,1522,1,0,0,0,0,1,0,下位,0
111,111,0,686,1522,1,1,114,0,0,1,0,下位,0
801,359,23,232,581,0,0,0,225,1522,1211,22,下位,0
442,442,0,232,581,0,1,359,225,1522,1211,22,下位,0
107,107,0,88,216,0,0,0,801,581,543,10,下位,0
342,342,0,117,292,0,0,0,107,216,589,6,下位,0
118,118,0,72,174,0,0,0,342,292,338,6,下位,0
912,435,45,298,745,0,0,0,118,174,325,6,下位,0
477,477,0,298,745,0,1,435,118,174,325,6,下位,0
834,118,71,208,522,0,0,0,912,745,-332,12,下位,0
716,716,0,208,522,0,1,118,912,745,-332,12,下位,0
1292,781,137,262,658,0,0,0,834,522,-1063,8,下位,0
511,202,79,262,658,0,1,781,834,522,-1063,8,下位,0
309,122,19,262,658,1,0,0,0,0,1,0,下位,0
187,187,0,262,658,1,1,122,0,0,1,0,下位,0
113,113,0,23,56,0,0,0,309,658,187,10,下位,0
121,121,0,190,479,0,0,0,113,56,64,2,下位,0
484,353,82,30,74,0,0,0,121,479,351,8,下位,0
131,131,0,30,74,0,1,353,121,479,351,8,下位,0
816,816,0,448,1030,1,0,0,0,0,1,0,下位,0
340,340,0,74,183,0,0,0,816,1030,-264,14,下位,0
390,125,66,225,568,0,0,0,340,183,-621,4,下位,0
265,265,0,225,568,0,1,125,340,183,-621,4,下位,0
812,143,105,262,661,1,0,0,0,0,1,0,下位,0
669,212,69,262,661,1,1,143,0,0,1,0,下位,0
457,457,0,262,661,1,2,355,0,0,1,0,下位,0
312,312,0,1889,4296,0,0,0,812,661,-522,10,下位,0
502,123,131,68,163,0,0,0,312,4296,3279,38,下位,0
379,248,75,68,163,0,1,123,312,4296,3279,38,下位,0
131,131,0,68,163,0,2,371,312,4296,3279,38,下位,0
122,122,0,2033,4538,0,0,0,502,163,2776,6,下位,0
762,115,71,76,187,0,0,0,122,4538,7120,46,下位,0
647,647,0,76,187,0,1,115,122,4538,7120,46,下位,0
835,494,45,20,48,0,0,0,762,187,6168,4,下位,0
341,341,0,20,48,0,1,494,762,187,6168,4,下位,0
276,145,73,92,229,1,0,0,0,0,1,0,下位,0
131,131,0,92,229,1,1,145,0,0,1,0,下位,0
338,338,0,270,676,0,0,0,276,229,-135,4,下位,0
633,108,56,487,1133,0,0,0,338,676,4,12,下位,0
525,525,0,487,1133,0,1,108,338,676,4,12,下位,0
339,220,47,43,104,0,0,0,633,1133,189,12,下位,0
119,119,0,43,104,0,1,220,633,1133,189,12,下位,0
129,129,0,34,81,0,0,0,339,104,-198,4,下位,0
762,651,73,405,916,0,0,0,129,81,-322,4,下位,0
111,111,0,405,916,0,1,651,129,81,-322,4,下位,0
996,331,49,231,573,0,0,0,762,916,-542,14,下位,0
665,665,0,231,573,0,1,331,762,916,-542,14,下位,0
1655,122,139,235,585,0,0,0,996,573,-1501,12,下位,0
1533,901,68,235,585,0,1,122,996,573,-1501,12,下位,0
632,325,47,235,585,1,0,0,0,0,1,0,下位,0
307,307,0,235,585,1,1,325,0,0,1,0,下位,0
803,803,0,151,377,0,0,0,632,585,-370,12,下位,0
1097,325,83,281,709,0,0,0,803,377,-1268,8,下位,0
772,441,47,281,709,0,1,325,803,377,-1268,8,下位,0
331,331,0,281,709,0,2,766,803,377,-1268,8,下位,0
206,206,0,156,388,0,0,0,1097,709,-2217,10,下位,0
113,113,0,216,546,1,0,0,0,0,1,0,下位,0
374,255,64,34,85,0,0,0,113,546,368,8,下位,0
119,119,0,34,85,0,1,255,113,546,368,8,下位,0
453,453,0,73,183,0,0,0,374,85,-77,2,下位,0
257,257,0,87,216,0,0,0,453,183,-613,4,下位,0
127,127,0,85,211,0,0,0,257,216,-805,4,下位,0
1052,224,56,41,98,0,0,0,127,211,-796,4,下位,0
828,828,0,41,98,0,1,224,127,211,-796,4,下位,0
238,238,0,25,61,0,0,0,1052,98,-2312,4,下位,0
447,325,57,202,503,1,0,0,0,0,1,0,下位,0
122,122,0,202,503,1,1,325,0,0,1,0,下位,0
342,342,0,60,148,0,0,0,447,503,-149,10,下位,0
99,99,0,27,67,0,0,0,342,148,-544,4,下位,0
548,127,47,121,299,0,0,0,99,67,-634,2,下位,0
421,421,0,121,299,0,1,127,99,67,-634,2,下位,0
763,547,49,90,220,0,0,0,548,299,-1158,6,下位,0
216,216,0,90,220,0,1,547,548,299,-1158,6,下位,0
255,134,45,86,209,0,0,0,763,220,-2100,6,下位,0
121,121,0,86,209,0,1,134,763,220,-2100,6,下位,0
330,330,0,196,491,0,0,0,255,209,-2251,6,下位,0
110,110,0,309,781,0,0,0,330,491,-2284,8,下位,0
433,433,0,405,911,0,0,0,110,781,-1678,10,下位,0
625,114,38,2559,5789,1,0,0,0,0,1,0,下位,0
511,511,0,2559,5789,1,1,114,0,0,1,0,下位,0
515,515,0,92,226,0,0,0,625,5789,4836,50,下位,0
236,236,0,32,80,0,0,0,515,226,4245,6,下位,0
775,363,82,283,719,0,0,0,236,80,3950,2,下位,0
412,412,0,283,719,0,1,363,236,80,3950,2,下位,0
270,270,0,67,165,0,0,0,775,719,3521,8,下位,0
1364,100,212,54,133,0,0,0,270,165,3257,4,下位,0
1264,232,165,54,133,0,1,100,270,165,3257,4,下位,0
1032,711,118,54,133,0,2,332,270,165,3257,4,下位,0
321,213,60,54,133,1,0,0,0,0,1,0,下位,0
108,108,0,54,133,1,1,213,0,0,1,0,下位,0
229,229,0,818,1875,0,0,0,321,133,-315,4,下位,0
104,104,0,104,257,0,0,0,229,1875,1197,20,下位,0
1112,454,131,53,129,0,0,0,104,257,1289,6,下位,0
658,522,71,53,129,0,1,454,104,257,1289,6,下位,0
136,136,0,53,129,0,2,976,104,257,1289,6,下位,0
100,100,0,180,451,0,0,0,1112,129,-217,4,下位,0
125,125,0,231,587,0,0,0,100,451,75,8,下位,0
741,212,40,105,260,0,0,0,125,587,464,8,下位,0
529,529,0,105,260,0,1,212,125,587,464,8,下位,0
438,438,0,83,203,0,0,0,741,260,-413,6,下位,0
681,307,133,235,592,0,0,0,438,203,-905,6,下位,0
374,343,73,235,592,0,1,307,438,203,-905,6,下位,0
31,31,0,235,592,0,2,650,438,203,-905,6,下位,0
897,131,40,39,98,0,0,0,681,592,-1260,10,下位,0
766,766,0,39,98,1,0,0,0,0,1,0,下位,0
327,119,69,84,206,0,0,0,766,98,-1117,2,下位,0
208,208,0,84,206,0,1,119,766,98,-1117,2,下位,0
1059,353,90,926,2143,0,0,0,327,206,-1361,6,下位,0
706,436,32,926,2143,0,1,353,327,206,-1361,6,下位,0
270,270,0,926,2143,0,2,789,327,206,-1361,6,下位,0
440,440,0,185,465,0,0,0,1059,2143,-809,22,下位,0
459,459,0,207,522,0,0,0,440,465,-1042,8,下位,0
228,228,0,38,95,0,0,0,459,522,-1249,8,下位,0
120,120,0,82,199,0,0,0,228,95,-1516,2,下位,0
450,211,80,54,133,1,0,0,0,0,1,0,下位,0
239,239,0,54,133,1,1,211,0,0,1,0,下位,0
356,356,0,58,142,0,0,0,450,133,-500,4,下位,0
93,93,0,34,85,0,0,0,356,142,-923,4,下位,0
224,224,0,132,329,0,0,0,93,85,-986,2,下位,0
108,108,0,36,89,0,0,0,224,329,-1013,6,下位,0
315,315,0,174,436,0,0,0,108,89,-1095,2,下位,0
713,139,140,429,981,0,0,0,315,436,-1159,8,下位,0
574,451,58,429,981,0,1,139,315,436,-1159,8,下位,0
123,123,0,429,981,0,2,590,315,436,-1159,8,下位,0
450,450,0,219,553,0,0,0,713,981,-1170,14,下位,0
656,240,10,183,459,0,0,0,450,553,-1331,8,下位,0
416,416,0,183,459,0,1,240,450,553,-1331,8,下位,0
121,121,0,82,201,1,0,0,0,0,1,0,下位,0
326,326,0,75,187,0,0,0,121,201,10,6,下位,0
602,131,88,34,85,0,0,0,326,187,-320,4,下位,0
471,341,47,34,85,0,1,131,326,187,-320,4,下位,0
130,130,0,34,85,0,2,472,326,187,-320,4,下位,0
229,108,67,67,162,0,0,0,602,85,-1102,2,下位,0
121,121,0,67,162,0,1,108,602,85,-1102,2,下位,0
115,115,0,51,128,0,0,0,229,162,-1236,6,下位,0
161,117,47,455,1045,0,0,0,115,128,-1291,2,下位,0
44,44,0,455,1045,0,1,117,115,128,-1291,2,下位,0
347,347,0,92,225,0,0,0,161,1045,-455,14,下位,0
733,222,104,341,863,0,0,0,347,225,-781,6,下位,0
511,323,27,341,863,0,1,222,347,225,-781,6,下位,0
188,188,0,341,863,0,2,545,347,225,-781,6,下位,0
1110,552,59,17,41,0,0,0,733,863,-977,12,下位,0
558,442,36,17,41,0,1,552,733,863,-977,12,下位,0
116,116,0,17,41,1,0,0,0,0,1,0,下位,0
323,323,0,49,124,0,0,0,116,41,-142,2,下位,0
543,240,60,97,238,0,0,0,323,124,-531,2,下位,0
303,303,0,97,238,0,1,240,323,124,-531,2,下位,0
800,553,37,225,560,1,0,0,0,0,1,0,下位,0
247,128,23,225,560,1,0,0,0,0,1,0,下位,0
119,119,0,225,560,1,1,128,0,0,1,0,下位,0
244,129,77,312,785,0,0,0,247,560,192,10,下位,0
115,115,0,312,785,0,1,129,247,560,192,10,下位,0
227,227,0,61,146,0,0,0,244,785,666,12,下位,0
96,96,0,57,140,0,0,0,227,146,452,6,下位,0
118,118,0,322,809,0,0,0,96,140,440,4,下位,0
716,565,29,662,1466,0,0,0,118,809,1062,12,下位,0
151,151,0,662,1466,0,1,565,118,809,1062,12,下位,0
344,116,47,53,130,0,0,0,716,1466,1420,20,下位,0
228,228,0,53,130,1,0,0,0,0,1,0,下位,0
138,138,0,60,148,0,0,0,228,130,-231,4,下位,0
108,108,0,356,790,1,0,0,0,0,1,0,下位,0
357,357,0,745,1680,0,0,0,108,790,620,14,下位,0
136,136,0,96,237,0,0,0,357,1680,1733,20,下位,0
126,126,0,59,145,0,0,0,136,237,1754,6,下位,0
212,118,71,144,362,0,0,0,126,145,1699,4,下位,0
94,94,0,144,362,0,1,118,126,145,1699,4,下位,0
699,122,88,185,463,0,0,0,212,362,1796,6,下位,0
577,225,45,185,463,0,1,122,212,362,1796,6,下位,0
352,352,0,185,463,0,2,347,212,362,1796,6,下位,0
336,336,0,66,161,0,0,0,699,463,1237,8,下位,0
530,114,80,71,174,0,0,0,336,161,865,4,下位,0
416,416,0,71,174,0,1,114,336,161,865,4,下位,0
816,118,67,219,549,1,0,0,0,0,1,0,下位,0
698,698,0,219,549,1,1,118,0,0,1,0,下位,0
131,131,0,467,1081,0,0,0,816,549,-678,8,下位,0
445,445,0,130,329,0,0,0,131,1081,195,14,下位,0
398,398,0,262,665,0,0,0,445,329,-182,4,下位,0
348,348,0,20,48,0,0,0,398,665,-149,8,下位,0
554,112,47,88,215,0,0,0,348,48,-653,2,下位,0
442,442,0,88,215,0,1,112,348,48,-653,2,下位,0
1388,586,68,87,218,0,0,0,554,215,-1271,6,下位,0
802,240,34,87,218,0,1,586,554,215,-1271,6,下位,0
562,562,0,87,218,1,0,0,0,0,1,0,下位,0
582,346,58,277,704,0,0,0,562,218,-673,4,下位,0
236,236,0,277,704,0,1,346,562,218,-673,4,下位,0
115,115,0,33,82,0,0,0,582,704,-835,8,下位,0
432,215,47,348,890,1,0,0,0,0,1,0,下位,0
217,217,0,348,890,1,1,215,0,0,1,0,下位,0
179,179,0,22,52,0,0,0,432,890,253,8,下位,0
418,418,0,1172,2673,0,0,0,179,52,21,2,下位,0
461,117,96,19,46,0,0,0,418,2673,2031,26,下位,0
344,206,62,19,46,1,0,0,0,0,1,0,下位,0
138,138,0,19,46,1,1,206,0,0,1,0,下位,0
794,461,62,92,225,0,0,0,344,46,-437,2,下位,0
333,333,0,92,225,0,1,461,344,46,-437,2,下位,0
683,568,82,31,76,0,0,0,794,225,-1411,6,下位,0
115,115,0,31,76,0,1,568,794,225,-1411,6,下位,0
134,134,0,1817,3991,0,0,0,683,76,-2338,2,下位,0
361,213,71,226,569,0,0,0,134,3991,1440,46,下位,0
148,148,0,226,569,0,1,213,134,3991,1440,46,下位,0
119,119,0,241,603,0,0,0,361,569,1507,8,下位,0
102,102,0,29,70,0,0,0,119,603,1921,10,下位,0
