REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
78,78,0,-8,-24,0,0,0,231,540,-1078,4,下位,0,0,0
196,196,0,-8,-24,0,1,78,231,540,-1078,4,下位,0,78,0
88,88,0,225,599,0,2,274,231,540,-1078,4,下位,0,196,0
682,682,0,-8,-24,0,0,0,362,599,-1095,6,下位,0,0,0
239,239,0,-8,-24,0,1,682,362,599,-1095,6,下位,0,682,0
201,201,0,-8,-24,0,2,921,362,599,-1095,6,下位,0,239,0
113,113,0,-8,-24,0,3,1122,362,599,-1095,6,下位,0,201,0
379,379,0,110,304,0,4,1235,362,599,-1095,6,下位,0,113,0
258,258,0,413,1111,0,0,0,1614,304,-3423,2,下位,0,0,0
282,282,0,50,129,0,0,0,258,1111,-2718,9,上位,0,0,0
418,418,0,190,486,1,0,0,0,0,1,0,下位,0,0,0
317,317,0,-8,-24,0,0,0,418,486,-170,5,下位,0,0,0
494,494,0,267,725,0,1,317,418,486,-170,5,下位,0,317,0
305,305,0,429,1150,0,0,0,811,725,-744,6,下位,0,0,0
682,682,0,180,479,0,0,0,305,1150,-73,10,上位,0,0,0
92,92,0,-8,-24,0,0,0,682,479,-666,4,下位,0,0,0
150,150,0,75,210,0,1,92,682,479,-666,4,下位,0,92,0
229,229,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
581,581,0,-8,-24,1,1,229,0,0,1,0,下位,0,229,0
252,252,0,56,145,1,2,810,0,0,1,0,下位,0,581,0
47,47,0,-8,-24,0,0,0,1062,145,-1571,2,下位,0,0,0
565,565,0,-8,-24,0,1,47,1062,145,-1571,2,下位,0,47,0
384,384,0,-8,-24,0,2,612,1062,145,-1571,2,下位,0,565,0
692,692,0,196,521,0,3,996,1062,145,-1571,2,下位,0,384,0
123,123,0,171,459,0,0,0,1688,521,-3774,5,下位,0,0,0
91,91,0,-8,-24,0,0,0,123,459,-3508,4,下位,0,0,0
226,226,0,57,150,0,1,91,123,459,-3508,4,下位,0,91,0
395,395,0,49,126,0,0,0,317,150,-3880,2,下位,0,0,0
213,213,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,192,517,1,1,213,0,0,1,0,下位,0,213,0
93,93,0,-8,-24,0,0,0,305,517,17,5,下位,0,0,0
198,198,0,78,213,0,1,93,305,517,17,5,下位,0,93,0
83,83,0,395,1034,0,0,0,291,213,-251,2,下位,0,0,0
95,95,0,280,736,0,0,0,83,1034,652,11,下位,0,0,0
42,42,0,162,443,0,0,0,95,736,1239,6,下位,0,0,0
106,106,0,107,278,0,0,0,42,443,1616,3,下位,0,0,0
349,349,0,65,172,0,0,0,106,278,1728,4,下位,0,0,0
328,328,0,97,266,0,0,0,349,172,1352,2,下位,0,0,0
149,149,0,-8,-24,0,0,0,328,266,1102,2,下位,0,0,0
39,39,0,-8,-24,0,1,149,328,266,1102,2,下位,0,149,0
194,194,0,363,978,0,2,188,328,266,1102,2,下位,0,39,0
569,569,0,80,213,0,0,0,382,978,1432,8,下位,0,0,0
151,151,0,272,730,0,0,0,569,213,751,2,下位,0,0,0
94,94,0,64,166,0,0,0,151,730,1244,6,下位,0,0,0
92,92,0,-8,-24,0,0,0,94,166,1263,2,下位,0,0,0
90,90,0,-8,-24,0,1,92,94,166,1263,2,下位,0,92,0
525,525,0,-8,-24,0,2,182,94,166,1263,2,下位,0,90,0
636,636,0,73,192,0,3,707,94,166,1263,2,下位,0,525,0
94,94,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,-8,-24,1,1,94,0,0,1,0,下位,0,94,0
318,318,0,55,154,1,2,164,0,0,1,0,下位,0,70,0
77,77,0,-8,-24,0,0,0,482,154,-650,1,下位,0,0,0
382,382,0,78,207,0,1,77,482,154,-650,1,下位,0,77,0
99,99,0,77,201,0,0,0,459,207,-1188,2,下位,0,0,0
64,64,0,-8,-24,0,0,0,99,201,-1142,2,下位,0,0,0
572,572,0,321,865,0,1,64,99,201,-1142,2,下位,0,64,0
93,93,0,140,357,0,0,0,636,865,-1300,7,下位,0,0,0
607,607,0,-8,-24,0,0,0,93,357,-1089,4,下位,0,0,0
133,133,0,76,201,0,1,607,93,357,-1089,4,下位,0,607,0
81,81,0,-8,-24,0,0,0,740,201,-2075,2,下位,0,0,0
218,218,0,224,598,0,1,81,740,201,-2075,2,下位,0,81,0
326,326,0,248,647,0,0,0,299,598,-1970,5,下位,0,0,0
76,76,0,54,139,0,0,0,326,647,-1835,5,下位,0,0,0
122,122,0,-8,-24,0,0,0,76,139,-1815,2,下位,0,0,0
450,450,0,92,240,0,1,122,76,139,-1815,2,下位,0,122,0
262,262,0,63,162,1,0,0,0,0,1,0,下位,0,0,0
384,384,0,-8,-24,0,0,0,262,162,-249,2,下位,0,0,0
43,43,0,231,614,0,1,384,262,162,-249,2,下位,0,384,0
45,45,0,-8,-24,0,0,0,427,614,-329,5,下位,0,0,0
323,323,0,-8,-24,0,1,45,427,614,-329,5,下位,0,45,0
136,136,0,-8,-24,0,2,368,427,614,-329,5,下位,0,323,0
42,42,0,-8,-24,0,3,504,427,614,-329,5,下位,0,136,0
698,698,0,289,778,0,4,546,427,614,-329,5,下位,0,42,0
245,245,0,674,1838,1,0,0,0,0,1,0,下位,0,0,0
475,475,0,316,845,0,0,0,245,1838,-2,11,上位,0,0,0
71,71,0,88,231,0,0,0,475,845,97,8,下位,0,0,0
455,455,0,134,360,0,0,0,71,231,217,3,下位,0,0,0
923,923,0,-8,-24,0,0,0,455,360,-138,3,下位,0,0,0
180,180,0,252,677,0,1,923,455,360,-138,3,下位,0,923,0
370,370,0,181,475,0,0,0,1103,677,-1219,5,下位,0,0,0
588,588,0,168,449,0,0,0,370,475,-1325,5,下位,0,0,0
533,533,0,-8,-24,0,0,0,588,449,-1800,4,下位,0,0,0
686,686,0,84,229,0,1,533,588,449,-1800,4,下位,0,533,0
472,472,0,79,205,0,0,0,1219,229,-3512,2,下位,0,0,0
292,292,0,74,194,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,104,274,0,0,0,292,194,-264,2,下位,0,0,0
815,815,0,203,549,0,0,0,112,274,-166,3,下位,0,0,0
96,96,0,116,309,0,0,0,815,549,-898,5,下位,0,0,0
177,177,0,-8,-24,0,0,0,96,309,-740,3,下位,0,0,0
290,290,0,79,209,0,1,177,96,309,-740,3,下位,0,177,0
607,607,0,-8,-24,0,0,0,467,209,-1289,2,下位,0,0,0
111,111,0,219,590,0,1,607,467,209,-1289,2,下位,0,607,0
488,488,0,437,1179,0,0,0,718,590,-1851,4,下位,0,0,0
485,485,0,66,173,0,0,0,488,1179,-1439,10,下位,0,0,0
90,90,0,132,354,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,-8,-24,0,0,0,90,354,214,3,下位,0,0,0
38,38,0,-8,-24,0,1,282,90,354,214,3,下位,0,282,0
430,430,0,48,123,0,2,320,90,354,214,3,下位,0,38,0
206,206,0,86,228,0,0,0,750,123,-889,2,下位,0,0,0
32,32,0,170,452,0,0,0,206,228,-984,2,下位,0,0,0
70,70,0,49,131,0,0,0,32,452,-582,6,下位,0,0,0
414,414,0,-8,-24,0,0,0,70,131,-561,1,下位,0,0,0
71,71,0,-8,-24,0,1,414,70,131,-561,1,下位,0,414,0
92,92,0,132,351,0,2,485,70,131,-561,1,下位,0,71,0
47,47,0,174,468,0,0,0,577,351,-1164,3,下位,0,0,0
116,116,0,-8,-24,0,0,0,47,468,-769,4,下位,0,0,0
380,380,0,-8,-24,0,1,116,47,468,-769,4,下位,0,116,0
43,43,0,342,905,0,2,496,47,468,-769,4,下位,0,380,0
317,317,0,-8,-24,0,0,0,539,905,-758,8,下位,0,0,0
250,250,0,54,148,0,1,317,539,905,-758,8,下位,0,317,0
666,666,0,230,615,0,0,0,567,148,-1525,2,下位,0,0,0
43,43,0,692,1872,0,0,0,666,615,-1957,6,下位,0,0,0
314,314,0,89,238,0,0,0,43,1872,-152,12,上位,0,0,0
47,47,0,976,2684,0,0,0,314,238,-407,2,下位,0,0,0
536,536,0,112,299,0,0,0,47,2684,-2,10,上位,0,0,0
166,166,0,396,1066,0,0,0,536,299,-545,3,下位,0,0,0
78,78,0,135,361,1,0,0,0,0,1,0,下位,0,0,0
654,654,0,48,129,0,0,0,78,361,240,3,下位,0,0,0
821,821,0,104,275,0,0,0,654,129,-659,1,下位,0,0,0
423,423,0,702,1925,0,0,0,821,275,-1674,3,下位,0,0,0
426,426,0,-8,-24,0,0,0,423,1925,-414,9,上位,0,0,0
44,44,0,-8,-24,0,1,426,423,1925,-414,9,上位,0,426,0
721,721,0,254,683,0,2,470,423,1925,-414,9,上位,0,44,0
104,104,0,-8,-24,0,0,0,1191,683,-1650,5,下位,0,0,0
93,93,0,140,366,0,1,104,1191,683,-1650,5,下位,0,104,0
438,438,0,67,182,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,86,226,0,0,0,438,182,-505,1,下位,0,0,0
791,791,0,-8,-24,0,0,0,94,226,-426,3,下位,0,0,0
87,87,0,62,162,0,1,791,94,226,-426,3,下位,0,791,0
91,91,0,1025,2793,0,0,0,878,162,-1667,2,下位,0,0,0
440,440,0,-8,-24,0,0,0,91,2793,-2,14,上位,0,0,0
44,44,0,248,648,0,1,440,91,2793,-2,14,上位,0,440,0
349,349,0,396,1073,0,0,0,484,648,-138,7,下位,0,0,0
220,220,0,-8,-24,0,0,0,349,1073,387,7,下位,0,0,0
564,564,0,-8,-24,0,1,220,349,1073,387,7,下位,0,220,0
803,803,0,-8,-24,0,2,784,349,1073,387,7,下位,0,564,0
106,106,0,667,1797,0,3,1587,349,1073,387,7,下位,0,803,0
43,43,0,-8,-24,0,0,0,1693,1797,-548,14,下位,0,0,0
343,343,0,-8,-24,0,1,43,1693,1797,-548,14,下位,0,43,0
70,70,0,85,226,0,2,386,1693,1797,-548,14,下位,0,343,0
42,42,0,174,463,1,0,0,0,0,1,0,下位,0,0,0
243,243,0,148,406,0,0,0,42,463,398,5,下位,0,0,0
354,354,0,429,1166,0,0,0,243,406,422,3,下位,0,0,0
5,5,0,-8,-24,0,0,0,354,1166,1031,8,下位,0,0,0
417,417,0,56,152,0,1,5,354,1166,1031,8,下位,0,5,0
97,97,0,-8,-24,0,0,0,422,152,496,2,下位,0,0,0
269,269,0,284,725,0,1,97,422,152,496,2,下位,0,97,0
738,738,0,268,718,0,0,0,366,725,622,8,下位,0,0,0
77,77,0,346,929,0,0,0,738,718,180,6,下位,0,0,0
559,559,0,-8,-24,0,0,0,77,929,988,7,下位,0,0,0
919,919,0,70,184,0,1,559,77,929,988,7,下位,0,559,0
223,223,0,347,923,0,0,0,1478,184,-1176,2,下位,0,0,0
537,537,0,1804,4912,0,0,0,223,923,-603,8,上位,0,0,0
91,91,0,-8,-24,0,0,0,537,4912,-4,24,上位,0,0,0
92,92,0,-8,-24,0,1,91,537,4912,-4,24,上位,0,91,0
433,433,0,-8,-24,0,0,0,183,0,-339,1,上位,0,0,0
93,93,0,56,148,0,1,433,183,0,-339,1,上位,0,433,0
45,45,0,-8,-24,0,0,0,526,148,-1041,2,下位,0,0,0
37,37,0,45,120,1,0,0,0,0,1,0,下位,0,0,0
556,556,0,46,123,0,0,0,37,120,63,1,下位,0,0,0
506,506,0,671,1772,0,0,0,556,123,-688,1,下位,0,0,0
195,195,0,367,982,0,0,0,506,1772,289,16,下位,0,0,0
396,396,0,-8,-24,0,0,0,195,982,-2,8,上位,0,0,0
812,812,0,773,2099,0,1,396,195,982,-2,8,上位,0,396,0
162,162,0,66,172,0,0,0,1208,2099,-2,13,上位,0,0,0
120,120,0,179,459,0,0,0,162,172,-84,3,下位,0,0,0
44,44,0,48,123,0,0,0,120,459,187,5,下位,0,0,0
408,408,0,154,418,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,-8,-24,0,0,0,408,418,-222,3,下位,0,0,0
388,388,0,437,1159,0,1,75,408,418,-222,3,下位,0,75,0
145,145,0,-8,-24,0,0,0,463,1159,185,11,下位,0,0,0
62,62,0,67,177,0,1,145,463,1159,185,11,下位,0,145,0
742,742,0,193,525,0,0,0,207,177,13,2,下位,0,0,0
307,307,0,-8,-24,0,0,0,742,525,-629,4,下位,0,0,0
140,140,0,-8,-24,0,1,307,742,525,-629,4,下位,0,307,0
523,523,0,103,279,0,2,447,742,525,-629,4,下位,0,140,0
82,82,0,-8,-24,0,0,0,970,279,-1922,3,下位,0,0,0
62,62,0,99,270,0,1,82,970,279,-1922,3,下位,0,82,0
340,340,0,-8,-24,0,0,0,144,270,-1902,2,下位,0,0,0
462,462,0,-8,-24,0,1,340,144,270,-1902,2,下位,0,340,0
38,38,0,-8,-24,0,2,802,144,270,-1902,2,下位,0,462,0
73,73,0,66,173,0,3,840,144,270,-1902,2,下位,0,38,0
93,93,0,-8,-24,0,0,0,913,173,-3234,2,下位,0,0,0
431,431,0,-8,-24,0,1,93,913,173,-3234,2,下位,0,93,0
135,135,0,62,165,0,2,524,913,173,-3234,2,下位,0,431,0
38,38,0,208,564,0,0,0,659,165,-4152,2,下位,0,0,0
382,382,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
397,397,0,49,125,1,1,382,0,0,1,0,下位,0,382,0
634,634,0,-8,-24,0,0,0,779,125,-1122,2,下位,0,0,0
341,341,0,58,150,0,1,634,779,125,-1122,2,下位,0,634,0
265,265,0,215,587,0,0,0,975,150,-2528,2,下位,0,0,0
591,591,0,-8,-24,0,0,0,265,587,-2358,4,下位,0,0,0
14,14,0,65,173,0,1,591,265,587,-2358,4,下位,0,591,0
316,316,0,121,301,0,0,0,605,173,-3160,2,下位,0,0,0
244,244,0,-8,-24,0,0,0,316,301,-3355,4,下位,0,0,0
474,474,0,-8,-24,0,1,244,316,301,-3355,4,下位,0,244,0
647,647,0,63,171,0,2,718,316,301,-3355,4,下位,0,474,0
126,126,0,1803,4904,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,52,140,0,0,0,126,4904,-2,26,上位,0,0,0
138,138,0,-8,-24,0,0,0,89,140,-2,1,下位,0,0,0
659,659,0,-8,-24,0,1,138,89,140,-2,1,下位,0,138,0
89,89,0,-8,-24,0,2,797,89,140,-2,1,下位,0,659,0
784,784,0,103,271,0,3,886,89,140,-2,1,下位,0,89,0
541,541,0,-8,-24,0,0,0,1670,271,-2428,3,下位,0,0,0
297,297,0,83,223,0,1,541,1670,271,-2428,3,下位,0,541,0
73,73,0,-8,-24,0,0,0,838,223,-3546,2,下位,0,0,0
338,338,0,119,318,0,1,73,838,223,-3546,2,下位,0,73,0
360,360,0,116,310,0,0,0,411,318,-3897,3,下位,0,0,0
97,97,0,134,355,0,0,0,360,310,-4153,3,下位,0,0,0
96,96,0,-8,-24,0,0,0,97,355,-3950,4,下位,0,0,0
187,187,0,292,772,0,1,96,97,355,-3950,4,下位,0,96,0
97,97,0,-8,-24,0,0,0,283,772,-3647,6,下位,0,0,0
307,307,0,130,348,0,1,97,283,772,-3647,6,下位,0,97,0
92,92,0,638,1745,1,0,0,0,0,1,0,下位,0,0,0
42,42,0,-8,-24,0,0,0,92,1745,-2,8,上位,0,0,0
417,417,0,198,533,0,1,42,92,1745,-2,8,上位,0,42,0
433,433,0,-8,-24,0,0,0,459,533,-214,4,下位,0,0,0
411,411,0,-8,-24,0,1,433,459,533,-214,4,下位,0,433,0
581,581,0,58,157,0,2,844,459,533,-214,4,下位,0,411,0
618,618,0,132,365,0,0,0,1425,157,-2344,2,下位,0,0,0
163,163,0,-8,-24,0,0,0,618,365,-2951,2,下位,0,0,0
128,128,0,114,301,0,1,163,618,365,-2951,2,下位,0,163,0
419,419,0,206,556,0,0,0,291,301,-3131,4,下位,0,0,0
270,270,0,-8,-24,0,0,0,419,556,-3234,5,下位,0,0,0
335,335,0,491,1317,0,1,270,419,556,-3234,5,下位,0,270,0
95,95,0,791,2130,1,0,0,0,0,1,0,下位,0,0,0
786,786,0,61,170,0,0,0,95,2130,-2,16,上位,0,0,0
884,884,0,-8,-24,0,0,0,786,170,-1068,1,下位,0,0,0
258,258,0,143,380,0,1,884,786,170,-1068,1,下位,0,884,0
259,259,0,241,621,0,0,0,1142,380,-2507,4,下位,0,0,0
98,98,0,-8,-24,0,0,0,259,621,-2293,7,下位,0,0,0
181,181,0,-8,-24,0,1,98,259,621,-2293,7,下位,0,98,0
751,751,0,98,258,0,2,279,259,621,-2293,7,下位,0,181,0
228,228,0,1976,5376,0,0,0,1030,258,-3701,3,下位,0,0,0
192,192,0,93,247,0,0,0,228,5376,-2,27,上位,0,0,0
415,415,0,-8,-24,0,0,0,192,247,-56,2,下位,0,0,0
93,93,0,-8,-24,0,1,415,192,247,-56,2,下位,0,415,0
67,67,0,412,1116,0,2,508,192,247,-56,2,下位,0,93,0
198,198,0,77,204,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,114,313,0,0,0,198,204,-106,2,下位,0,0,0
156,156,0,-8,-24,0,0,0,153,313,-34,2,下位,0,0,0
232,232,0,105,290,0,1,156,153,313,-34,2,下位,0,156,0
74,74,0,52,137,0,0,0,388,290,-378,2,下位,0,0,0
212,212,0,300,794,0,0,0,74,137,-357,2,下位,0,0,0
360,360,0,416,1122,0,0,0,212,794,104,7,下位,0,0,0
708,708,0,129,353,0,0,0,360,1122,660,8,下位,0,0,0
135,135,0,-8,-24,0,0,0,708,353,-100,3,下位,0,0,0
687,687,0,459,1238,0,1,135,708,353,-100,3,下位,0,135,0
699,699,0,74,191,0,0,0,822,1238,-178,10,下位,0,0,0
293,293,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,-8,-24,1,1,293,0,0,1,0,下位,0,293,0
814,814,0,172,430,1,2,382,0,0,1,0,下位,0,89,0
47,47,0,-8,-24,0,0,0,1196,430,-1496,6,下位,0,0,0
457,457,0,-8,-24,0,1,47,1196,430,-1496,6,下位,0,47,0
90,90,0,-8,-24,0,2,504,1196,430,-1496,6,下位,0,457,0
768,768,0,222,580,0,3,594,1196,430,-1496,6,下位,0,90,0
152,152,0,467,1257,0,0,0,1362,580,-3127,6,下位,0,0,0
291,291,0,55,142,0,0,0,152,1257,-2109,10,下位,0,0,0
924,924,0,-8,-24,0,0,0,291,142,-2424,2,下位,0,0,0
39,39,0,694,1838,0,1,924,291,142,-2424,2,下位,0,924,0
434,434,0,198,520,0,0,0,963,1838,-2123,18,上位,0,0,0
395,395,0,1307,3559,1,0,0,0,0,1,0,下位,0,0,0
150,150,0,44,111,0,0,0,395,3559,-2,17,上位,0,0,0
498,498,0,688,1853,0,0,0,150,111,-126,2,下位,0,0,0
235,235,0,-8,-24,0,0,0,498,1853,-2,13,上位,0,0,0
753,753,0,2055,5601,0,1,235,498,1853,-2,13,上位,0,235,0
840,840,0,326,866,0,0,0,988,5601,-2,31,上位,0,0,0
391,391,0,109,289,0,0,0,840,866,-456,8,下位,0,0,0
56,56,0,66,174,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,97,260,0,0,0,56,174,87,2,下位,0,0,0
160,160,0,1157,3169,0,0,0,75,260,229,2,下位,0,0,0
169,169,0,119,311,0,0,0,160,3169,-2,14,上位,0,0,0
655,655,0,508,1365,0,0,0,169,311,44,4,下位,0,0,0
69,69,0,414,1107,0,0,0,655,1365,-2,11,上位,0,0,0
270,270,0,-8,-24,0,0,0,69,1107,997,9,下位,0,0,0
160,160,0,133,362,0,1,270,69,1107,997,9,下位,0,270,0
71,71,0,244,622,0,0,0,430,362,659,3,下位,0,0,0
428,428,0,662,1795,0,0,0,71,622,1170,5,下位,0,0,0
402,402,0,81,210,1,0,0,0,0,1,0,下位,0,0,0
91,91,0,-8,-24,0,0,0,402,210,-421,3,下位,0,0,0
733,733,0,57,149,0,1,91,402,210,-421,3,下位,0,91,0
200,200,0,148,398,0,0,0,824,149,-1591,2,下位,0,0,0
823,823,0,-8,-24,0,0,0,200,398,-1507,3,下位,0,0,0
257,257,0,147,395,0,1,823,200,398,-1507,3,下位,0,823,0
93,93,0,-8,-24,0,0,0,1080,395,-2834,3,下位,0,0,0
82,82,0,58,150,0,1,93,1080,395,-2834,3,下位,0,93,0
646,646,0,133,355,0,0,0,175,150,-2983,2,下位,0,0,0
462,462,0,910,2438,0,0,0,646,355,-3643,3,下位,0,0,0
123,123,0,522,1398,0,0,0,462,2438,-1931,19,上位,0,0,0
236,236,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
213,213,0,116,307,1,1,236,0,0,1,0,下位,0,236,0
677,677,0,-8,-24,0,0,0,449,307,-421,3,下位,0,0,0
488,488,0,200,523,0,1,677,449,307,-421,3,下位,0,677,0
112,112,0,184,488,0,0,0,1165,523,-1753,5,下位,0,0,0
88,88,0,-8,-24,0,0,0,112,488,-1441,5,下位,0,0,0
90,90,0,-8,-24,0,1,88,112,488,-1441,5,下位,0,88,0
757,757,0,132,353,0,2,178,112,488,-1441,5,下位,0,90,0
144,144,0,-8,-24,0,0,0,935,353,-2605,3,下位,0,0,0
43,43,0,81,216,0,1,144,935,353,-2605,3,下位,0,144,0
110,110,0,-8,-24,0,0,0,187,216,-2706,2,下位,0,0,0
346,346,0,498,1336,0,1,110,187,216,-2706,2,下位,0,110,0
72,72,0,99,259,0,0,0,456,1336,-2111,10,下位,0,0,0
442,442,0,121,325,1,0,0,0,0,1,0,下位,0,0,0
570,570,0,-8,-24,0,0,0,442,325,-369,4,下位,0,0,0
420,420,0,79,208,0,1,570,442,325,-369,4,下位,0,570,0
418,418,0,60,156,0,0,0,990,208,-1741,3,下位,0,0,0
926,926,0,-8,-24,0,0,0,418,156,-2242,2,下位,0,0,0
220,220,0,48,127,0,1,926,418,156,-2242,2,下位,0,926,0
385,385,0,-8,-24,0,0,0,1146,127,-3940,1,下位,0,0,0
552,552,0,1403,3873,0,1,385,1146,127,-3940,1,下位,0,385,0
175,175,0,-8,-24,0,0,0,937,3873,-1564,12,上位,0,0,0
73,73,0,-8,-24,0,1,175,937,3873,-1564,12,上位,0,175,0
65,65,0,47,125,0,2,248,937,3873,-1564,12,上位,0,73,0
438,438,0,51,132,1,0,0,0,0,1,0,下位,0,0,0
