REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
167,139,0,142,507,0,0,0,521,867,-496,1,下位,0,0,0
28,28,0,142,507,0,1,139,521,867,-496,1,下位,0,139,0
297,297,0,147,532,0,0,0,167,507,-260,6,下位,0,0,0
298,118,0,87,289,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,87,289,1,1,118,0,0,1,0,下位,0,118,0
1120,107,0,167,654,0,0,0,298,289,-194,4,下位,0,0,0
1013,700,0,167,654,0,1,107,298,289,-194,4,下位,0,107,0
313,313,0,167,654,0,2,807,298,289,-194,4,下位,0,700,0
308,308,0,133,512,1,0,0,0,0,1,0,下位,0,0,0
530,406,0,120,457,0,0,0,308,512,13,5,下位,0,0,0
124,124,0,120,457,0,1,406,308,512,13,5,下位,0,406,0
309,248,0,102,379,1,0,0,0,0,1,0,下位,0,0,0
61,61,0,102,379,1,1,248,0,0,1,0,下位,0,248,0
299,96,0,153,561,0,0,0,309,379,-122,4,下位,0,0,0
203,203,0,153,561,0,1,96,309,379,-122,4,下位,0,96,0
304,304,0,180,696,0,0,0,299,561,-47,6,下位,0,0,0
190,190,0,86,323,0,0,0,304,696,155,6,下位,0,0,0
243,164,0,134,490,0,0,0,190,323,170,3,下位,0,0,0
79,79,0,134,490,0,1,164,190,323,170,3,下位,0,164,0
54,54,0,20,99,0,0,0,243,490,266,6,下位,0,0,0
474,411,0,98,347,0,0,0,54,99,277,1,下位,0,0,0
63,63,0,98,347,0,1,411,54,99,277,1,下位,0,411,0
294,224,0,212,798,0,0,0,474,347,-145,4,下位,0,0,0
70,18,0,212,798,0,1,224,474,347,-145,4,下位,0,224,0
52,52,0,212,798,0,2,242,474,347,-145,4,下位,0,18,0
157,121,0,102,403,0,0,0,294,798,176,7,下位,0,0,0
36,36,0,102,403,0,1,121,294,798,176,7,下位,0,121,0
20,20,0,109,396,1,0,0,0,0,1,0,下位,0,0,0
559,378,0,195,794,0,0,0,20,396,365,5,下位,0,0,0
181,47,0,195,794,0,1,378,20,396,365,5,下位,0,378,0
134,134,0,195,794,0,2,425,20,396,365,5,下位,0,47,0
213,213,0,131,517,0,0,0,559,794,251,6,下位,0,0,0
1365,424,0,62,237,0,0,0,213,517,422,4,下位,0,0,0
941,715,0,62,237,0,1,424,213,517,422,4,下位,0,424,0
226,226,0,62,237,0,2,1139,213,517,422,4,下位,0,715,0
210,185,0,140,539,0,0,0,1365,237,-1557,2,下位,0,0,0
25,25,0,140,539,0,1,185,1365,237,-1557,2,下位,0,185,0
1099,482,0,124,457,0,0,0,210,539,-1359,5,下位,0,0,0
617,474,0,124,457,0,1,482,210,539,-1359,5,下位,0,482,0
143,143,0,124,457,0,2,956,210,539,-1359,5,下位,0,474,0
1409,558,0,151,615,0,0,0,1099,457,-2685,5,下位,0,0,0
851,20,0,151,615,0,1,558,1099,457,-2685,5,下位,0,558,0
831,715,0,151,615,0,2,578,1099,457,-2685,5,下位,0,20,0
116,116,0,151,615,0,3,1293,1099,457,-2685,5,下位,0,715,0
79,52,0,127,435,1,0,0,0,0,1,0,下位,0,0,0
27,27,0,127,435,1,1,52,0,0,1,0,下位,0,52,0
544,285,0,131,469,0,0,0,79,435,308,6,下位,0,0,0
259,259,0,131,469,0,1,285,79,435,308,6,下位,0,285,0
617,362,0,132,458,0,0,0,544,469,-106,6,下位,0,0,0
255,255,0,132,458,0,1,362,544,469,-106,6,下位,0,362,0
528,398,0,61,209,0,0,0,617,458,-650,6,下位,0,0,0
130,117,0,61,209,0,1,398,617,458,-650,6,下位,0,398,0
13,13,0,61,209,0,2,515,617,458,-650,6,下位,0,117,0
336,173,0,93,331,0,0,0,528,209,-1298,3,下位,0,0,0
163,163,0,93,331,0,1,173,528,209,-1298,3,下位,0,173,0
909,232,0,65,259,0,0,0,336,331,-1513,4,下位,0,0,0
677,510,0,65,259,0,1,232,336,331,-1513,4,下位,0,232,0
167,167,0,65,259,0,2,742,336,331,-1513,4,下位,0,510,0
206,123,0,203,750,0,0,0,909,259,-2730,3,下位,0,0,0
83,83,0,203,750,0,1,123,909,259,-2730,3,下位,0,123,0
155,155,0,82,303,0,0,0,206,750,-2315,9,下位,0,0,0
333,305,0,144,559,0,0,0,155,303,-2264,3,下位,0,0,0
28,28,0,144,559,0,1,305,155,303,-2264,3,下位,0,305,0
113,113,0,162,573,0,0,0,333,559,-2245,6,下位,0,0,0
190,190,0,84,317,0,0,0,113,573,-1855,8,下位,0,0,0
58,58,0,92,317,1,0,0,0,0,1,0,下位,0,0,0
159,137,0,81,299,0,0,0,58,317,224,4,下位,0,0,0
22,22,0,81,299,0,1,137,58,317,224,4,下位,0,137,0
47,47,0,59,230,0,0,0,159,299,265,3,下位,0,0,0
267,80,0,300,1259,0,0,0,47,230,419,4,下位,0,0,0
187,187,0,300,1259,0,1,80,47,230,419,4,下位,0,80,0
1392,676,0,115,409,0,0,0,267,1259,1244,7,下位,0,0,0
716,716,0,115,409,0,1,676,267,1259,1244,7,下位,0,676,0
1404,573,0,77,283,0,0,0,1392,409,-606,5,下位,0,0,0
831,161,0,77,283,0,1,573,1392,409,-606,5,下位,0,573,0
670,277,0,77,283,0,2,734,1392,409,-606,5,下位,0,161,0
393,54,0,77,283,0,3,1011,1392,409,-606,5,下位,0,277,0
339,101,0,77,283,0,4,1065,1392,409,-606,5,下位,0,54,0
238,238,0,77,283,0,5,1166,1392,409,-606,5,下位,0,101,0
434,292,0,122,455,0,0,0,1404,283,-2602,3,下位,0,0,0
142,27,0,122,455,0,1,292,1404,283,-2602,3,下位,0,292,0
115,115,0,122,455,0,2,319,1404,283,-2602,3,下位,0,27,0
880,243,0,66,272,1,0,0,0,0,1,0,下位,0,0,0
637,216,0,66,272,1,1,243,0,0,1,0,下位,0,243,0
421,421,0,66,272,1,2,459,0,0,1,0,下位,0,216,0
1036,233,0,83,288,0,0,0,880,272,-1155,3,下位,0,0,0
803,717,0,83,288,0,1,233,880,272,-1155,3,下位,0,233,0
86,86,0,83,288,0,2,950,880,272,-1155,3,下位,0,717,0
63,63,0,81,370,0,0,0,1036,288,-2549,4,下位,0,0,0
516,516,0,143,499,0,0,0,63,370,-2281,3,下位,0,0,0
1474,720,0,51,232,0,0,0,516,499,-2620,7,下位,0,0,0
754,319,0,51,232,0,1,720,516,499,-2620,7,下位,0,720,0
435,258,0,51,232,0,2,1039,516,499,-2620,7,下位,0,319,0
177,177,0,51,232,0,3,1297,516,499,-2620,7,下位,0,258,0
240,112,0,714,3380,0,0,0,1474,232,-4781,2,下位,0,0,0
128,128,0,714,3380,0,1,112,1474,232,-4781,2,下位,0,112,0
251,251,0,91,246,0,0,0,240,3380,-1791,8,上位,0,0,0
206,102,0,158,588,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,158,588,1,1,102,0,0,1,0,下位,0,102,0
415,415,0,99,389,0,0,0,206,588,254,6,下位,0,0,0
67,67,0,106,532,0,0,0,415,389,-31,3,下位,0,0,0
644,208,0,140,520,0,0,0,67,532,392,1,下位,0,0,0
436,436,0,140,520,0,1,208,67,532,392,1,下位,0,208,0
885,721,0,97,360,0,0,0,644,520,-134,5,下位,0,0,0
164,164,0,97,360,0,1,721,644,520,-134,5,下位,0,721,0
96,96,0,125,470,0,0,0,885,360,-1210,4,下位,0,0,0
603,603,0,68,269,0,0,0,96,470,-896,5,下位,0,0,0
431,114,0,69,246,0,0,0,603,269,-1606,2,下位,0,0,0
317,201,0,69,246,0,1,114,603,269,-1606,2,下位,0,114,0
116,116,0,69,246,0,2,315,603,269,-1606,2,下位,0,201,0
71,71,0,141,578,0,0,0,431,246,-2059,3,下位,0,0,0
718,381,0,130,461,0,0,0,71,578,-1596,6,下位,0,0,0
337,300,0,130,461,0,1,381,71,578,-1596,6,下位,0,381,0
37,37,0,130,461,0,2,681,71,578,-1596,6,下位,0,300,0
308,308,0,191,725,1,0,0,0,0,1,0,下位,0,0,0
359,359,0,138,541,0,0,0,308,725,226,7,下位,0,0,0
287,111,0,127,460,0,0,0,359,541,184,5,下位,0,0,0
176,176,0,127,460,0,1,111,359,541,184,5,下位,0,111,0
423,288,0,147,561,0,0,0,287,460,178,5,下位,0,0,0
135,135,0,147,561,0,1,288,287,460,178,5,下位,0,288,0
135,135,0,123,407,0,0,0,423,561,52,5,下位,0,0,0
110,110,0,66,231,0,0,0,135,407,240,6,下位,0,0,0
728,687,0,83,272,0,0,0,110,231,292,3,下位,0,0,0
41,41,0,83,272,0,1,687,110,231,292,3,下位,0,687,0
312,312,0,145,551,0,0,0,728,272,-618,4,下位,0,0,0
145,121,0,67,282,0,0,0,312,551,-573,5,下位,0,0,0
24,24,0,67,282,0,1,121,312,551,-573,5,下位,0,121,0
73,73,0,124,458,0,0,0,145,282,-526,3,下位,0,0,0
284,171,0,117,422,0,0,0,73,458,-187,5,下位,0,0,0
113,113,0,117,422,0,1,171,73,458,-187,5,下位,0,171,0
364,326,0,155,652,1,0,0,0,0,1,0,下位,0,0,0
38,38,0,155,652,1,1,326,0,0,1,0,下位,0,326,0
158,158,0,92,376,0,0,0,364,652,62,6,下位,0,0,0
624,624,0,180,900,0,0,0,158,376,182,4,下位,0,0,0
463,264,0,505,2470,0,0,0,624,900,69,1,下位,0,0,0
199,199,0,505,2470,0,1,264,624,900,69,1,下位,0,264,0
19,19,0,168,839,0,0,0,463,2470,651,2,上位,0,0,0
121,96,0,123,456,0,0,0,19,839,1459,1,下位,0,0,0
25,25,0,123,456,0,1,96,19,839,1459,1,下位,0,96,0
985,121,0,103,422,1,0,0,0,0,1,0,下位,0,0,0
864,236,0,103,422,1,1,121,0,0,1,0,下位,0,121,0
628,161,0,103,422,1,2,357,0,0,1,0,下位,0,236,0
467,467,0,103,422,1,3,518,0,0,1,0,下位,0,161,0
56,56,0,27,110,0,0,0,985,422,-1175,4,下位,0,0,0
140,140,0,110,415,0,0,0,56,110,-1156,2,下位,0,0,0
207,109,0,79,338,0,0,0,140,415,-968,5,下位,0,0,0
98,98,0,79,338,0,1,109,140,415,-968,5,下位,0,109,0
80,80,0,126,477,1,0,0,0,0,1,0,下位,0,0,0
313,187,0,101,371,0,0,0,80,477,348,5,下位,0,0,0
126,116,0,101,371,0,1,187,80,477,348,5,下位,0,187,0
10,10,0,101,371,0,2,303,80,477,348,5,下位,0,116,0
389,99,0,101,354,0,0,0,313,371,211,4,下位,0,0,0
290,184,0,101,354,0,1,99,313,371,211,4,下位,0,99,0
106,106,0,101,354,0,2,283,313,371,211,4,下位,0,184,0
527,80,0,162,624,0,0,0,389,354,-67,4,下位,0,0,0
447,137,0,162,624,0,1,80,389,354,-67,4,下位,0,80,0
310,121,0,162,624,0,2,217,389,354,-67,4,下位,0,137,0
189,189,0,162,624,0,3,338,389,354,-67,4,下位,0,121,0
387,59,0,103,374,1,0,0,0,0,1,0,下位,0,0,0
328,328,0,103,374,1,1,59,0,0,1,0,下位,0,59,0
464,464,0,141,521,0,0,0,387,374,-253,4,下位,0,0,0
536,206,0,200,881,0,0,0,464,521,-485,6,下位,0,0,0
330,330,0,200,881,0,1,206,464,521,-485,6,下位,0,206,0
432,116,0,94,361,0,0,0,536,881,-474,4,下位,0,0,0
316,316,0,94,361,0,1,116,536,881,-474,4,下位,0,116,0
47,47,0,20,102,0,0,0,432,361,-814,3,下位,0,0,0
179,179,0,110,400,0,0,0,47,102,-788,1,下位,0,0,0
349,349,0,178,691,0,0,0,179,400,-679,4,下位,0,0,0
221,221,0,92,360,0,0,0,349,691,-555,7,下位,0,0,0
133,133,0,142,569,0,0,0,221,360,-554,4,下位,0,0,0
190,190,0,100,349,0,0,0,133,569,-201,5,下位,0,0,0
315,210,0,104,467,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,104,467,1,1,210,0,0,1,0,下位,0,210,0
27,27,0,830,3997,0,0,0,315,467,-43,1,下位,0,0,0
338,338,0,118,455,0,0,0,27,3997,881,4,上位,0,0,0
703,617,0,196,759,0,0,0,338,455,787,4,下位,0,0,0
86,86,0,196,759,0,1,617,338,455,787,4,下位,0,617,0
599,97,0,102,382,0,0,0,703,759,404,6,下位,0,0,0
502,101,0,102,382,0,1,97,703,759,404,6,下位,0,97,0
401,401,0,102,382,0,2,198,703,759,404,6,下位,0,101,0
240,226,0,68,286,0,0,0,599,382,-186,3,下位,0,0,0
14,14,0,68,286,0,1,226,599,382,-186,3,下位,0,226,0
461,195,0,108,401,0,0,0,240,286,-290,3,下位,0,0,0
266,266,0,108,401,0,1,195,240,286,-290,3,下位,0,195,0
28,28,0,136,533,0,0,0,461,401,-638,4,下位,0,0,0
108,108,0,192,695,1,0,0,0,0,1,0,下位,0,0,0
918,602,0,611,2722,0,0,0,108,695,521,9,下位,0,0,0
316,316,0,611,2722,0,1,602,108,695,521,9,下位,0,602,0
233,131,0,153,616,0,0,0,918,2722,706,8,上位,0,0,0
102,102,0,153,616,0,1,131,918,2722,706,8,上位,0,131,0
798,148,0,153,579,0,0,0,233,616,943,6,下位,0,0,0
650,414,0,153,579,0,1,148,233,616,943,6,下位,0,148,0
236,236,0,153,579,0,2,562,233,616,943,6,下位,0,414,0
424,144,0,96,373,0,0,0,798,579,227,5,下位,0,0,0
280,28,0,96,373,0,1,144,798,579,227,5,下位,0,144,0
252,216,0,96,373,0,2,172,798,579,227,5,下位,0,28,0
36,36,0,96,373,0,3,388,798,579,227,5,下位,0,216,0
39,39,0,48,210,0,0,0,424,373,-88,3,下位,0,0,0
339,339,0,142,565,0,0,0,39,210,59,2,下位,0,0,0
22,22,0,23,114,0,0,0,339,565,74,4,下位,0,0,0
77,77,0,76,265,0,0,0,22,114,152,1,下位,0,0,0
762,334,0,162,616,0,0,0,77,265,292,3,下位,0,0,0
428,428,0,162,616,0,1,334,77,265,292,3,下位,0,334,0
202,202,0,86,310,0,0,0,762,616,-329,6,下位,0,0,0
628,260,0,99,385,0,0,0,202,310,-347,3,下位,0,0,0
368,368,0,99,385,0,1,260,202,310,-347,3,下位,0,260,0
291,178,0,99,343,0,0,0,628,385,-981,3,下位,0,0,0
113,113,0,99,343,0,1,178,628,385,-981,3,下位,0,178,0
154,154,0,128,485,0,0,0,291,343,-1110,4,下位,0,0,0
356,44,0,195,732,1,0,0,0,0,1,0,下位,0,0,0
312,208,0,195,732,1,1,44,0,0,1,0,下位,0,44,0
104,104,0,195,732,1,2,252,0,0,1,0,下位,0,208,0
610,610,0,105,363,0,0,0,356,732,155,8,下位,0,0,0
281,144,0,51,177,0,0,0,610,363,-472,5,下位,0,0,0
137,54,0,51,177,0,1,144,610,363,-472,5,下位,0,144,0
83,83,0,51,177,0,2,198,610,363,-472,5,下位,0,54,0
1041,417,0,85,343,0,0,0,281,177,-752,2,下位,0,0,0
624,67,0,85,343,0,1,417,281,177,-752,2,下位,0,417,0
557,557,0,85,343,0,2,484,281,177,-752,2,下位,0,67,0
602,602,0,95,371,0,0,0,1041,343,-2099,2,下位,0,0,0
119,119,0,71,275,0,0,0,602,371,-2705,3,下位,0,0,0
179,179,0,74,291,1,0,0,0,0,1,0,下位,0,0,0
449,449,0,115,457,0,0,0,179,291,1,2,下位,0,0,0
1236,562,0,138,520,0,0,0,449,457,-271,3,下位,0,0,0
674,24,0,138,520,0,1,562,449,457,-271,3,下位,0,562,0
650,61,0,138,520,0,2,586,449,457,-271,3,下位,0,24,0
589,448,0,138,520,0,3,647,449,457,-271,3,下位,0,61,0
141,141,0,138,520,0,4,1095,449,457,-271,3,下位,0,448,0
269,269,0,64,239,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,122,413,0,0,0,269,239,-197,2,下位,0,0,0
43,43,0,241,1160,0,0,0,190,413,-92,6,下位,0,0,0
320,320,0,76,299,0,0,0,43,1160,998,2,下位,0,0,0
272,272,0,98,356,0,0,0,320,299,778,2,下位,0,0,0
716,716,0,149,567,0,0,0,272,356,692,4,下位,0,0,0
775,720,0,134,445,0,0,0,716,567,97,6,下位,0,0,0
55,55,0,134,445,0,1,720,716,567,97,6,下位,0,720,0
717,717,0,176,687,0,0,0,775,445,-716,7,下位,0,0,0
171,171,0,98,366,0,0,0,717,687,-1193,5,下位,0,0,0
47,47,0,356,1666,0,0,0,171,366,-1105,3,下位,0,0,0
456,456,0,141,535,0,0,0,47,1666,485,5,下位,0,0,0
133,26,0,129,511,1,0,0,0,0,1,0,下位,0,0,0
107,107,0,129,511,1,1,26,0,0,1,0,下位,0,26,0
196,111,0,648,2914,0,0,0,133,511,296,5,下位,0,0,0
85,85,0,648,2914,0,1,111,133,511,296,5,下位,0,111,0
53,53,0,1124,5302,0,0,0,196,2914,853,7,上位,0,0,0
253,253,0,64,266,0,0,0,53,5302,981,7,上位,0,0,0
247,191,0,162,638,0,0,0,253,266,836,3,下位,0,0,0
56,56,0,162,638,0,1,191,253,266,836,3,下位,0,191,0
533,486,0,92,330,0,0,0,247,638,1073,5,下位,0,0,0
47,47,0,92,330,0,1,486,247,638,1073,5,下位,0,486,0
781,500,0,57,203,0,0,0,533,330,538,4,下位,0,0,0
281,281,0,57,203,0,1,500,533,330,538,4,下位,0,500,0
220,220,0,136,520,0,0,0,781,203,-527,2,下位,0,0,0
219,219,0,191,762,0,0,0,220,520,-364,5,下位,0,0,0
241,195,0,93,323,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,93,323,1,1,195,0,0,1,0,下位,0,195,0
947,231,0,164,584,0,0,0,241,323,-68,4,下位,0,0,0
716,716,0,164,584,0,1,231,241,323,-68,4,下位,0,231,0
571,138,0,81,262,0,0,0,947,584,-1021,7,下位,0,0,0
433,216,0,81,262,0,1,138,947,584,-1021,7,下位,0,138,0
217,217,0,81,262,0,2,354,947,584,-1021,7,下位,0,216,0
80,80,0,95,339,0,0,0,571,262,-1686,3,下位,0,0,0
811,267,0,158,620,0,0,0,80,339,-1477,4,下位,0,0,0
544,275,0,158,620,0,1,267,80,339,-1477,4,下位,0,267,0
269,269,0,158,620,0,2,542,80,339,-1477,4,下位,0,275,0
586,516,0,134,484,0,0,0,811,620,-2173,5,下位,0,0,0
70,60,0,134,484,0,1,516,811,620,-2173,5,下位,0,516,0
10,10,0,134,484,0,2,576,811,620,-2173,5,下位,0,60,0
63,63,0,95,359,1,0,0,0,0,1,0,下位,0,0,0
169,145,0,134,538,0,0,0,63,359,258,4,下位,0,0,0
24,24,0,134,538,0,1,145,63,359,258,4,下位,0,145,0
132,132,0,156,577,0,0,0,169,538,522,5,下位,0,0,0
328,328,0,143,511,0,0,0,132,577,885,6,下位,0,0,0
93,93,0,252,959,0,0,0,328,511,864,6,下位,0,0,0
297,297,0,364,1625,0,0,0,93,959,1672,10,下位,0,0,0
99,99,0,116,423,0,0,0,297,1625,731,5,上位,0,0,0
336,312,0,127,470,0,0,0,99,423,993,5,下位,0,0,0
24,24,0,127,470,0,1,312,99,423,993,5,下位,0,312,0
170,170,0,64,250,0,0,0,336,470,918,5,下位,0,0,0
1043,459,0,105,479,0,0,0,170,250,892,2,下位,0,0,0
584,397,0,105,479,0,1,459,170,250,892,2,下位,0,459,0
187,187,0,105,479,0,2,856,170,250,892,2,下位,0,397,0
615,71,0,91,325,1,0,0,0,0,1,0,下位,0,0,0
544,297,0,91,325,1,1,71,0,0,1,0,下位,0,71,0
247,247,0,91,325,1,2,368,0,0,1,0,下位,0,297,0
719,719,0,130,494,0,0,0,615,325,-672,3,下位,0,0,0
1129,223,0,89,332,0,0,0,719,494,-1345,5,下位,0,0,0
906,76,0,89,332,0,1,223,719,494,-1345,5,下位,0,223,0
830,115,0,89,332,0,2,299,719,494,-1345,5,下位,0,76,0
715,715,0,89,332,0,3,414,719,494,-1345,5,下位,0,115,0
553,207,0,61,235,0,0,0,1129,332,-2846,3,下位,0,0,0
346,346,0,61,235,0,1,207,1129,332,-2846,3,下位,0,207,0
1110,333,0,56,211,0,0,0,553,235,-3509,2,下位,0,0,0
777,400,0,56,211,0,1,333,553,235,-3509,2,下位,0,333,0
377,377,0,56,211,0,2,733,553,235,-3509,2,下位,0,400,0
38,38,0,83,309,1,0,0,0,0,1,0,下位,0,0,0
172,172,0,136,520,0,0,0,38,309,248,3,下位,0,0,0
727,101,0,69,247,0,0,0,172,520,489,5,下位,0,0,0
626,174,0,69,247,0,1,101,172,520,489,5,下位,0,101,0
452,83,0,69,247,0,2,275,172,520,489,5,下位,0,174,0
369,27,0,69,247,0,3,358,172,520,489,5,下位,0,83,0
342,98,0,69,247,0,4,385,172,520,489,5,下位,0,27,0
244,244,0,69,247,0,5,483,172,520,489,5,下位,0,98,0
30,30,0,47,204,0,0,0,727,247,-444,3,下位,0,0,0
214,142,0,157,603,0,0,0,30,204,-289,3,下位,0,0,0
72,72,0,157,603,0,1,142,30,204,-289,3,下位,0,142,0
93,93,0,138,545,1,0,0,0,0,1,0,下位,0,0,0
115,115,0,132,556,0,0,0,93,545,395,4,下位,0,0,0
803,720,0,119,439,0,0,0,115,556,764,5,下位,0,0,0
83,83,0,119,439,0,1,720,115,556,764,5,下位,0,720,0
1187,533,0,201,854,0,0,0,803,439,-101,5,下位,0,0,0
654,654,0,201,854,0,1,533,803,439,-101,5,下位,0,533,0
864,342,0,87,318,1,0,0,0,0,1,0,下位,0,0,0
522,206,0,87,318,1,1,342,0,0,1,0,下位,0,342,0
316,316,0,87,318,1,2,548,0,0,1,0,下位,0,206,0
80,80,0,540,2390,0,0,0,864,318,-1083,3,下位,0,0,0
235,235,0,156,589,0,0,0,80,2390,1177,9,下位,0,0,0
135,135,0,137,563,0,0,0,235,589,1385,6,下位,0,0,0
70,70,0,76,277,0,0,0,135,563,1729,5,下位,0,0,0
577,515,0,71,257,0,0,0,70,277,1892,3,下位,0,0,0
62,62,0,71,257,0,1,515,70,277,1892,3,下位,0,515,0
184,184,0,145,559,0,0,0,577,257,1212,3,下位,0,0,0
194,194,0,92,328,0,0,0,184,559,1472,5,下位,0,0,0
168,168,0,120,425,1,0,0,0,0,1,0,下位,0,0,0
461,219,0,117,440,0,0,0,168,425,153,5,下位,0,0,0
242,95,0,117,440,0,1,219,168,425,153,5,下位,0,219,0
147,22,0,117,440,0,2,314,168,425,153,5,下位,0,95,0
125,125,0,117,440,0,3,336,168,425,153,5,下位,0,22,0
319,259,0,149,571,0,0,0,461,440,-156,4,下位,0,0,0
60,60,0,149,571,0,1,259,461,440,-156,4,下位,0,259,0
152,152,0,109,407,0,0,0,319,571,-102,6,下位,0,0,0
264,264,0,101,386,0,0,0,152,407,58,4,下位,0,0,0
81,81,0,2,12,0,0,0,264,386,15,3,下位,0,0,0
1483,560,0,81,333,0,0,0,81,12,-104,1,下位,0,0,0
923,174,0,81,333,0,1,560,81,12,-104,1,下位,0,560,0
749,603,0,81,333,0,2,734,81,12,-104,1,下位,0,174,0
146,146,0,81,333,0,3,1337,81,12,-104,1,下位,0,603,0
173,127,0,98,365,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,98,365,1,1,127,0,0,1,0,下位,0,127,0
223,223,0,110,450,0,0,0,173,365,85,4,下位,0,0,0
701,701,0,105,391,0,0,0,223,450,173,4,下位,0,0,0
86,86,0,615,2909,1,0,0,0,0,1,0,下位,0,0,0
113,113,0,71,282,0,0,0,86,2909,1460,6,上位,0,0,0
126,126,0,89,343,0,0,0,113,282,1559,2,下位,0,0,0
93,93,0,147,550,1,0,0,0,0,1,0,下位,0,0,0
719,719,0,94,367,0,0,0,93,550,400,7,下位,0,0,0
148,148,0,363,1609,0,0,0,719,367,-400,3,下位,0,0,0
667,198,0,153,608,0,0,0,148,1609,969,6,下位,0,0,0
469,253,0,153,608,0,1,198,148,1609,969,6,下位,0,198,0
216,216,0,153,608,0,2,451,148,1609,969,6,下位,0,253,0
49,49,0,150,601,1,0,0,0,0,1,0,下位,0,0,0
867,367,0,85,288,0,0,0,49,601,522,6,下位,0,0,0
500,42,0,85,288,0,1,367,49,601,522,6,下位,0,367,0
458,391,0,85,288,0,2,409,49,601,522,6,下位,0,42,0
67,67,0,85,288,0,3,800,49,601,522,6,下位,0,391,0
346,346,0,486,2330,0,0,0,867,288,-598,3,下位,0,0,0
