REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
172,172,0,14,72,0,0,0,168,396,221,2,下位,0
405,405,0,16,80,0,0,0,172,72,15,1,下位,0
154,154,0,16,78,0,0,0,405,80,-558,1,下位,0
160,160,0,78,390,0,0,0,154,78,-729,1,下位,0
690,690,0,14,72,0,0,0,160,390,-597,2,下位,0
140,140,0,61,244,0,0,0,690,72,-1638,1,下位,0
434,434,0,62,258,0,0,0,140,244,-1620,2,下位,0
957,957,0,230,1062,0,0,0,434,258,-2062,2,下位,0
69,69,0,13,64,0,0,0,957,1062,-2544,3,下位,0
389,389,0,120,541,0,0,0,69,64,-2591,1,下位,0
100,100,0,213,979,0,0,0,389,541,-2677,2,下位,0
316,316,0,14,68,0,0,0,100,979,-1859,5,下位,0
293,293,0,126,536,0,0,0,316,68,-2301,1,下位,0
110,110,0,66,314,1,0,0,0,0,1,0,下位,0
242,242,0,65,268,0,0,0,110,314,138,2,下位,0
908,908,0,110,511,0,0,0,242,268,16,2,下位,0
83,83,0,18,88,0,0,0,908,511,-938,2,下位,0
523,523,0,138,637,0,0,0,83,88,-984,1,下位,0
177,177,0,833,3802,0,0,0,523,637,-1191,2,下位,0
169,169,0,52,244,0,0,0,177,3802,2326,9,上位,0
367,367,0,15,76,0,0,0,169,244,2297,2,下位,0
695,695,0,15,74,0,0,0,367,76,1781,1,下位,0
326,326,0,13,65,0,0,0,695,74,734,1,下位,0
524,524,0,52,234,0,0,0,326,65,273,1,下位,0
298,298,0,127,572,0,0,0,524,234,-338,2,下位,0
277,277,0,66,296,0,0,0,298,572,-247,3,下位,0
310,310,0,111,473,0,0,0,277,296,-398,2,下位,0
478,478,0,79,353,0,0,0,310,473,-425,3,下位,0
274,274,0,119,480,1,0,0,0,0,1,0,下位,0
177,177,0,219,944,0,0,0,274,480,39,3,下位,0
138,138,0,16,80,0,0,0,177,944,698,5,下位,0
682,682,0,15,76,0,0,0,138,80,555,1,下位,0
166,166,0,66,285,0,0,0,682,76,-469,1,下位,0
137,137,0,125,567,0,0,0,166,285,-452,2,下位,0
457,457,0,63,317,0,0,0,137,567,-106,3,下位,0
363,363,0,13,63,0,0,0,457,317,-526,2,下位,0
361,361,0,90,393,0,0,0,363,63,-1049,1,下位,0
401,401,0,70,330,0,0,0,361,393,-1238,2,下位,0
223,223,0,14,72,0,0,0,401,330,-1555,2,下位,0
185,185,0,144,608,0,0,0,223,72,-1843,1,下位,0
149,149,0,91,458,0,0,0,185,608,-1533,4,下位,0
27,27,0,15,76,0,0,0,149,458,-1315,2,下位,0
504,504,0,65,312,0,0,0,27,76,-1283,1,下位,0
532,532,0,14,70,0,0,0,504,312,-1784,2,下位,0
600,600,0,62,293,0,0,0,532,70,-2572,1,下位,0
292,292,0,566,2484,0,0,0,600,293,-3247,2,下位,0
392,392,0,117,539,0,0,0,292,2484,-1234,9,上位,0
322,322,0,15,76,0,0,0,392,539,-1327,3,下位,0
82,82,0,14,72,0,0,0,322,76,-1770,1,下位,0
353,353,0,14,72,1,0,0,0,0,1,0,下位,0
129,129,0,14,70,0,0,0,353,72,-496,1,下位,0
718,718,0,112,470,0,0,0,129,70,-634,1,下位,0
140,140,0,71,299,0,0,0,718,470,-1322,3,下位,0
156,156,0,14,72,0,0,0,140,299,-1249,2,下位,0
134,134,0,18,88,0,0,0,156,72,-1429,1,下位,0
598,598,0,204,1021,0,0,0,134,88,-1557,1,下位,0
152,152,0,245,1207,0,0,0,598,1021,-1501,2,下位,0
852,852,0,14,72,0,0,0,152,1207,-539,2,下位,0
175,175,0,15,76,0,0,0,852,72,-1841,1,下位,0
94,94,0,100,431,0,0,0,175,76,-2047,1,下位,0
251,251,0,99,493,0,0,0,94,431,-1768,3,下位,0
220,220,0,958,4116,0,0,0,251,493,-1680,2,下位,0
140,140,0,544,2601,1,0,0,0,0,1,0,下位,0
152,152,0,14,72,0,0,0,140,2601,2376,4,下位,0
377,377,0,15,74,0,0,0,152,72,2203,1,下位,0
246,246,0,102,471,0,0,0,377,74,1669,1,下位,0
521,521,0,15,76,0,0,0,246,471,1743,2,下位,0
804,804,0,15,75,0,0,0,521,76,979,1,下位,0
156,156,0,15,76,0,0,0,804,75,-243,1,下位,0
133,133,0,94,424,0,0,0,156,76,-419,1,下位,0
368,368,0,68,330,0,0,0,133,424,-210,2,下位,0
185,185,0,68,287,0,0,0,368,330,-474,2,下位,0
711,711,0,444,1980,0,0,0,185,287,-485,2,下位,0
39,39,0,15,74,0,0,0,711,1980,348,5,下位,0
627,627,0,15,74,0,0,0,39,74,359,1,下位,0
554,554,0,12,61,0,0,0,627,74,-578,1,下位,0
239,239,0,69,307,1,0,0,0,0,1,0,下位,0
152,152,0,944,4323,0,0,0,239,307,-77,2,下位,0
380,380,0,131,546,0,0,0,152,4323,4001,12,上位,0
95,95,0,14,70,0,0,0,380,546,453,3,下位,0
694,694,0,15,74,0,0,0,95,70,370,1,下位,0
185,185,0,87,437,0,0,0,694,74,-675,1,下位,0
348,348,0,12,59,0,0,0,185,437,-536,2,下位,0
358,358,0,12,59,0,0,0,348,59,-1038,1,下位,0
277,277,0,87,434,0,0,0,358,59,-1557,1,下位,0
242,242,0,11,57,0,0,0,277,434,-1570,2,下位,0
163,163,0,15,74,0,0,0,242,57,-1903,1,下位,0
589,589,0,248,1150,0,0,0,163,74,-2092,1,下位,0
63,63,0,15,76,0,0,0,589,1150,-1892,4,下位,0
142,142,0,118,514,0,0,0,63,76,-1918,1,下位,0
374,374,0,16,80,0,0,0,142,514,-1633,3,下位,0
92,92,0,68,281,0,0,0,374,80,-2156,1,下位,0
316,316,0,136,551,0,0,0,92,281,-2023,2,下位,0
163,163,0,52,199,0,0,0,316,551,-1982,4,下位,0
124,124,0,84,408,0,0,0,163,199,-2046,2,下位,0
183,183,0,98,465,0,0,0,124,408,-1838,2,下位,0
515,515,0,147,621,0,0,0,183,465,-1668,2,下位,0
132,132,0,15,76,1,0,0,0,0,1,0,下位,0
152,152,0,86,426,0,0,0,132,76,-136,1,下位,0
293,293,0,100,408,0,0,0,152,426,45,2,下位,0
138,138,0,120,522,0,0,0,293,408,-20,3,下位,0
117,117,0,15,74,0,0,0,138,522,279,3,下位,0
162,162,0,16,78,0,0,0,117,74,164,1,下位,0
452,452,0,16,80,0,0,0,162,78,-19,1,下位,0
222,222,0,66,284,0,0,0,452,80,-668,1,下位,0
267,267,0,101,404,0,0,0,222,284,-742,2,下位,0
164,164,0,16,80,0,0,0,267,404,-769,3,下位,0
104,104,0,16,80,0,0,0,164,80,-954,1,下位,0
630,630,0,70,303,0,0,0,104,80,-1042,1,下位,0
783,783,0,781,3730,0,0,0,630,303,-1755,2,下位,0
620,620,0,125,572,0,0,0,783,3730,712,6,下位,0
537,537,0,15,76,0,0,0,620,572,284,3,下位,0
217,217,0,13,63,0,0,0,537,76,-506,1,下位,0
116,116,0,78,333,0,0,0,217,63,-793,1,下位,0
169,169,0,862,4059,0,0,0,116,333,-647,2,下位,0
87,87,0,15,76,0,0,0,169,4059,3139,6,下位,0
103,103,0,96,411,0,0,0,87,76,3075,1,下位,0
139,139,0,422,1985,0,0,0,103,411,334,3,下位,0
620,620,0,78,392,0,0,0,139,1985,2095,4,下位,0
272,272,0,222,1018,1,0,0,0,0,1,0,下位,0
225,225,0,142,671,0,0,0,272,1018,580,5,下位,0
151,151,0,161,732,0,0,0,225,671,888,3,下位,0
167,167,0,14,70,0,0,0,151,732,1376,3,下位,0
52,52,0,15,76,0,0,0,167,70,1177,1,下位,0
277,277,0,88,442,0,0,0,52,76,1169,1,下位,0
392,392,0,71,354,0,0,0,277,442,1164,2,下位,0
806,806,0,16,80,0,0,0,392,354,886,2,下位,0
360,360,0,111,513,0,0,0,806,80,-334,1,下位,0
151,151,0,74,349,0,0,0,360,513,-402,3,下位,0
359,359,0,81,350,0,0,0,151,349,-297,2,下位,0
48,48,0,14,70,0,0,0,359,350,-526,2,下位,0
137,137,0,16,80,0,0,0,48,70,-534,1,下位,0
166,166,0,74,332,0,0,0,137,80,-675,1,下位,0
878,878,0,153,668,0,0,0,166,332,-611,2,下位,0
999,999,0,15,76,0,0,0,878,668,-1359,3,下位,0
160,160,0,247,1042,0,0,0,999,76,-2894,1,下位,0
305,305,0,15,74,0,0,0,160,1042,-2110,5,下位,0
725,725,0,16,78,0,0,0,305,74,-2528,1,下位,0
148,148,0,16,78,1,0,0,0,0,1,0,下位,0
153,153,0,94,412,0,0,0,148,78,-160,1,下位,0
35,35,0,14,70,0,0,0,153,412,5,3,下位,0
751,751,0,107,426,0,0,0,35,70,18,1,下位,0
324,324,0,69,303,0,0,0,751,426,-767,3,下位,0
311,311,0,102,452,0,0,0,324,303,-987,2,下位,0
266,266,0,57,260,0,0,0,311,452,-1037,3,下位,0
174,174,0,161,653,0,0,0,266,260,-1206,2,下位,0
685,685,0,16,78,0,0,0,174,653,-834,4,下位,0
138,138,0,94,414,0,0,0,685,78,-1861,1,下位,0
697,697,0,111,457,0,0,0,138,414,-1670,2,下位,0
166,166,0,997,4797,0,0,0,697,457,-2337,3,下位,0
179,179,0,100,459,0,0,0,166,4797,2192,7,下位,0
157,157,0,16,78,0,0,0,179,459,129,3,下位,0
129,129,0,62,279,0,0,0,157,78,-46,1,下位,0
286,286,0,15,76,0,0,0,129,279,25,2,下位,0
404,404,0,13,65,0,0,0,286,76,-360,1,下位,0
145,145,0,442,1962,1,0,0,0,0,1,0,下位,0
248,248,0,122,555,0,0,0,145,1962,1729,6,下位,0
168,168,0,16,80,0,0,0,248,555,1884,3,下位,0
167,167,0,16,78,0,0,0,168,80,1693,1,下位,0
160,160,0,1718,7830,0,0,0,167,78,1502,1,下位,0
254,254,0,14,68,0,0,0,160,7830,6261,25,上位,0
170,170,0,15,74,0,0,0,254,68,5919,1,下位,0
580,580,0,74,322,0,0,0,170,74,5719,1,下位,0
130,130,0,15,74,0,0,0,580,322,239,2,下位,0
534,534,0,15,76,0,0,0,130,74,103,1,下位,0
133,133,0,69,319,0,0,0,534,76,-682,1,下位,0
129,129,0,57,231,0,0,0,133,319,-578,2,下位,0
143,143,0,74,320,0,0,0,129,231,-555,2,下位,0
137,137,0,15,76,0,0,0,143,320,-466,2,下位,0
77,77,0,104,422,0,0,0,137,76,-611,1,下位,0
64,64,0,59,276,0,0,0,77,422,-313,3,下位,0
152,152,0,85,364,0,0,0,64,276,-140,2,下位,0
282,282,0,15,74,0,0,0,152,364,-21,2,下位,0
155,155,0,108,509,1,0,0,0,0,1,0,下位,0
81,81,0,88,438,0,0,0,155,509,260,3,下位,0
985,985,0,71,296,0,0,0,81,438,567,2,下位,0
137,137,0,94,394,0,0,0,985,296,-726,2,下位,0
175,175,0,15,74,0,0,0,137,394,-553,3,下位,0
152,152,0,104,429,0,0,0,175,74,-761,1,下位,0
800,800,0,154,661,0,0,0,152,429,-577,3,下位,0
444,444,0,15,76,0,0,0,800,661,-1206,3,下位,0
399,399,0,127,633,0,0,0,444,76,-1846,1,下位,0
357,357,0,14,72,0,0,0,399,633,-1857,2,下位,0
162,162,0,170,745,0,0,0,357,72,-2361,1,下位,0
148,148,0,69,286,0,0,0,162,745,-1877,4,下位,0
388,388,0,15,76,0,0,0,148,286,-1830,2,下位,0
133,133,0,116,550,0,0,0,388,76,-2380,1,下位,0
702,702,0,89,432,0,0,0,133,550,-2045,2,下位,0
351,351,0,6,28,1,0,0,0,0,1,0,下位,0
310,310,0,6,31,0,0,0,351,28,-537,1,下位,0
174,174,0,74,367,0,0,0,310,31,-1006,1,下位,0
681,681,0,15,74,0,0,0,174,367,-920,2,下位,0
371,371,0,72,350,0,0,0,681,74,-1945,1,下位,0
696,696,0,13,63,0,0,0,371,350,-2193,2,下位,0
390,390,0,59,280,0,0,0,696,63,-3253,1,下位,0
308,308,0,16,78,0,0,0,390,280,-3602,2,下位,0
727,727,0,72,325,0,0,0,308,78,-4021,1,下位,0
139,139,0,78,342,0,0,0,727,325,-4869,2,下位,0
268,268,0,15,76,0,0,0,139,342,-4751,2,下位,0
155,155,0,236,1084,0,0,0,268,76,-5107,1,下位,0
872,872,0,59,255,0,0,0,155,1084,-4273,4,下位,0
137,137,0,14,72,1,0,0,0,0,1,0,下位,0
115,115,0,15,74,0,0,0,137,72,-148,1,下位,0
155,155,0,247,1176,0,0,0,115,74,-260,1,下位,0
160,160,0,16,78,0,0,0,155,1176,666,2,下位,0
273,273,0,124,525,0,0,0,160,78,486,1,下位,0
75,75,0,58,238,0,0,0,273,525,571,3,下位,0
339,339,0,16,78,0,0,0,75,238,688,2,下位,0
239,239,0,403,1723,0,0,0,339,78,219,1,下位,0
167,167,0,61,288,0,0,0,239,1723,1557,8,下位,0
160,160,0,14,68,0,0,0,167,288,1576,2,下位,0
140,140,0,87,370,0,0,0,160,68,1386,1,下位,0
232,232,0,14,72,0,0,0,140,370,1530,3,下位,0
359,359,0,15,76,0,0,0,232,72,1228,1,下位,0
172,172,0,16,78,0,0,0,359,76,725,1,下位,0
613,613,0,169,790,0,0,0,172,78,525,1,下位,0
749,749,0,59,250,0,0,0,613,790,326,3,下位,0
334,334,0,14,70,0,0,0,749,250,-632,2,下位,0
358,358,0,180,715,0,0,0,334,70,-1101,1,下位,0
95,95,0,16,78,0,0,0,358,715,-963,5,下位,0
394,394,0,13,63,0,0,0,95,78,-1038,1,下位,0
692,692,0,15,76,0,0,0,394,63,-1611,1,下位,0
345,345,0,91,386,0,0,0,692,76,-2651,1,下位,0
112,112,0,69,296,1,0,0,0,0,1,0,下位,0
718,718,0,112,532,0,0,0,112,296,116,2,下位,0
137,137,0,16,78,0,0,0,718,532,-510,2,下位,0
306,306,0,16,79,0,0,0,137,78,-653,1,下位,0
123,123,0,222,966,0,0,0,306,79,-1068,1,下位,0
613,613,0,97,419,0,0,0,123,966,-300,5,下位,0
288,288,0,205,994,0,0,0,613,419,-870,3,下位,0
47,47,0,16,80,0,0,0,288,994,-341,2,下位,0
169,169,0,58,264,0,0,0,47,80,-337,1,下位,0
69,69,0,15,74,0,0,0,169,264,-346,2,下位,0
162,162,0,242,1001,0,0,0,69,74,-383,1,下位,0
390,390,0,16,78,0,0,0,162,1001,357,6,下位,0
302,302,0,64,309,0,0,0,390,78,-194,1,下位,0
143,143,0,14,72,0,0,0,302,309,-372,2,下位,0
353,353,0,11,57,0,0,0,143,72,-531,1,下位,0
357,357,0,16,78,0,0,0,353,57,-1043,1,下位,0
562,562,0,142,608,0,0,0,357,78,-1541,1,下位,0
157,157,0,16,78,0,0,0,562,608,-1839,4,下位,0
360,360,0,93,393,0,0,0,157,78,-2014,1,下位,0
175,175,0,16,80,0,0,0,360,393,-2202,3,下位,0
123,123,0,12,59,0,0,0,175,80,-2404,1,下位,0
118,118,0,128,595,0,0,0,123,59,-2544,1,下位,0
151,151,0,15,74,0,0,0,118,595,-2139,3,下位,0
409,409,0,61,270,0,0,0,151,74,-2309,1,下位,0
101,101,0,15,76,0,0,0,409,270,-2699,2,下位,0
341,341,0,105,466,1,0,0,0,0,1,0,下位,0
145,145,0,98,414,0,0,0,341,466,-83,2,下位,0
694,694,0,1732,7972,0,0,0,145,414,97,3,下位,0
143,143,0,100,416,0,0,0,694,7972,6950,21,上位,0
144,144,0,12,59,0,0,0,143,416,327,3,下位,0
357,357,0,73,336,0,0,0,144,59,154,1,下位,0
131,131,0,130,500,0,0,0,357,336,-86,2,下位,0
71,71,0,160,709,0,0,0,131,500,203,4,下位,0
193,193,0,57,224,0,0,0,71,709,797,4,下位,0
89,89,0,12,61,0,0,0,193,224,710,2,下位,0
138,138,0,14,72,0,0,0,89,61,627,1,下位,0
998,998,0,15,76,0,0,0,138,72,476,1,下位,0
361,361,0,14,70,0,0,0,998,76,-1058,1,下位,0
145,145,0,86,432,0,0,0,361,70,-1570,1,下位,0
180,180,0,15,76,0,0,0,145,432,-1372,2,下位,0
162,162,0,15,74,0,0,0,180,76,-1586,1,下位,0
335,335,0,15,74,1,0,0,0,0,1,0,下位,0
161,161,0,70,290,0,0,0,335,74,-465,1,下位,0
998,998,0,16,80,0,0,0,161,290,-435,2,下位,0
334,334,0,248,1188,0,0,0,998,80,-1965,1,下位,0
943,943,0,1247,5758,0,0,0,334,1188,-1316,2,下位,0
362,362,0,14,70,0,0,0,943,5758,2921,16,上位,0
166,166,0,108,459,0,0,0,362,70,2407,1,下位,0
67,67,0,63,260,0,0,0,166,459,378,3,下位,0
330,330,0,64,259,1,0,0,0,0,1,0,下位,0
162,162,0,14,70,0,0,0,330,259,-272,2,下位,0
73,73,0,122,536,0,0,0,162,70,-463,1,下位,0
694,694,0,49,232,0,0,0,73,536,-45,4,下位,0
723,723,0,147,631,0,0,0,694,232,-932,2,下位,0
142,142,0,181,787,0,0,0,723,631,-1467,4,下位,0
121,121,0,299,1419,0,0,0,142,787,-909,3,下位,0
171,171,0,78,392,0,0,0,121,1419,315,4,下位,0
380,380,0,16,80,0,0,0,171,392,431,2,下位,0
162,162,0,108,485,0,0,0,380,80,-102,1,下位,0
149,149,0,169,697,0,0,0,162,485,122,2,下位,0
360,360,0,16,78,0,0,0,149,697,579,5,下位,0
150,150,0,16,80,0,0,0,360,78,76,1,下位,0
32,32,0,261,1119,0,0,0,150,80,-86,1,下位,0
153,153,0,64,296,0,0,0,32,1119,981,6,下位,0
135,135,0,68,329,0,0,0,153,296,1030,2,下位,0
171,171,0,66,298,0,0,0,135,329,1141,2,下位,0
386,386,0,15,74,0,0,0,171,298,1163,2,下位,0
148,148,0,15,74,0,0,0,386,74,614,1,下位,0
167,167,0,12,60,0,0,0,148,74,449,1,下位,0
1000,1000,0,65,312,0,0,0,167,60,240,1,下位,0
42,42,0,16,80,0,0,0,1000,312,-1061,2,下位,0
696,696,0,16,80,0,0,0,42,80,-1049,1,下位,0
141,141,0,16,78,0,0,0,696,80,-2092,1,下位,0
360,360,0,14,70,0,0,0,141,78,-2242,1,下位,0
400,400,0,104,518,0,0,0,360,70,-2753,1,下位,0
243,243,0,96,422,1,0,0,0,0,1,0,下位,0
284,284,0,66,328,0,0,0,243,422,31,2,下位,0
169,169,0,15,76,0,0,0,284,328,-99,2,下位,0
69,69,0,540,2503,0,0,0,169,76,-296,1,下位,0
291,291,0,15,74,0,0,0,69,2503,2096,7,下位,0
140,140,0,131,568,0,0,0,291,74,1701,1,下位,0
288,288,0,116,524,0,0,0,140,568,2043,3,下位,0
111,111,0,14,72,0,0,0,288,524,2102,3,下位,0
81,81,0,15,76,0,0,0,111,72,1995,1,下位,0
144,144,0,16,80,0,0,0,81,76,1940,1,下位,0
379,379,0,16,78,0,0,0,144,80,1788,1,下位,0
144,144,0,95,474,0,0,0,379,78,1255,1,下位,0
99,99,0,65,296,0,0,0,144,474,1497,2,下位,0
137,137,0,176,731,0,0,0,99,296,1633,2,下位,0
473,473,0,136,538,0,0,0,137,731,2143,4,下位,0
164,164,0,111,460,0,0,0,473,538,1918,4,下位,0
379,379,0,61,254,0,0,0,164,460,2113,3,下位,0
159,159,0,152,611,0,0,0,379,254,1756,2,下位,0
128,128,0,16,80,0,0,0,159,611,2111,4,下位,0
998,998,0,16,78,0,0,0,128,80,1984,1,下位,0
154,154,0,69,292,0,0,0,998,78,452,1,下位,0
289,289,0,15,76,0,0,0,154,292,496,2,下位,0
529,529,0,230,994,0,0,0,289,76,106,1,下位,0
168,168,0,74,317,0,0,0,529,994,247,5,下位,0
333,333,0,88,408,1,0,0,0,0,1,0,下位,0
91,91,0,112,477,0,0,0,333,408,-128,2,下位,0
471,471,0,14,72,0,0,0,91,477,202,3,下位,0
422,422,0,113,492,0,0,0,471,72,-486,1,下位,0
408,408,0,97,455,0,0,0,422,492,-675,3,下位,0
111,111,0,60,267,0,0,0,408,455,-878,3,下位,0
102,102,0,75,312,0,0,0,111,267,-790,2,下位,0
126,126,0,161,673,0,0,0,102,312,-643,2,下位,0
163,163,0,187,805,0,0,0,126,673,-173,4,下位,0
132,132,0,115,524,0,0,0,163,805,369,4,下位,0
169,169,0,251,1092,0,0,0,132,524,680,3,下位,0
126,126,0,1184,5356,1,0,0,0,0,1,0,下位,0
620,620,0,15,76,0,0,0,126,5356,2777,16,上位,0
202,202,0,16,78,0,0,0,620,76,1853,1,下位,0
407,407,0,16,80,0,0,0,202,78,1605,1,下位,0
448,448,0,14,70,0,0,0,407,80,1028,1,下位,0
695,695,0,96,438,0,0,0,448,70,375,1,下位,0
933,933,0,103,462,0,0,0,695,438,-308,2,下位,0
190,190,0,74,372,0,0,0,933,462,-1351,2,下位,0
177,177,0,138,585,0,0,0,190,372,-1285,2,下位,0
157,157,0,158,676,0,0,0,177,585,-985,3,下位,0
107,107,0,16,80,0,0,0,157,676,-562,4,下位,0
328,328,0,15,74,0,0,0,107,80,-655,1,下位,0
199,199,0,16,78,1,0,0,0,0,1,0,下位,0
156,156,0,127,575,0,0,0,199,78,-242,1,下位,0
641,641,0,143,589,0,0,0,156,575,81,2,下位,0
143,143,0,15,76,0,0,0,641,589,-364,4,下位,0
113,113,0,79,340,0,0,0,143,76,-519,1,下位,0
155,155,0,12,61,0,0,0,113,340,-361,2,下位,0
194,194,0,15,74,0,0,0,155,61,-550,1,下位,0
241,241,0,138,690,0,0,0,194,74,-789,1,下位,0
550,550,0,15,74,0,0,0,241,690,-488,2,下位,0
136,136,0,15,74,0,0,0,550,74,-1301,1,下位,0
273,273,0,146,687,0,0,0,136,74,-1446,1,下位,0
954,954,0,106,460,0,0,0,273,687,-1199,3,下位,0
412,412,0,14,72,0,0,0,954,460,-2278,3,下位,0
998,998,0,15,73,0,0,0,412,72,-2871,1,下位,0
139,139,0,16,78,0,0,0,998,73,-4408,1,下位,0
334,334,0,520,2499,0,0,0,139,78,-4554,1,下位,0
570,570,0,92,400,0,0,0,334,2499,-2594,4,下位,0
512,512,0,13,63,0,0,0,570,400,-3113,2,下位,0
102,102,0,15,74,0,0,0,512,63,-3876,1,下位,0
165,165,0,15,76,0,0,0,102,74,-3967,1,下位,0
390,390,0,103,466,0,0,0,165,76,-4157,1,下位,0
90,90,0,62,261,0,0,0,390,466,-4320,3,下位,0
389,389,0,170,821,0,0,0,90,261,-4204,2,下位,0
621,621,0,13,66,0,0,0,389,821,-4010,2,下位,0
126,126,0,97,426,1,0,0,0,0,1,0,下位,0
210,210,0,87,376,0,0,0,126,426,224,2,下位,0
122,122,0,12,59,0,0,0,210,376,261,2,下位,0
183,183,0,15,76,0,0,0,122,59,123,1,下位,0
240,240,0,95,450,0,0,0,183,76,-96,1,下位,0
153,153,0,15,74,0,0,0,240,450,-33,3,下位,0
33,33,0,139,580,0,0,0,153,74,-206,1,下位,0
289,289,0,120,513,0,0,0,33,580,321,3,下位,0
998,998,0,15,74,0,0,0,289,513,368,3,下位,0
362,362,0,123,562,0,0,0,998,74,-1168,1,下位,0
363,363,0,414,1943,0,0,0,362,562,-1190,2,下位,0
260,260,0,155,734,0,0,0,363,1943,168,4,下位,0
387,387,0,99,439,0,0,0,260,734,483,4,下位,0
375,375,0,103,437,0,0,0,387,439,298,3,下位,0
180,180,0,80,370,0,0,0,375,437,130,3,下位,0
324,324,0,15,74,1,0,0,0,0,1,0,下位,0
654,654,0,14,68,0,0,0,324,74,-448,1,下位,0
120,120,0,15,76,0,0,0,654,68,-1435,1,下位,0
200,200,0,16,78,0,0,0,120,76,-1553,1,下位,0
394,394,0,109,492,0,0,0,200,78,-1798,1,下位,0
198,198,0,14,70,0,0,0,394,492,-1941,3,下位,0
160,160,0,15,76,0,0,0,198,70,-2190,1,下位,0
563,563,0,102,486,0,0,0,160,76,-2372,1,下位,0
175,175,0,113,509,0,0,0,563,486,-2794,3,下位,0
62,62,0,165,775,0,0,0,175,509,-2567,2,下位,0
235,235,0,153,711,0,0,0,62,775,-1892,3,下位,0
59,59,0,14,68,0,0,0,235,711,-1560,4,下位,0
231,231,0,113,508,0,0,0,59,68,-1587,1,下位,0
167,167,0,15,74,0,0,0,231,508,-1452,3,下位,0
159,159,0,85,426,0,0,0,167,74,-1647,1,下位,0
145,145,0,58,266,0,0,0,159,426,-1477,2,下位,0
998,998,0,95,393,0,0,0,145,266,-1445,2,下位,0
131,131,0,84,352,0,0,0,998,393,-2662,3,下位,0
291,291,0,70,322,0,0,0,131,352,-2521,3,下位,0
141,141,0,16,78,0,0,0,291,322,-2668,2,下位,0
358,358,0,14,72,1,0,0,0,0,1,0,下位,0
301,301,0,16,78,0,0,0,358,72,-505,1,下位,0
259,259,0,129,587,0,0,0,301,78,-913,1,下位,0
109,109,0,71,319,0,0,0,259,587,-744,3,下位,0
696,696,0,64,299,0,0,0,109,319,-601,2,下位,0
337,337,0,67,295,0,0,0,696,299,-1425,2,下位,0
