REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
51,51,0,-6,-32,0,1,593,123,154,-406,3,下位,0,593,0
179,179,0,5,22,0,2,644,123,154,-406,3,下位,0,51,0
59,59,0,4,20,0,0,0,823,22,-1754,1,下位,0,0,0
532,532,0,58,235,0,0,0,59,20,-1827,1,下位,0,0,0
576,576,0,28,88,0,0,0,532,235,-2436,2,下位,0,0,0
91,91,0,-6,-32,0,0,0,576,88,-3262,2,下位,0,0,0
46,46,0,217,856,0,1,91,576,88,-3262,2,下位,0,91,0
425,425,0,11,54,0,0,0,137,856,-2655,5,下位,0,0,0
567,567,0,34,115,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,-6,-32,0,0,0,567,115,-784,2,下位,0,0,0
132,132,0,5,22,0,1,145,567,115,-784,2,下位,0,145,0
80,80,0,-6,-32,0,0,0,277,22,-1233,1,下位,0,0,0
82,82,0,140,528,0,1,80,277,22,-1233,1,下位,0,80,0
193,193,0,-6,-32,0,0,0,162,528,-994,4,下位,0,0,0
136,136,0,-6,-32,0,1,193,162,528,-994,4,下位,0,193,0
440,440,0,-6,-32,0,2,329,162,528,-994,4,下位,0,136,0
69,69,0,5,22,0,3,769,162,528,-994,4,下位,0,440,0
56,56,0,4,20,0,0,0,838,22,-2397,1,下位,0,0,0
574,574,0,130,487,0,0,0,56,20,-2466,1,下位,0,0,0
576,576,0,-6,-32,0,0,0,574,487,-2890,4,下位,0,0,0
174,174,0,326,1304,0,1,576,574,487,-2890,4,下位,0,576,0
100,100,0,6,30,0,0,0,750,1304,-2808,7,下位,0,0,0
60,60,0,-6,-32,0,0,0,100,30,-2936,1,下位,0,0,0
489,489,0,-6,-32,0,1,60,100,30,-2936,1,下位,0,60,0
165,165,0,58,184,0,2,549,100,30,-2936,1,下位,0,489,0
373,373,0,48,185,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,-6,-32,0,0,0,373,185,-406,2,下位,0,0,0
226,226,0,53,156,0,1,196,373,185,-406,2,下位,0,196,0
108,108,0,-6,-32,0,0,0,422,156,-951,3,下位,0,0,0
179,179,0,5,23,0,1,108,422,156,-951,3,下位,0,108,0
103,103,0,73,254,0,0,0,287,23,-1415,1,下位,0,0,0
436,436,0,-6,-32,0,0,0,103,254,-1324,3,下位,0,0,0
459,459,0,64,271,0,1,436,103,254,-1324,3,下位,0,436,0
279,279,0,175,752,0,0,0,895,271,-2506,2,上位,0,0,0
132,132,0,-6,-32,0,0,0,279,752,-2197,3,下位,0,0,0
62,62,0,101,384,0,1,132,279,752,-2197,3,下位,0,132,0
39,39,0,-6,-32,0,0,0,194,384,-2152,3,下位,0,0,0
469,469,0,5,23,0,1,39,194,384,-2152,3,下位,0,39,0
39,39,0,277,1034,0,0,0,508,23,-2967,1,下位,0,0,0
452,452,0,5,21,0,0,0,39,1034,-1995,7,下位,0,0,0
595,595,0,54,150,0,0,0,452,21,-2691,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,595,150,-3485,3,下位,0,0,0
151,151,0,443,1909,0,1,39,595,150,-3485,3,下位,0,39,0
180,180,0,5,22,0,0,0,190,1909,-1909,7,下位,0,0,0
216,216,0,201,883,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,89,387,0,0,0,216,883,541,3,下位,0,0,0
258,258,0,-6,-32,0,0,0,108,387,757,2,下位,0,0,0
444,444,0,778,3364,0,1,258,108,387,757,2,下位,0,258,0
104,104,0,-6,-32,0,0,0,702,3364,654,10,下位,0,0,0
100,100,0,4,20,0,1,104,702,3364,654,10,下位,0,104,0
332,332,0,4,17,0,0,0,204,20,319,1,下位,0,0,0
62,62,0,91,384,0,0,0,332,17,-191,1,下位,0,0,0
48,48,0,5,22,0,0,0,62,384,95,2,下位,0,0,0
76,76,0,-6,-32,0,0,0,48,22,41,1,下位,0,0,0
99,99,0,33,98,0,1,76,48,22,41,1,下位,0,76,0
554,554,0,-6,-32,0,0,0,175,98,-170,2,下位,0,0,0
252,252,0,148,685,0,1,554,175,98,-170,2,下位,0,554,0
379,379,0,45,173,0,0,0,806,685,-796,2,下位,0,0,0
404,404,0,-6,-32,0,0,0,379,173,-1224,2,下位,0,0,0
53,53,0,-6,-32,0,1,404,379,173,-1224,2,下位,0,404,0
62,62,0,5,21,0,2,457,379,173,-1224,2,下位,0,53,0
225,225,0,4,16,0,0,0,519,21,-2090,1,下位,0,0,0
118,118,0,165,673,1,0,0,0,0,1,0,下位,0,0,0
268,268,0,-6,-32,0,0,0,118,673,487,3,下位,0,0,0
203,203,0,48,170,0,1,268,118,673,487,3,下位,0,268,0
410,410,0,245,1040,0,0,0,471,170,-122,2,下位,0,0,0
297,297,0,71,235,0,0,0,410,1040,267,4,下位,0,0,0
574,574,0,171,788,0,0,0,297,235,31,3,下位,0,0,0
116,116,0,5,22,0,0,0,574,788,-92,2,下位,0,0,0
103,103,0,46,177,0,0,0,116,22,-254,1,下位,0,0,0
94,94,0,5,22,0,0,0,103,177,-240,2,下位,0,0,0
536,536,0,102,390,0,0,0,94,22,-367,1,下位,0,0,0
280,280,0,91,335,0,0,0,536,390,-828,3,下位,0,0,0
63,63,0,5,24,0,0,0,280,335,-937,3,下位,0,0,0
50,50,0,29,90,0,0,0,63,24,-1013,1,下位,0,0,0
236,236,0,4,19,0,0,0,50,90,-1002,2,下位,0,0,0
41,41,0,-6,-32,0,0,0,236,19,-1357,1,下位,0,0,0
31,31,0,142,586,0,1,41,236,19,-1357,1,下位,0,41,0
102,102,0,5,22,0,0,0,72,586,-917,3,下位,0,0,0
574,574,0,-6,-32,0,0,0,102,22,-1057,1,下位,0,0,0
567,567,0,5,24,1,0,0,0,0,1,0,下位,0,0,0
213,213,0,95,396,0,0,0,567,24,-875,1,下位,0,0,0
240,240,0,-6,-32,0,0,0,213,396,-817,2,下位,0,0,0
240,240,0,46,176,0,1,240,213,396,-817,2,下位,0,240,0
169,169,0,62,259,0,0,0,480,176,-1435,2,下位,0,0,0
504,504,0,221,988,0,0,0,169,259,-1444,2,下位,0,0,0
43,43,0,47,183,0,0,0,504,988,-1256,3,下位,0,0,0
59,59,0,150,635,0,0,0,43,183,-1141,2,下位,0,0,0
77,77,0,145,572,0,0,0,59,635,-599,3,下位,0,0,0
14,14,0,-6,-32,0,0,0,77,572,-149,4,下位,0,0,0
55,55,0,-6,-32,0,1,14,77,572,-149,4,下位,0,14,0
566,566,0,28,87,0,2,69,77,572,-149,4,下位,0,55,0
132,132,0,26,77,0,0,0,635,87,-1133,2,下位,0,0,0
507,507,0,71,246,0,0,0,132,77,-1265,2,下位,0,0,0
390,390,0,5,22,0,0,0,507,246,-1824,3,下位,0,0,0
576,576,0,-6,-32,0,0,0,390,22,-2421,1,下位,0,0,0
121,121,0,351,1409,0,1,576,390,22,-2421,1,下位,0,576,0
481,481,0,2,10,1,0,0,0,0,1,0,下位,0,0,0
455,455,0,-6,-32,0,0,0,481,10,-752,1,下位,0,0,0
241,241,0,184,750,0,1,455,481,10,-752,1,下位,0,455,0
251,251,0,-6,-32,0,0,0,696,750,-1139,4,上位,0,0,0
79,79,0,164,698,0,1,251,696,750,-1139,4,上位,0,251,0
468,468,0,3,12,0,0,0,330,698,-996,3,下位,0,0,0
574,574,0,47,168,0,0,0,468,12,-1727,1,下位,0,0,0
577,577,0,2,10,0,0,0,574,168,-2470,2,下位,0,0,0
115,115,0,-6,-32,0,0,0,577,10,-3376,1,下位,0,0,0
82,82,0,114,380,0,1,115,577,10,-3376,1,下位,0,115,0
8,8,0,-6,-32,0,0,0,197,380,-3340,4,下位,0,0,0
172,172,0,8,38,0,1,8,197,380,-3340,4,下位,0,8,0
494,494,0,5,24,0,0,0,180,38,-3619,1,下位,0,0,0
106,106,0,169,613,0,0,0,494,24,-4379,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,106,613,-3934,5,下位,0,0,0
407,407,0,418,1771,0,1,8,106,613,-3934,5,下位,0,8,0
579,579,0,-6,-32,0,0,0,415,1771,-2853,7,下位,0,0,0
120,120,0,3,15,0,1,579,415,1771,-2853,7,下位,0,579,0
122,122,0,425,1799,0,0,0,699,15,-3979,1,下位,0,0,0
16,16,0,264,1084,1,0,0,0,0,1,0,下位,0,0,0
140,140,0,-6,-32,0,0,0,16,1084,1060,5,下位,0,0,0
194,194,0,26,75,0,1,140,16,1084,1060,5,下位,0,140,0
291,291,0,-6,-32,0,0,0,334,75,573,2,下位,0,0,0
566,566,0,55,222,0,1,291,334,75,573,2,下位,0,291,0
116,116,0,2,8,0,0,0,857,222,-597,2,下位,0,0,0
64,64,0,-6,-32,0,0,0,116,8,-773,1,下位,0,0,0
159,159,0,-6,-32,0,1,64,116,8,-773,1,下位,0,64,0
77,77,0,-6,-32,0,2,223,116,8,-773,1,下位,0,159,0
68,68,0,2,9,0,3,300,116,8,-773,1,下位,0,77,0
96,96,0,72,223,0,0,0,368,9,-1443,1,下位,0,0,0
203,203,0,25,58,0,0,0,96,223,-1372,3,下位,0,0,0
156,156,0,-6,-32,0,0,0,203,58,-1636,2,下位,0,0,0
48,48,0,6,28,0,1,156,203,58,-1636,2,下位,0,156,0
219,219,0,-6,-32,0,0,0,204,28,-1963,1,下位,0,0,0
31,31,0,-6,-32,0,1,219,204,28,-1963,1,下位,0,219,0
428,428,0,277,1087,0,2,250,204,28,-1963,1,下位,0,31,0
8,8,0,502,2285,0,0,0,678,1087,-2015,6,上位,0,0,0
76,76,0,-1,-6,0,0,0,8,2285,258,4,下位,0,0,0
449,449,0,-6,-32,0,0,0,76,-6,132,1,下位,0,0,0
197,197,0,2,9,0,1,449,76,-6,132,1,下位,0,449,0
574,574,0,2,10,0,0,0,646,9,-915,1,下位,0,0,0
583,583,0,76,274,1,0,0,0,0,1,0,下位,0,0,0
234,234,0,3,12,0,0,0,583,274,-650,3,下位,0,0,0
91,91,0,2,10,0,0,0,234,12,-1009,1,下位,0,0,0
102,102,0,144,589,0,0,0,91,10,-1143,1,下位,0,0,0
226,226,0,342,1420,0,0,0,102,589,-716,3,下位,0,0,0
189,189,0,-6,-32,0,0,0,226,1420,346,6,下位,0,0,0
559,559,0,1311,5384,0,1,189,226,1420,346,6,下位,0,189,0
580,580,0,-6,-32,0,0,0,748,5384,2216,19,下位,0,0,0
225,225,0,2,10,0,1,580,748,5384,2216,19,下位,0,580,0
129,129,0,5,24,0,0,0,805,10,917,1,下位,0,0,0
245,245,0,223,814,0,0,0,129,24,736,1,下位,0,0,0
284,284,0,51,145,0,0,0,245,814,1161,7,下位,0,0,0
63,63,0,-6,-32,0,0,0,284,145,855,3,下位,0,0,0
284,284,0,105,469,0,1,63,284,145,855,3,下位,0,63,0
303,303,0,108,483,0,0,0,347,469,741,2,下位,0,0,0
97,97,0,1505,6355,0,0,0,303,483,743,2,下位,0,0,0
577,577,0,-6,-32,0,0,0,97,6355,2023,19,下位,0,0,0
328,328,0,129,527,0,1,577,97,6355,2023,19,下位,0,577,0
111,111,0,3,12,0,0,0,905,527,1081,3,上位,0,0,0
182,182,0,2,7,1,0,0,0,0,1,0,下位,0,0,0
394,394,0,2,10,0,0,0,182,7,-281,1,下位,0,0,0
422,422,0,95,411,0,0,0,394,10,-896,1,下位,0,0,0
90,90,0,-6,-32,0,0,0,422,411,-1155,2,下位,0,0,0
163,163,0,148,525,0,1,90,422,411,-1155,2,下位,0,90,0
65,65,0,-6,-32,0,0,0,253,525,-1063,5,下位,0,0,0
38,38,0,68,230,0,1,65,253,525,-1063,5,下位,0,65,0
8,8,0,-6,-32,0,0,0,103,230,-1028,3,下位,0,0,0
112,112,0,5,24,0,1,8,103,230,-1028,3,下位,0,8,0
214,214,0,1342,5755,0,0,0,120,24,-1226,1,下位,0,0,0
142,142,0,2,10,0,0,0,214,5755,1946,15,下位,0,0,0
512,512,0,-6,-32,0,0,0,142,10,1731,1,下位,0,0,0
100,100,0,2,10,0,1,512,142,10,1731,1,下位,0,512,0
95,95,0,-6,-32,0,0,0,612,10,739,1,下位,0,0,0
588,588,0,85,335,0,1,95,612,10,739,1,下位,0,95,0
83,83,0,28,76,0,0,0,683,335,-42,2,下位,0,0,0
41,41,0,3,12,0,0,0,83,76,-97,2,下位,0,0,0
39,39,0,3,11,0,0,0,41,12,-150,1,下位,0,0,0
340,340,0,63,193,0,0,0,39,11,-201,1,下位,0,0,0
445,445,0,181,779,0,0,0,340,193,-547,3,下位,0,0,0
53,53,0,83,310,0,0,0,445,779,-474,3,下位,0,0,0
166,166,0,3,12,0,0,0,53,310,-248,3,下位,0,0,0
194,194,0,2,8,0,0,0,166,12,-499,1,下位,0,0,0
92,92,0,3,12,0,0,0,194,8,-799,1,下位,0,0,0
416,416,0,2,10,0,0,0,92,12,-933,1,下位,0,0,0
505,505,0,113,441,1,0,0,0,0,1,0,下位,0,0,0
8,8,0,-6,-32,0,0,0,505,441,-359,3,下位,0,0,0
188,188,0,299,1365,0,1,8,505,441,-359,3,下位,0,8,0
534,534,0,-6,-32,0,0,0,196,1365,664,3,下位,0,0,0
85,85,0,-6,-32,0,1,534,196,1365,664,3,下位,0,534,0
59,59,0,3,12,0,2,619,196,1365,664,3,下位,0,85,0
93,93,0,-6,-32,0,0,0,678,12,-463,1,下位,0,0,0
96,96,0,880,3794,0,1,93,678,12,-463,1,下位,0,93,0
100,100,0,-6,-32,0,0,0,189,3794,769,10,下位,0,0,0
50,50,0,104,412,0,1,100,189,3794,769,10,下位,0,100,0
162,162,0,70,217,0,0,0,150,412,912,3,下位,0,0,0
200,200,0,-6,-32,0,0,0,162,217,872,3,下位,0,0,0
323,323,0,99,428,0,1,200,162,217,872,3,下位,0,200,0
80,80,0,3,12,0,0,0,523,428,439,2,下位,0,0,0
53,53,0,-6,-32,0,0,0,80,12,324,1,下位,0,0,0
378,378,0,48,185,0,1,53,80,12,324,1,下位,0,53,0
146,146,0,143,557,0,0,0,431,185,-207,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,146,557,119,4,下位,0,0,0
192,192,0,5,24,0,1,10,146,557,119,4,下位,0,10,0
40,40,0,92,404,0,0,0,202,24,-210,1,下位,0,0,0
41,41,0,119,541,0,0,0,40,404,131,2,下位,0,0,0
66,66,0,-6,-32,0,0,0,41,541,607,2,下位,0,0,0
438,438,0,373,-579,0,1,66,41,541,607,2,下位,0,66,0
567,567,0,106,472,1,0,0,0,0,1,0,下位,0,0,0
180,180,0,96,411,0,0,0,567,472,-427,2,下位,0,0,0
191,191,0,3,12,0,0,0,180,411,-301,2,下位,0,0,0
94,94,0,130,478,0,0,0,191,12,-592,1,下位,0,0,0
182,182,0,188,713,0,0,0,94,478,-263,4,下位,0,0,0
574,574,0,164,588,0,0,0,182,713,161,5,下位,0,0,0
196,196,0,30,93,0,0,0,574,588,-162,5,下位,0,0,0
232,232,0,222,816,0,0,0,196,93,-380,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,232,816,68,6,下位,0,0,0
172,172,0,-6,-32,0,1,8,232,816,68,6,下位,0,8,0
7,7,0,2,10,0,2,180,232,816,68,6,下位,0,172,0
482,482,0,147,630,0,0,0,187,10,-282,1,下位,0,0,0
344,344,0,3,12,0,0,0,482,630,-417,3,下位,0,0,0
242,242,0,81,230,0,0,0,344,12,-951,1,下位,0,0,0
324,324,0,-6,-32,0,0,0,242,230,-1105,4,下位,0,0,0
116,116,0,-6,-32,0,1,324,242,230,-1105,4,下位,0,324,0
435,435,0,111,502,0,2,440,242,230,-1105,4,下位,0,116,0
576,576,0,354,-536,0,0,0,875,502,-2055,2,上位,0,0,0
574,574,0,323,1429,0,0,0,576,-504,-3505,1,上位,0,0,0
10,10,0,-6,-32,0,0,0,574,1429,-2987,4,下位,0,0,0
106,106,0,4,20,0,1,10,574,1429,-2987,4,下位,0,10,0
108,108,0,202,840,0,0,0,116,20,-3183,1,下位,0,0,0
507,507,0,294,1322,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,5,24,0,0,0,507,1322,518,3,下位,0,0,0
33,33,0,58,224,0,0,0,56,24,453,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,33,224,625,2,下位,0,0,0
540,540,0,-6,-32,0,1,8,33,224,625,2,下位,0,8,0
154,154,0,251,962,0,2,548,33,224,625,2,下位,0,540,0
526,526,0,-6,-32,0,0,0,702,962,410,6,下位,0,0,0
370,370,0,178,718,0,1,526,702,962,410,6,下位,0,526,0
114,114,0,-6,-32,0,0,0,896,718,-326,4,上位,0,0,0
329,329,0,164,715,0,1,114,896,718,-326,4,上位,0,114,0
62,62,0,2,10,0,0,0,443,715,-346,3,下位,0,0,0
101,101,0,-6,-32,0,0,0,62,10,-434,1,下位,0,0,0
217,217,0,149,519,0,1,101,62,10,-434,1,下位,0,101,0
8,8,0,-6,-32,0,0,0,318,519,-451,5,下位,0,0,0
79,79,0,589,2368,0,1,8,318,519,-451,5,下位,0,8,0
307,307,0,137,561,0,0,0,87,2368,1748,11,下位,0,0,0
579,579,0,77,333,0,0,0,307,561,1822,3,下位,0,0,0
240,240,0,168,613,0,0,0,579,333,1236,2,下位,0,0,0
87,87,0,5,24,0,0,0,240,613,1468,5,下位,0,0,0
368,368,0,3,12,0,0,0,87,24,1354,1,下位,0,0,0
81,81,0,52,202,1,0,0,0,0,1,0,下位,0,0,0
358,358,0,1992,8680,0,0,0,81,202,75,2,下位,0,0,0
591,591,0,185,787,1,0,0,0,0,1,0,下位,0,0,0
118,118,0,142,572,0,0,0,591,787,-150,3,下位,0,0,0
58,58,0,-6,-32,0,0,0,118,572,235,3,下位,0,0,0
570,570,0,-6,-32,0,1,58,118,572,235,3,下位,0,58,0
234,234,0,3,11,0,2,628,118,572,235,3,下位,0,570,0
78,78,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
533,533,0,169,-238,0,0,0,78,11,-112,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,533,-206,-1196,1,上位,0,0,0
94,94,0,2,9,0,1,8,533,-206,-1196,1,上位,0,8,0
67,67,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,2,10,0,0,0,67,11,-94,1,下位,0,0,0
57,57,0,-6,-32,0,0,0,163,10,-342,1,下位,0,0,0
460,460,0,124,566,0,1,57,163,10,-342,1,下位,0,57,0
169,169,0,5,22,0,0,0,517,566,-628,2,下位,0,0,0
470,470,0,270,1160,0,0,0,169,22,-874,1,下位,0,0,0
64,64,0,2,9,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,3,12,0,0,0,64,9,-91,1,下位,0,0,0
74,74,0,76,322,0,0,0,90,12,-222,1,下位,0,0,0
144,144,0,347,1493,0,0,0,74,322,-17,2,下位,0,0,0
42,42,0,5,21,0,0,0,144,1493,1248,6,下位,0,0,0
39,39,0,2,10,0,0,0,42,21,1203,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,39,10,1151,1,下位,0,0,0
31,31,0,-6,-32,0,1,39,39,10,1151,1,下位,0,39,0
31,31,0,5,21,0,2,70,39,10,1151,1,下位,0,31,0
383,383,0,-6,-32,0,0,0,101,21,948,1,下位,0,0,0
142,142,0,-6,-32,0,1,383,101,21,948,1,下位,0,383,0
156,156,0,136,579,0,2,525,101,21,948,1,下位,0,142,0
130,130,0,53,155,0,0,0,681,579,382,3,上位,0,0,0
72,72,0,58,184,0,0,0,130,155,331,3,下位,0,0,0
259,259,0,327,1398,0,0,0,72,184,401,3,下位,0,0,0
10,10,0,-6,-32,0,0,0,259,1398,1388,5,下位,0,0,0
243,243,0,-6,-32,0,1,10,259,1398,1388,5,下位,0,10,0
174,174,0,543,2204,0,2,253,259,1398,1388,5,下位,0,243,0
350,350,0,3,12,0,0,0,427,2204,606,9,下位,0,0,0
106,106,0,27,80,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,97,365,0,0,0,106,80,-87,2,下位,0,0,0
167,167,0,-6,-32,0,0,0,39,365,216,3,下位,0,0,0
157,157,0,216,964,0,1,167,39,365,216,3,下位,0,167,0
300,300,0,376,1596,0,0,0,324,964,634,3,下位,0,0,0
582,582,0,122,491,0,0,0,300,1596,1754,7,下位,0,0,0
104,104,0,3,12,0,0,0,582,491,1321,3,下位,0,0,0
56,56,0,223,941,0,0,0,104,12,1168,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,56,941,2020,4,下位,0,0,0
139,139,0,-6,-32,0,1,8,56,941,2020,4,下位,0,8,0
249,249,0,-6,-32,0,2,147,56,941,2020,4,下位,0,139,0
146,146,0,-6,-32,0,3,396,56,941,2020,4,下位,0,249,0
316,316,0,186,823,0,4,542,56,941,2020,4,下位,0,146,0
140,140,0,5,22,0,0,0,858,823,1355,3,上位,0,0,0
86,86,0,45,170,0,0,0,140,22,1155,1,下位,0,0,0
83,83,0,30,92,0,0,0,86,170,1189,2,下位,0,0,0
60,60,0,3,12,0,0,0,83,92,1150,2,下位,0,0,0
39,39,0,6,26,0,0,0,60,12,1067,1,下位,0,0,0
359,359,0,3,12,0,0,0,39,26,1031,1,下位,0,0,0
44,44,0,3,12,0,0,0,359,12,473,1,下位,0,0,0
574,574,0,2,8,0,0,0,44,12,415,1,下位,0,0,0
566,566,0,-6,-32,0,0,0,574,8,-488,1,下位,0,0,0
87,87,0,2,8,0,1,566,574,8,-488,1,下位,0,566,0
277,277,0,188,765,1,0,0,0,0,1,0,下位,0,0,0
10,10,0,-6,-32,0,0,0,277,765,327,4,下位,0,0,0
245,245,0,-6,-32,0,1,10,277,765,327,4,下位,0,10,0
94,94,0,-6,-32,0,2,255,277,765,327,4,下位,0,245,0
550,550,0,101,384,0,3,349,277,765,327,4,下位,0,94,0
53,53,0,3,11,0,0,0,899,384,-812,3,上位,0,0,0
53,53,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
49,49,0,185,750,1,1,53,0,0,1,0,下位,0,53,0
8,8,0,-6,-32,0,0,0,102,750,557,4,下位,0,0,0
249,249,0,-6,-32,0,1,8,102,750,557,4,下位,0,8,0
31,31,0,-6,-32,0,2,257,102,750,557,4,下位,0,249,0
31,31,0,403,1775,0,3,288,102,750,557,4,下位,0,31,0
8,8,0,-6,-32,0,0,0,319,1775,1731,5,下位,0,0,0
432,432,0,6,26,0,1,8,319,1775,1731,5,下位,0,8,0
230,230,0,-6,-32,0,0,0,440,26,1028,1,下位,0,0,0
304,304,0,92,405,0,1,230,440,26,1028,1,下位,0,230,0
